Round,Date,Time,Team 1,FT,HT,Team 2
33,Thu Nov 9 2023,01:30,Flamengo RJ,3-0,2-0,Palmeiras
33,Thu Nov 9 2023,00:00,Athletico Paranaense,1-1,0-0,Fortaleza - CE
33,Fri Nov 10 2023,00:00,Bahia - BA,0-3,0-1,Cuiabá - MT
33,Fri Nov 10 2023,00:00,Botafogo - RJ,3-4,2-1,Grêmio Porto Alegre
34,Sat Nov 11 2023,22:30,Flamengo RJ,1-1,1-0,Fluminense RJ
34,Sat Nov 11 2023,20:00,Coritiba - PR,1-0,0-0,Cruzeiro
34,Sun Nov 12 2023,22:30,Santos FC,0-0,0-0,São Paulo FC
34,Sun Nov 12 2023,22:30,Atlético Mineiro,2-1,1-0,Goiás - GO
34,Sun Nov 12 2023,22:30,Bahia - BA,1-1,0-0,Athletico Paranaense
34,Sun Nov 12 2023,22:30,Vasco da Gama - RJ,2-1,1-1,América - MG
34,Sun Nov 12 2023,22:30,Cuiabá - MT,2-1,1-0,Fortaleza - CE
34,Sun Nov 12 2023,01:00,Palmeiras,3-0,1-0,Internacional
34,Sun Nov 12 2023,20:00,Red Bull Bragantino,2-2,1-2,Botafogo - RJ
34,Sun Nov 12 2023,20:00,Grêmio Porto Alegre,0-1,0-1,Corinthians SP
30,Sat Nov 18 2023,22:30,Fortaleza - CE,0-1,0-0,Cruzeiro
33,Wed Nov 22 2023,23:00,Cruzeiro,2-2,2-1,Vasco da Gama - RJ
29,Thu Nov 23 2023,23:00,Fortaleza - CE,2-2,2-1,Botafogo - RJ
32,Thu Nov 23 2023,01:30,Fluminense RJ,1-0,0-0,São Paulo FC
30,Fri Nov 24 2023,01:30,Flamengo RJ,1-0,0-0,Red Bull Bragantino
35,Sat Nov 25 2023,23:30,Athletico Paranaense,0-0,0-0,Vasco da Gama - RJ
35,Sat Nov 25 2023,01:00,Corinthians SP,1-5,0-3,Bahia - BA
35,Sun Nov 26 2023,01:00,Fluminense RJ,2-1,1-0,Coritiba - PR
35,Sun Nov 26 2023,20:00,Atlético Mineiro,3-0,1-0,Grêmio Porto Alegre
35,Sun Nov 26 2023,20:00,Botafogo - RJ,1-1,1-0,Santos FC
35,Sun Nov 26 2023,22:30,América - MG,0-3,0-1,Flamengo RJ
35,Sun Nov 26 2023,22:30,Fortaleza - CE,2-2,1-0,Palmeiras
35,Sun Nov 26 2023,22:30,Internacional,1-0,1-0,Red Bull Bragantino
35,Sun Nov 26 2023,22:30,São Paulo FC,0-0,0-0,Cuiabá - MT
35,Tue Nov 28 2023,01:00,Goiás - GO,0-1,0-0,Cruzeiro
36,Wed Nov 29 2023,23:00,Santos FC,0-3,0-2,Fluminense RJ
36,Wed Nov 29 2023,23:30,Flamengo RJ,0-3,0-1,Atlético Mineiro
36,Wed Nov 29 2023,01:30,Vasco da Gama - RJ,2-4,2-2,Corinthians SP
36,Thu Nov 30 2023,00:00,Bahia - BA,0-1,0-0,São Paulo FC
36,Thu Nov 30 2023,00:00,Cuiabá - MT,0-2,0-0,Internacional
36,Thu Nov 30 2023,01:30,Coritiba - PR,1-1,0-0,Botafogo - RJ
36,Thu Nov 30 2023,01:30,Palmeiras,4-0,2-0,América - MG
36,Thu Nov 30 2023,23:00,Grêmio Porto Alegre,2-1,0-1,Goiás - GO
36,Fri Dec 1 2023,00:30,Red Bull Bragantino,1-2,1-2,Fortaleza - CE
36,Fri Dec 1 2023,00:00,Cruzeiro,1-1,0-0,Athletico Paranaense
37,Sat Dec 2 2023,22:00,Corinthians SP,1-2,0-1,Internacional
37,Sun Dec 3 2023,01:00,Atlético Mineiro,2-1,0-0,São Paulo FC
37,Sun Dec 3 2023,20:00,Flamengo RJ,2-1,2-0,Cuiabá - MT
37,Sun Dec 3 2023,20:00,Palmeiras,1-0,1-0,Fluminense RJ
37,Sun Dec 3 2023,22:30,América - MG,3-2,2-1,Bahia - BA
37,Sun Dec 3 2023,22:30,Athletico Paranaense,3-0,1-0,Santos FC
37,Sun Dec 3 2023,22:30,Botafogo - RJ,0-0,0-0,Cruzeiro
37,Sun Dec 3 2023,22:30,Red Bull Bragantino,1-0,0-0,Coritiba - PR
37,Sun Dec 3 2023,22:30,Fortaleza - CE,1-0,1-0,Goiás - GO
37,Sun Dec 3 2023,22:30,Grêmio Porto Alegre,1-0,0-0,Vasco da Gama - RJ
38,Wed Dec 6 2023,23:00,Goiás - GO,1-0,1-0,América - MG
38,Thu Dec 7 2023,01:30,Bahia - BA,4-1,2-1,Atlético Mineiro
38,Thu Dec 7 2023,01:30,Coritiba - PR,0-2,0-2,Corinthians SP
38,Thu Dec 7 2023,01:30,Cruzeiro,1-1,0-1,Palmeiras
38,Thu Dec 7 2023,01:30,Cuiabá - MT,3-0,2-0,Athletico Paranaense
38,Thu Dec 7 2023,01:30,Fluminense RJ,2-3,1-2,Grêmio Porto Alegre
38,Thu Dec 7 2023,01:30,Internacional,3-1,1-0,Botafogo - RJ
38,Thu Dec 7 2023,01:30,Santos FC,1-2,0-1,Fortaleza - CE
38,Thu Dec 7 2023,01:30,São Paulo FC,1-0,1-0,Flamengo RJ
38,Thu Dec 7 2023,01:30,Vasco da Gama - RJ,2-1,1-0,Red Bull Bragantino
