Round,Date,Time,Team 1,FT,HT,Team 2
35,Fri May 3 2024,20:45,Torino FC,0-0,0-0,Bologna FC
35,Sat May 4 2024,18:00,AC Monza,2-2,0-1,Lazio Roma
35,Sat May 4 2024,20:45,Sassuolo Calcio,1-0,1-0,Inter
35,Sun May 5 2024,15:00,Hellas Verona,2-1,1-1,ACF Fiorentina
35,Sun May 5 2024,12:30,Cagliari Calcio,1-1,1-0,US Lecce
35,Sun May 5 2024,15:00,Empoli FC,0-0,0-0,Frosinone Calcio
35,Sun May 5 2024,20:45,AS Roma,1-1,1-1,Juventus
35,Sun May 5 2024,18:00,AC Milan,3-3,1-1,Genoa CFC
35,Mon May 6 2024,18:00,US Salernitana 1919,1-2,1-0,Atalanta
35,Mon May 6 2024,20:45,Udinese Calcio,1-1,0-0,SSC Napoli
36,Fri May 10 2024,20:45,Frosinone Calcio,0-5,0-1,Inter
36,Sat May 11 2024,20:45,AC Milan,5-1,1-0,Cagliari Calcio
36,Sat May 11 2024,18:00,SSC Napoli,0-2,0-2,Bologna FC
36,Sun May 12 2024,18:00,Juventus,1-1,0-1,US Salernitana 1919
36,Sun May 12 2024,12:30,Lazio Roma,2-0,1-0,Empoli FC
36,Sun May 12 2024,15:00,Genoa CFC,2-1,0-1,Sassuolo Calcio
36,Sun May 12 2024,15:00,Hellas Verona,1-2,0-0,Torino FC
36,Sun May 12 2024,20:45,Atalanta,2-1,2-0,AS Roma
36,Mon May 13 2024,18:30,US Lecce,0-2,0-1,Udinese Calcio
36,Mon May 13 2024,20:45,ACF Fiorentina,2-1,1-1,AC Monza
37,Fri May 17 2024,20:45,ACF Fiorentina,2-2,2-1,SSC Napoli
37,Sat May 18 2024,18:00,US Lecce,0-2,0-0,Atalanta
37,Sat May 18 2024,20:45,Torino FC,3-1,2-0,AC Milan
37,Sun May 19 2024,15:00,AC Monza,0-1,0-1,Frosinone Calcio
37,Sun May 19 2024,12:30,Sassuolo Calcio,0-2,0-0,Cagliari Calcio
37,Sun May 19 2024,20:45,AS Roma,1-0,0-0,Genoa CFC
37,Sun May 19 2024,15:00,Udinese Calcio,1-1,0-0,Empoli FC
37,Sun May 19 2024,18:00,Inter,1-1,0-1,Lazio Roma
37,Mon May 20 2024,18:30,US Salernitana 1919,1-2,0-2,Hellas Verona
37,Mon May 20 2024,20:45,Bologna FC,3-3,2-0,Juventus
38,Thu May 23 2024,20:45,Cagliari Calcio,2-3,0-1,ACF Fiorentina
38,Fri May 24 2024,20:45,Genoa CFC,2-0,1-0,Bologna FC
38,Sat May 25 2024,20:45,AC Milan,3-3,2-0,US Salernitana 1919
38,Sat May 25 2024,18:00,Juventus,2-0,2-0,AC Monza
38,Sun May 26 2024,20:45,Lazio Roma,1-1,0-0,Sassuolo Calcio
38,Sun May 26 2024,18:00,Atalanta,3-0,2-0,Torino FC
38,Sun May 26 2024,18:00,SSC Napoli,0-0,0-0,US Lecce
38,Sun May 26 2024,20:45,Empoli FC,2-1,1-1,AS Roma
38,Sun May 26 2024,20:45,Frosinone Calcio,0-1,0-0,Udinese Calcio
38,Sun May 26 2024,20:45,Hellas Verona,2-2,2-2,Inter
29,Sun Jun 2 2024,18:00,Atalanta,2-3,2-3,ACF Fiorentina
