Round,Date,Time,Team 1,FT,HT,Team 2
34,Sun May 5 2024,21:00,Rayo Vallecano,0-1,0-1,UD Almería
34,Sun May 5 2024,14:00,CA Osasuna,0-2,0-2,Real Betis
35,Fri May 10 2024,21:00,CD Alavés,2-2,1-2,Girona FC
35,Sat May 11 2024,16:15,Villarreal CF,3-2,1-2,Sevilla FC
35,Sat May 11 2024,18:30,Granada CF,0-4,0-2,Real Madrid
35,Sat May 11 2024,21:00,Athletic Bilbao,2-2,0-1,CA Osasuna
35,Sat May 11 2024,14:00,RCD Mallorca,1-0,1-0,UD Las Palmas
35,Sun May 12 2024,14:00,Cádiz CF,1-0,1-0,Getafe CF
35,Sun May 12 2024,16:15,Atlético Madrid,1-0,0-0,RC Celta
35,Sun May 12 2024,18:30,Valencia CF,0-0,0-0,Rayo Vallecano
35,Sun May 12 2024,21:00,Real Betis,3-2,2-1,UD Almería
35,Mon May 13 2024,21:00,FC Barcelona,2-0,1-0,Real Sociedad
36,Tue May 14 2024,21:30,Real Madrid,5-0,3-0,CD Alavés
36,Tue May 14 2024,22:00,Girona FC,0-1,0-0,Villarreal CF
36,Tue May 14 2024,19:30,CA Osasuna,1-1,1-0,RCD Mallorca
36,Wed May 15 2024,19:30,Rayo Vallecano,2-1,1-0,Granada CF
36,Wed May 15 2024,22:00,RC Celta,2-1,0-1,Athletic Bilbao
36,Wed May 15 2024,22:00,Getafe CF,0-3,0-2,Atlético Madrid
36,Wed May 15 2024,19:30,Sevilla FC,0-1,0-0,Cádiz CF
36,Thu May 16 2024,19:30,UD Las Palmas,2-2,1-1,Real Betis
36,Thu May 16 2024,21:30,UD Almería,0-2,0-1,FC Barcelona
36,Thu May 16 2024,22:00,Real Sociedad,1-0,1-0,Valencia CF
37,Sat May 18 2024,21:00,CD Alavés,1-0,1-0,Getafe CF
37,Sun May 19 2024,19:00,Athletic Bilbao,2-0,2-0,Sevilla FC
37,Sun May 19 2024,19:00,Atlético Madrid,1-4,0-1,CA Osasuna
37,Sun May 19 2024,19:00,Real Betis,0-2,0-2,Real Sociedad
37,Sun May 19 2024,19:00,FC Barcelona,3-0,1-0,Rayo Vallecano
37,Sun May 19 2024,19:00,Cádiz CF,0-0,0-0,UD Las Palmas
37,Sun May 19 2024,19:00,Granada CF,1-2,0-0,RC Celta
37,Sun May 19 2024,19:00,Valencia CF,1-3,0-1,Girona FC
37,Sun May 19 2024,19:00,Villarreal CF,4-4,1-4,Real Madrid
37,Sun May 19 2024,19:00,RCD Mallorca,2-2,1-1,UD Almería
38,Fri May 24 2024,21:00,Girona FC,7-0,3-0,Granada CF
38,Sat May 25 2024,14:00,CA Osasuna,1-1,1-0,Villarreal CF
38,Sat May 25 2024,16:15,Real Sociedad,0-2,0-1,Atlético Madrid
38,Sat May 25 2024,18:30,Rayo Vallecano,0-1,0-0,Athletic Bilbao
38,Sat May 25 2024,18:30,UD Almería,6-1,0-1,Cádiz CF
38,Sat May 25 2024,21:00,Real Madrid,0-0,0-0,Real Betis
38,Sun May 26 2024,16:15,RC Celta,2-2,0-1,Valencia CF
38,Sun May 26 2024,16:15,UD Las Palmas,1-1,0-0,CD Alavés
38,Sun May 26 2024,21:00,Sevilla FC,1-2,1-1,FC Barcelona
38,Sun May 26 2024,14:00,Getafe CF,1-2,0-0,RCD Mallorca
