Round,Date,Time,Team 1,FT,HT,Team 2
33,Sat Apr 13 2024,14:00,US Cremonese,1-2,1-1,Ternana Calcio
33,Sat Apr 13 2024,16:15,Calcio Lecco 1912,1-0,0-0,AC Reggiana 1919
33,Sat Apr 13 2024,16:15,Cosenza Calcio,1-1,0-1,Palermo FC
33,Sat Apr 13 2024,16:15,Parma Calcio 1913,2-0,1-0,Spezia Calcio
33,Sun Apr 14 2024,16:15,Venezia FC,2-0,1-0,Brescia Calcio
34,Fri Apr 19 2024,20:30,AC Reggiana 1919,0-4,0-2,Cosenza Calcio
34,Fri Apr 19 2024,20:30,Palermo FC,0-0,0-0,Parma Calcio 1913
34,Sat Apr 20 2024,14:00,FeralpiSalò,2-5,2-3,Calcio Como
34,Sat Apr 20 2024,14:00,Ascoli Calcio,0-0,0-0,Modena FC
34,Sat Apr 20 2024,14:00,SSC Bari,1-1,0-1,AC Pisa
34,Sat Apr 20 2024,14:00,Brescia Calcio,0-0,0-0,Ternana Calcio
34,Sat Apr 20 2024,16:15,Calcio Lecco 1912,1-2,1-0,Venezia FC
34,Sat Apr 20 2024,16:15,FC Südtirol,0-0,0-0,AS Cittadella
34,Sat Apr 20 2024,16:15,Spezia Calcio,0-0,0-0,Sampdoria
34,Sat Apr 20 2024,16:15,US Catanzaro,0-0,0-0,US Cremonese
35,Fri Apr 26 2024,20:30,AC Pisa,2-2,0-1,US Catanzaro
35,Fri Apr 26 2024,20:30,Venezia FC,2-1,0-1,US Cremonese
35,Sat Apr 27 2024,14:00,Modena FC,1-0,0-0,FC Südtirol
35,Sat Apr 27 2024,14:00,Parma Calcio 1913,4-0,3-0,Calcio Lecco 1912
35,Sat Apr 27 2024,14:00,Ternana Calcio,0-1,0-0,Ascoli Calcio
35,Sat Apr 27 2024,14:00,Brescia Calcio,0-0,0-0,Spezia Calcio
35,Sat Apr 27 2024,16:15,AS Cittadella,1-1,1-0,FeralpiSalò
35,Sat Apr 27 2024,16:15,Cosenza Calcio,4-1,2-1,SSC Bari
35,Sat Apr 27 2024,16:15,Palermo FC,1-2,1-0,AC Reggiana 1919
35,Sat Apr 27 2024,16:15,Sampdoria,1-1,0-0,Calcio Como
36,Wed May 1 2024,12:30,US Cremonese,2-1,1-0,AC Pisa
36,Wed May 1 2024,15:00,Ascoli Calcio,0-1,0-1,Cosenza Calcio
36,Wed May 1 2024,15:00,Calcio Como,2-1,0-0,AS Cittadella
36,Wed May 1 2024,15:00,FC Südtirol,4-3,1-2,Ternana Calcio
36,Wed May 1 2024,15:00,Spezia Calcio,1-0,1-0,Palermo FC
36,Wed May 1 2024,15:00,US Catanzaro,3-2,1-1,Venezia FC
36,Wed May 1 2024,18:00,Calcio Lecco 1912,0-1,0-0,Sampdoria
36,Wed May 1 2024,18:00,AC Reggiana 1919,1-0,0-0,Modena FC
36,Wed May 1 2024,18:00,SSC Bari,1-1,0-0,Parma Calcio 1913
36,Wed May 1 2024,18:00,FeralpiSalò,2-2,2-2,Brescia Calcio
37,Sun May 5 2024,15:00,AS Cittadella,1-1,1-1,SSC Bari
37,Sun May 5 2024,15:00,Cosenza Calcio,2-2,1-1,Spezia Calcio
37,Sun May 5 2024,15:00,Modena FC,0-0,0-0,Calcio Como
37,Sun May 5 2024,15:00,Venezia FC,2-1,0-0,FeralpiSalò
37,Sun May 5 2024,15:00,Palermo FC,2-2,2-1,Ascoli Calcio
37,Sun May 5 2024,15:00,Parma Calcio 1913,1-1,0-1,US Cremonese
37,Sun May 5 2024,15:00,AC Pisa,2-2,1-0,FC Südtirol
37,Sun May 5 2024,15:00,Sampdoria,1-0,1-0,AC Reggiana 1919
37,Sun May 5 2024,15:00,Ternana Calcio,1-0,0-0,US Catanzaro
37,Sun May 5 2024,15:00,Brescia Calcio,4-1,2-0,Calcio Lecco 1912
38,Fri May 10 2024,20:30,FeralpiSalò,0-1,0-1,Ternana Calcio
38,Fri May 10 2024,20:30,Ascoli Calcio,2-1,1-0,AC Pisa
38,Fri May 10 2024,20:30,Calcio Lecco 1912,2-3,1-3,Modena FC
38,Fri May 10 2024,20:30,Calcio Como,1-1,0-1,Cosenza Calcio
38,Fri May 10 2024,20:30,FC Südtirol,0-1,0-0,Palermo FC
38,Fri May 10 2024,20:30,AC Reggiana 1919,1-1,1-0,Parma Calcio 1913
38,Fri May 10 2024,20:30,Spezia Calcio,2-1,0-1,Venezia FC
38,Fri May 10 2024,20:30,US Catanzaro,1-3,1-1,Sampdoria
38,Fri May 10 2024,20:30,US Cremonese,3-0,2-0,AS Cittadella
38,Fri May 10 2024,20:30,SSC Bari,2-0,1-0,Brescia Calcio
