Round,Date,Time,Team 1,FT,HT,Team 2
31,Sat Mar 30 2024,14:00,SSV Ulm 1846,2-2,1-0,Erzgebirge Aue
31,Sat Mar 30 2024,16:30,SC Freiburg II,1-0,0-0,TSV 1860 München
31,Sun Mar 31 2024,19:30,Arminia Bielefeld,2-0,2-0,MSV Duisburg
31,Sun Mar 31 2024,13:30,Viktoria Köln,1-0,0-0,VfB Lübeck
31,Sun Mar 31 2024,16:30,SC Verl,4-4,1-2,SV Sandhausen
32,Fri Apr 5 2024,19:00,FC Ingolstadt 04,1-1,0-1,Arminia Bielefeld
32,Sat Apr 6 2024,15:00,TSV 1860 München,3-1,2-0,Viktoria Köln
32,Sat Apr 6 2024,14:00,VfB Lübeck,0-0,0-0,SC Verl
32,Sat Apr 6 2024,14:00,Preußen Münster,1-3,0-3,Jahn Regensburg
32,Sat Apr 6 2024,14:00,Erzgebirge Aue,2-1,0-0,SC Freiburg II
32,Sat Apr 6 2024,14:00,SV Sandhausen,3-2,1-0,Borussia Dortmund II
32,Sat Apr 6 2024,16:30,Waldhof Mannheim,6-1,0-1,SpVgg Unterhaching
32,Sun Apr 7 2024,19:30,Hallescher FC,0-2,0-1,SSV Ulm 1846
32,Sun Apr 7 2024,16:30,Rot-Weiss Essen,4-1,1-1,MSV Duisburg
32,Sun Apr 7 2024,13:30,Dynamo Dresden,1-3,0-1,1. FC Saarbrücken
25,Wed Apr 10 2024,19:00,1. FC Saarbrücken,2-1,1-1,SpVgg Unterhaching
33,Fri Apr 12 2024,19:00,MSV Duisburg,1-1,1-0,Waldhof Mannheim
33,Sat Apr 13 2024,14:00,Viktoria Köln,4-2,0-0,Hallescher FC
33,Sat Apr 13 2024,14:00,SC Verl,3-1,1-0,Erzgebirge Aue
33,Sat Apr 13 2024,14:00,SSV Ulm 1846,2-0,1-0,Preußen Münster
33,Sat Apr 13 2024,14:00,SpVgg Unterhaching,4-1,3-0,VfB Lübeck
33,Sat Apr 13 2024,14:00,Borussia Dortmund II,1-1,1-0,FC Ingolstadt 04
33,Sat Apr 13 2024,16:30,1. FC Saarbrücken,4-1,0-1,SV Sandhausen
33,Sun Apr 14 2024,13:30,Jahn Regensburg,1-1,0-0,TSV 1860 München
33,Sun Apr 14 2024,16:30,Arminia Bielefeld,1-1,1-0,Rot-Weiss Essen
33,Sun Apr 14 2024,19:30,SC Freiburg II,1-1,1-1,Dynamo Dresden
34,Fri Apr 19 2024,19:00,SV Sandhausen,1-2,0-0,Arminia Bielefeld
34,Sat Apr 20 2024,16:30,FC Ingolstadt 04,2-0,1-0,MSV Duisburg
34,Sat Apr 20 2024,14:00,Erzgebirge Aue,2-1,1-0,SpVgg Unterhaching
34,Sat Apr 20 2024,14:00,TSV 1860 München,1-1,0-1,1. FC Saarbrücken
34,Sat Apr 20 2024,14:00,Dynamo Dresden,0-2,0-0,Viktoria Köln
34,Sat Apr 20 2024,14:00,Hallescher FC,1-0,1-0,SC Verl
34,Sat Apr 20 2024,14:00,VfB Lübeck,0-5,0-3,Borussia Dortmund II
34,Sun Apr 21 2024,13:30,Waldhof Mannheim,0-2,0-1,Rot-Weiss Essen
34,Sun Apr 21 2024,16:30,Preußen Münster,2-0,1-0,SC Freiburg II
34,Sun Apr 21 2024,19:30,SSV Ulm 1846,1-0,0-0,Jahn Regensburg
31,Wed Apr 24 2024,19:00,1. FC Saarbrücken,1-1,0-1,Rot-Weiss Essen
35,Fri Apr 26 2024,19:00,Arminia Bielefeld,0-0,0-0,VfB Lübeck
35,Sat Apr 27 2024,14:00,Jahn Regensburg,1-1,0-0,Dynamo Dresden
35,Sat Apr 27 2024,14:00,MSV Duisburg,3-1,2-0,SV Sandhausen
35,Sat Apr 27 2024,14:00,Borussia Dortmund II,2-2,1-1,Erzgebirge Aue
35,Sat Apr 27 2024,14:00,Viktoria Köln,3-5,2-1,Preußen Münster
35,Sat Apr 27 2024,14:00,1. FC Saarbrücken,0-1,0-0,Hallescher FC
35,Sat Apr 27 2024,16:30,SC Verl,1-1,0-1,Waldhof Mannheim
35,Sun Apr 28 2024,16:30,SC Freiburg II,1-2,0-0,SSV Ulm 1846
35,Sun Apr 28 2024,19:30,SpVgg Unterhaching,2-0,1-0,TSV 1860 München
35,Sun Apr 28 2024,13:30,Rot-Weiss Essen,4-0,3-0,FC Ingolstadt 04
36,Fri May 3 2024,19:00,VfB Lübeck,5-3,1-1,MSV Duisburg
36,Sat May 4 2024,14:00,SC Freiburg II,3-1,1-0,Jahn Regensburg
36,Sat May 4 2024,14:00,TSV 1860 München,1-2,1-1,Borussia Dortmund II
36,Sat May 4 2024,14:00,Dynamo Dresden,0-1,0-1,SC Verl
36,Sat May 4 2024,14:00,Erzgebirge Aue,1-0,0-0,Arminia Bielefeld
36,Sat May 4 2024,14:00,SSV Ulm 1846,2-0,0-0,Viktoria Köln
36,Sat May 4 2024,16:30,SV Sandhausen,2-0,0-0,Rot-Weiss Essen
36,Sun May 5 2024,13:30,Preußen Münster,4-1,3-0,1. FC Saarbrücken
36,Sun May 5 2024,16:30,Hallescher FC,0-1,0-0,SpVgg Unterhaching
36,Sun May 5 2024,19:30,FC Ingolstadt 04,1-1,0-0,Waldhof Mannheim
37,Fri May 10 2024,19:00,Rot-Weiss Essen,0-1,0-1,TSV 1860 München
37,Sat May 11 2024,14:00,Arminia Bielefeld,0-0,0-0,Hallescher FC
37,Sat May 11 2024,14:00,Borussia Dortmund II,1-2,0-2,SSV Ulm 1846
37,Sat May 11 2024,14:00,Viktoria Köln,1-1,1-1,Jahn Regensburg
37,Sat May 11 2024,14:00,SpVgg Unterhaching,1-2,0-2,Dynamo Dresden
37,Sat May 11 2024,14:00,FC Ingolstadt 04,6-1,3-1,VfB Lübeck
37,Sat May 11 2024,16:30,Waldhof Mannheim,4-2,4-0,SV Sandhausen
37,Sun May 12 2024,16:30,SC Verl,2-0,0-0,Preußen Münster
37,Sun May 12 2024,19:30,1. FC Saarbrücken,2-1,0-0,SC Freiburg II
37,Sun May 12 2024,13:30,MSV Duisburg,2-2,0-1,Erzgebirge Aue
38,Sat May 18 2024,13:30,Jahn Regensburg,0-1,0-1,1. FC Saarbrücken
38,Sat May 18 2024,13:30,VfB Lübeck,3-3,2-2,Rot-Weiss Essen
38,Sat May 18 2024,13:30,Hallescher FC,1-1,1-1,Borussia Dortmund II
38,Sat May 18 2024,13:30,TSV 1860 München,0-2,0-1,Arminia Bielefeld
38,Sat May 18 2024,13:30,Erzgebirge Aue,2-0,1-0,Waldhof Mannheim
38,Sat May 18 2024,13:30,Dynamo Dresden,4-0,3-0,MSV Duisburg
38,Sat May 18 2024,13:30,SV Sandhausen,1-1,1-0,FC Ingolstadt 04
38,Sat May 18 2024,13:30,Preußen Münster,2-0,2-0,SpVgg Unterhaching
38,Sat May 18 2024,13:30,SSV Ulm 1846,4-2,1-0,SC Verl
38,Sat May 18 2024,13:30,SC Freiburg II,1-0,1-0,Viktoria Köln
