Round,Date,Time,Team 1,FT,HT,Team 2
31,Sat Mar 16 2024,20:00,Sporting Gijón,1-0,1-0,AD Alcorcón
31,Sun Mar 17 2024,15:15,Racing Ferrol,2-0,1-0,Real Valladolid
31,Sun Mar 17 2024,17:30,Elche CF,3-2,1-1,Albacete
31,Sun Mar 17 2024,17:30,Real Zaragoza,0-1,0-1,Espanyol Barcelona
31,Sun Mar 17 2024,13:00,CD Leganés,4-0,3-0,CD Mirandés
31,Mon Mar 18 2024,19:30,FC Andorra,0-1,0-0,SD Amorebieta
32,Sat Mar 23 2024,17:30,FC Cartagena,1-0,1-0,FC Andorra
32,Sat Mar 23 2024,17:30,Villarreal CF B,1-2,1-0,CD Leganés
32,Sat Mar 23 2024,20:00,Espanyol Barcelona,1-1,0-0,CD Tenerife
32,Sat Mar 23 2024,15:15,AD Alcorcón,1-0,0-0,Real Oviedo
32,Sun Mar 24 2024,13:00,SD Amorebieta,3-1,2-1,Sporting Gijón
32,Sun Mar 24 2024,15:15,Real Valladolid,3-1,0-1,SD Eibar
32,Sun Mar 24 2024,15:15,SD Huesca,3-0,1-0,Burgos CF
32,Sun Mar 24 2024,17:30,CD Mirandés,0-0,0-0,Real Zaragoza
32,Sun Mar 24 2024,17:30,Levante UD,3-2,0-1,Elche CF
32,Sun Mar 24 2024,20:00,Racing Santander,2-1,1-0,CD Eldense
32,Mon Mar 25 2024,19:30,Albacete,1-1,1-0,Racing Ferrol
33,Fri Mar 29 2024,19:30,Burgos CF,0-0,0-0,Espanyol Barcelona
33,Sat Mar 30 2024,13:00,Real Valladolid,0-0,0-0,Levante UD
33,Sat Mar 30 2024,15:15,FC Andorra,1-0,0-0,CD Mirandés
33,Sat Mar 30 2024,15:15,CD Leganés,0-0,0-0,FC Cartagena
33,Sat Mar 30 2024,15:15,SD Eibar,5-1,1-0,CD Eldense
33,Sat Mar 30 2024,17:30,Albacete,1-1,0-0,SD Huesca
33,Sat Mar 30 2024,17:30,Sporting Gijón,2-3,1-0,Racing Santander
33,Sun Mar 31 2024,15:15,Racing Ferrol,1-0,0-0,Elche CF
33,Sun Mar 31 2024,15:15,Real Zaragoza,3-1,2-1,CD Tenerife
33,Sun Mar 31 2024,17:30,Real Oviedo,2-1,2-1,Villarreal CF B
33,Sun Mar 31 2024,13:00,AD Alcorcón,1-1,1-1,SD Amorebieta
34,Fri Apr 5 2024,19:30,SD Amorebieta,3-1,2-0,Racing Ferrol
34,Fri Apr 5 2024,19:30,Elche CF,0-2,0-1,Real Oviedo
34,Sat Apr 6 2024,17:30,Levante UD,2-1,1-1,Real Zaragoza
34,Sat Apr 6 2024,15:15,CD Eldense,0-2,0-1,FC Andorra
34,Sun Apr 7 2024,13:00,SD Huesca,0-0,0-0,CD Leganés
34,Sun Apr 7 2024,15:15,CD Mirandés,1-3,1-1,Sporting Gijón
34,Sun Apr 7 2024,15:15,Villarreal CF B,2-1,2-0,Burgos CF
34,Sun Apr 7 2024,17:30,CD Tenerife,2-1,1-1,SD Eibar
34,Sun Apr 7 2024,17:30,Espanyol Barcelona,2-1,1-1,Albacete
34,Sun Apr 7 2024,20:00,FC Cartagena,0-2,0-2,Real Valladolid
34,Mon Apr 8 2024,19:30,Racing Santander,0-1,0-0,AD Alcorcón
35,Fri Apr 12 2024,19:30,CD Leganés,0-0,0-0,Espanyol Barcelona
35,Sat Apr 13 2024,17:30,Real Valladolid,1-0,0-0,CD Eldense
35,Sat Apr 13 2024,20:00,Levante UD,1-2,0-0,SD Amorebieta
35,Sat Apr 13 2024,15:15,Sporting Gijón,1-0,1-0,FC Cartagena
35,Sun Apr 14 2024,13:00,Real Oviedo,1-1,1-0,CD Mirandés
35,Sun Apr 14 2024,15:15,Albacete,1-0,0-0,CD Tenerife
35,Sun Apr 14 2024,15:15,FC Andorra,0-2,0-0,SD Eibar
35,Sun Apr 14 2024,17:30,Burgos CF,2-1,1-1,Racing Santander
35,Sun Apr 14 2024,17:30,Real Zaragoza,1-1,0-0,Elche CF
35,Sun Apr 14 2024,20:00,Racing Ferrol,2-1,0-1,SD Huesca
35,Mon Apr 15 2024,19:30,AD Alcorcón,1-0,0-0,Villarreal CF B
36,Fri Apr 19 2024,19:30,CD Tenerife,0-0,0-0,CD Leganés
36,Sat Apr 20 2024,13:00,SD Amorebieta,0-3,0-0,Real Valladolid
36,Sat Apr 20 2024,15:15,Villarreal CF B,1-0,0-0,Racing Ferrol
36,Sat Apr 20 2024,15:15,Racing Santander,0-0,0-0,Levante UD
36,Sat Apr 20 2024,17:30,Elche CF,2-1,2-0,Sporting Gijón
36,Sat Apr 20 2024,20:00,SD Huesca,1-2,1-2,Real Zaragoza
36,Sun Apr 21 2024,15:15,CD Eldense,0-1,0-0,Albacete
36,Sun Apr 21 2024,15:15,SD Eibar,2-0,1-0,AD Alcorcón
36,Sun Apr 21 2024,17:30,CD Mirandés,2-1,0-0,Burgos CF
36,Sun Apr 21 2024,13:00,Espanyol Barcelona,1-1,0-1,FC Andorra
36,Mon Apr 22 2024,19:30,FC Cartagena,2-0,0-0,Real Oviedo
37,Fri Apr 26 2024,19:30,FC Andorra,1-1,1-0,Racing Santander
37,Sat Apr 27 2024,15:15,CD Leganés,1-1,0-0,Real Zaragoza
37,Sat Apr 27 2024,17:30,Elche CF,2-2,1-1,Espanyol Barcelona
37,Sat Apr 27 2024,15:15,Burgos CF,2-2,1-0,SD Amorebieta
37,Sun Apr 28 2024,13:00,Sporting Gijón,0-3,0-2,Villarreal CF B
37,Sun Apr 28 2024,15:15,AD Alcorcón,0-0,0-0,CD Eldense
37,Sun Apr 28 2024,15:15,Real Oviedo,0-1,0-1,CD Tenerife
37,Sun Apr 28 2024,17:30,Real Valladolid,1-0,1-0,SD Huesca
37,Sun Apr 28 2024,17:30,Levante UD,0-1,0-0,FC Cartagena
37,Sun Apr 28 2024,20:00,Albacete,2-1,1-1,SD Eibar
37,Mon Apr 29 2024,19:30,Racing Ferrol,0-2,0-1,CD Mirandés
38,Fri May 3 2024,19:30,Villarreal CF B,0-3,0-2,Levante UD
38,Sat May 4 2024,15:15,SD Huesca,0-2,0-0,Real Oviedo
38,Sat May 4 2024,17:30,Racing Santander,3-1,1-0,Elche CF
38,Sat May 4 2024,20:00,FC Cartagena,1-0,1-0,AD Alcorcón
38,Sat May 4 2024,13:00,CD Mirandés,0-1,0-1,Real Valladolid
38,Sun May 5 2024,13:00,SD Eibar,5-0,2-0,SD Amorebieta
38,Sun May 5 2024,15:15,FC Andorra,0-1,0-0,Albacete
38,Sun May 5 2024,15:15,Espanyol Barcelona,0-0,0-0,Sporting Gijón
38,Sun May 5 2024,17:30,CD Eldense,1-2,1-0,CD Leganés
38,Sun May 5 2024,17:30,Real Zaragoza,1-3,1-1,Burgos CF
38,Sun May 5 2024,20:00,CD Tenerife,2-0,0-0,Racing Ferrol
39,Fri May 10 2024,19:30,Burgos CF,1-2,1-2,CD Eldense
39,Sat May 11 2024,15:15,Racing Ferrol,2-1,0-0,AD Alcorcón
39,Sat May 11 2024,15:15,Sporting Gijón,5-2,2-1,FC Andorra
39,Sat May 11 2024,17:30,Real Valladolid,0-0,0-0,Espanyol Barcelona
39,Sat May 11 2024,20:00,Levante UD,2-2,1-1,SD Eibar
39,Sat May 11 2024,13:00,Racing Santander,1-0,1-0,CD Mirandés
39,Sun May 12 2024,13:00,SD Amorebieta,2-0,0-0,Villarreal CF B
39,Sun May 12 2024,15:15,Real Oviedo,1-0,0-0,Real Zaragoza
39,Sun May 12 2024,17:30,Albacete,1-0,1-0,CD Leganés
39,Sun May 12 2024,17:30,FC Cartagena,2-0,2-0,CD Tenerife
39,Sun May 12 2024,20:00,Elche CF,0-3,0-2,SD Huesca
40,Fri May 17 2024,19:30,CD Mirandés,1-1,0-0,Elche CF
40,Sat May 18 2024,13:00,FC Andorra,1-0,0-0,Burgos CF
40,Sat May 18 2024,15:15,CD Leganés,2-1,1-0,Sporting Gijón
40,Sat May 18 2024,15:15,SD Huesca,0-3,0-1,Racing Santander
40,Sat May 18 2024,20:00,CD Tenerife,0-1,0-0,SD Amorebieta
40,Sat May 18 2024,20:00,CD Eldense,0-0,0-0,Levante UD
40,Sun May 19 2024,15:15,AD Alcorcón,1-1,1-0,Real Valladolid
40,Sun May 19 2024,20:00,Real Zaragoza,2-2,1-0,Racing Ferrol
40,Sun May 19 2024,13:00,SD Eibar,1-0,1-0,FC Cartagena
40,Mon May 20 2024,19:30,Villarreal CF B,2-2,1-2,Albacete
40,Mon May 20 2024,19:30,Espanyol Barcelona,2-1,1-1,Real Oviedo
41,Sun May 26 2024,17:30,Albacete,2-2,1-0,CD Mirandés
41,Sun May 26 2024,17:30,SD Amorebieta,0-0,0-0,Espanyol Barcelona
41,Sun May 26 2024,17:30,Burgos CF,1-1,0-1,CD Tenerife
41,Sun May 26 2024,17:30,FC Cartagena,0-2,0-1,SD Huesca
41,Sun May 26 2024,17:30,Elche CF,1-2,0-0,CD Eldense
41,Sun May 26 2024,17:30,Racing Ferrol,2-2,1-1,CD Leganés
41,Sun May 26 2024,17:30,Racing Santander,0-2,0-1,Real Zaragoza
41,Sun May 26 2024,17:30,Real Oviedo,3-0,0-0,FC Andorra
41,Sun May 26 2024,17:30,Real Valladolid,3-2,0-0,Villarreal CF B
41,Sun May 26 2024,17:30,Sporting Gijón,1-0,0-0,SD Eibar
41,Sun May 26 2024,17:30,Levante UD,2-2,0-0,AD Alcorcón
42,Sun Jun 2 2024,15:15,AD Alcorcón,1-1,0-0,Burgos CF
42,Sun Jun 2 2024,15:15,FC Andorra,1-0,0-0,Racing Ferrol
42,Sun Jun 2 2024,15:15,SD Huesca,0-0,0-0,Levante UD
42,Sun Jun 2 2024,17:30,CD Leganés,2-0,2-0,Elche CF
42,Sun Jun 2 2024,17:30,CD Mirandés,1-0,0-0,SD Amorebieta
42,Sun Jun 2 2024,17:30,CD Tenerife,2-1,0-0,Real Valladolid
42,Sun Jun 2 2024,17:30,CD Eldense,0-1,0-0,Sporting Gijón
42,Sun Jun 2 2024,17:30,Espanyol Barcelona,3-0,0-0,FC Cartagena
42,Sun Jun 2 2024,17:30,Villarreal CF B,1-0,0-0,Racing Santander
42,Sun Jun 2 2024,17:30,SD Eibar,4-3,2-1,Real Oviedo
42,Sun Jun 2 2024,20:00,Real Zaragoza,1-1,0-0,Albacete
