Round,Date,Time,Team 1,FT,HT,Team 2
30,Sat Jan 27 2024,15:00,Wigan Athletic,2-3,2-1,Stevenage FC
30,Sat Jan 27 2024,15:00,Wycombe Wanderers,2-2,0-2,Fleetwood Town
30,Sat Jan 27 2024,15:00,Blackpool FC,1-1,0-0,Charlton Athletic
30,Sat Jan 27 2024,15:00,Lincoln City,0-0,0-0,Peterborough United
30,Sat Jan 27 2024,15:00,Reading FC,1-1,1-1,Leyton Orient
18,Tue Jan 30 2024,19:45,Oxford United,2-2,1-0,Portsmouth FC
31,Sat Feb 3 2024,15:00,Stevenage FC,1-0,0-0,Blackpool FC
31,Sat Feb 3 2024,15:00,Cheltenham Town,1-3,0-2,Wycombe Wanderers
31,Sat Feb 3 2024,15:00,Charlton Athletic,0-1,0-1,Derby County
31,Sat Feb 3 2024,15:00,Burton Albion,0-1,0-0,Lincoln City
31,Sat Feb 3 2024,15:00,Bolton Wanderers,1-1,0-1,Barnsley FC
31,Sat Feb 3 2024,12:30,Oxford United,1-1,1-0,Reading FC
31,Sat Feb 3 2024,15:00,Fleetwood Town,3-0,1-0,Port Vale FC
31,Sat Feb 3 2024,15:00,Leyton Orient,3-2,2-1,Carlisle United
31,Sat Feb 3 2024,15:00,Peterborough United,2-3,0-1,Wigan Athletic
31,Sat Feb 3 2024,15:00,Portsmouth FC,4-1,2-0,Northampton Town
31,Sat Feb 3 2024,15:00,Shrewsbury Town,1-2,1-1,Cambridge United
31,Sat Feb 3 2024,15:00,Exeter City,0-1,0-1,Bristol Rovers
18,Tue Feb 6 2024,19:45,Bristol Rovers,0-2,0-1,Fleetwood Town
18,Tue Feb 6 2024,19:45,Port Vale FC,0-1,0-0,Leyton Orient
18,Tue Feb 6 2024,19:45,Exeter City,2-1,0-1,Peterborough United
27,Tue Feb 6 2024,19:45,Stevenage FC,0-1,0-1,Reading FC
32,Sat Feb 10 2024,15:00,Bristol Rovers,1-2,0-1,Burton Albion
32,Sat Feb 10 2024,15:00,Barnsley FC,2-1,0-1,Leyton Orient
32,Sat Feb 10 2024,15:00,Port Vale FC,2-2,1-0,Stevenage FC
32,Sat Feb 10 2024,15:00,Reading FC,2-0,0-0,Charlton Athletic
32,Sat Feb 10 2024,15:00,Cambridge United,0-1,0-0,Cheltenham Town
32,Sat Feb 10 2024,15:00,Carlisle United,0-1,0-0,Portsmouth FC
32,Sat Feb 10 2024,15:00,Lincoln City,2-1,0-1,Fleetwood Town
32,Sat Feb 10 2024,15:00,Wigan Athletic,1-2,0-1,Exeter City
32,Sat Feb 10 2024,15:00,Derby County,1-1,0-0,Shrewsbury Town
32,Sat Feb 10 2024,15:00,Wycombe Wanderers,5-2,2-0,Peterborough United
32,Sat Feb 10 2024,15:00,Blackpool FC,1-1,1-1,Oxford United
32,Sat Feb 10 2024,15:00,Northampton Town,1-1,1-0,Bolton Wanderers
33,Tue Feb 13 2024,19:45,Shrewsbury Town,1-1,1-0,Barnsley FC
33,Tue Feb 13 2024,19:45,Portsmouth FC,3-1,1-1,Cambridge United
33,Tue Feb 13 2024,19:45,Cheltenham Town,2-0,1-0,Blackpool FC
33,Tue Feb 13 2024,19:45,Exeter City,0-3,0-1,Derby County
33,Tue Feb 13 2024,19:45,Charlton Athletic,1-1,0-1,Lincoln City
33,Tue Feb 13 2024,19:45,Bolton Wanderers,2-1,1-0,Wycombe Wanderers
33,Tue Feb 13 2024,19:45,Leyton Orient,4-3,1-1,Northampton Town
33,Tue Feb 13 2024,19:45,Stevenage FC,2-3,2-1,Bristol Rovers
33,Tue Feb 13 2024,19:45,Fleetwood Town,1-1,0-0,Reading FC
33,Tue Feb 13 2024,19:45,Oxford United,4-2,1-1,Wigan Athletic
34,Sat Feb 17 2024,15:00,Shrewsbury Town,0-1,0-0,Wigan Athletic
34,Sat Feb 17 2024,15:00,Wycombe Wanderers,0-0,0-0,Oxford United
34,Sat Feb 17 2024,15:00,Lincoln City,1-0,0-0,Exeter City
34,Sat Feb 17 2024,15:00,Derby County,1-0,0-0,Stevenage FC
34,Sat Feb 17 2024,15:00,Leyton Orient,1-2,1-0,Burton Albion
34,Sat Feb 17 2024,15:00,Fleetwood Town,1-2,1-1,Barnsley FC
34,Sat Feb 17 2024,15:00,Cheltenham Town,3-2,1-1,Port Vale FC
34,Sat Feb 17 2024,15:00,Carlisle United,0-4,0-1,Cambridge United
34,Sat Feb 17 2024,15:00,Bolton Wanderers,3-3,1-2,Charlton Athletic
34,Sat Feb 17 2024,15:00,Peterborough United,1-2,1-0,Blackpool FC
34,Sat Feb 17 2024,15:00,Portsmouth FC,4-1,1-0,Reading FC
34,Sat Feb 17 2024,15:00,Northampton Town,3-1,2-0,Bristol Rovers
28,Tue Feb 20 2024,20:00,Reading FC,2-0,0-0,Port Vale FC
18,Tue Feb 20 2024,19:45,Cambridge United,1-2,1-0,Bolton Wanderers
29,Tue Feb 20 2024,19:45,Oxford United,2-2,1-1,Northampton Town
35,Fri Feb 23 2024,19:45,Wigan Athletic,1-1,0-1,Cheltenham Town
35,Sat Feb 24 2024,15:00,Bristol Rovers,2-1,1-1,Carlisle United
35,Sat Feb 24 2024,15:00,Charlton Athletic,0-0,0-0,Portsmouth FC
35,Sat Feb 24 2024,15:00,Exeter City,1-1,1-0,Fleetwood Town
35,Sat Feb 24 2024,15:00,Blackpool FC,4-1,2-1,Bolton Wanderers
35,Sat Feb 24 2024,15:00,Reading FC,2-3,2-3,Shrewsbury Town
35,Sat Feb 24 2024,15:00,Stevenage FC,1-0,1-0,Wycombe Wanderers
35,Sat Feb 24 2024,15:00,Burton Albion,0-2,0-2,Northampton Town
35,Sat Feb 24 2024,15:00,Oxford United,1-2,1-0,Leyton Orient
35,Sat Feb 24 2024,15:00,Port Vale FC,0-2,0-1,Lincoln City
35,Sat Feb 24 2024,12:00,Cambridge United,0-1,0-0,Peterborough United
35,Sat Feb 24 2024,15:00,Barnsley FC,2-1,1-1,Derby County
27,Tue Feb 27 2024,19:45,Wigan Athletic,1-0,0-0,Bolton Wanderers
33,Tue Feb 27 2024,19:45,Burton Albion,0-1,0-1,Carlisle United
13,Tue Feb 27 2024,19:45,Port Vale FC,2-2,2-0,Fleetwood Town
13,Tue Feb 27 2024,19:45,Derby County,1-2,1-0,Charlton Athletic
25,Tue Feb 27 2024,19:45,Stevenage FC,1-0,1-0,Cambridge United
27,Tue Feb 27 2024,19:45,Leyton Orient,1-0,0-0,Blackpool FC
27,Tue Feb 27 2024,19:45,Lincoln City,3-0,1-0,Shrewsbury Town
13,Tue Feb 27 2024,19:45,Wycombe Wanderers,2-0,0-0,Cheltenham Town
36,Sat Mar 2 2024,15:00,Lincoln City,0-0,0-0,Stevenage FC
36,Sat Mar 2 2024,15:00,Northampton Town,1-1,0-1,Charlton Athletic
36,Sat Mar 2 2024,15:00,Peterborough United,2-1,1-1,Exeter City
36,Sat Mar 2 2024,15:00,Shrewsbury Town,0-2,0-1,Blackpool FC
36,Sat Mar 2 2024,15:00,Wycombe Wanderers,2-4,1-1,Barnsley FC
36,Sat Mar 2 2024,15:00,Portsmouth FC,2-1,1-1,Oxford United
36,Sat Mar 2 2024,15:00,Leyton Orient,0-1,0-1,Bristol Rovers
36,Sat Mar 2 2024,15:00,Fleetwood Town,4-2,2-2,Wigan Athletic
36,Sat Mar 2 2024,15:00,Bolton Wanderers,2-0,1-0,Cambridge United
36,Sat Mar 2 2024,15:00,Carlisle United,1-3,0-2,Reading FC
36,Sat Mar 2 2024,15:00,Cheltenham Town,0-0,0-0,Burton Albion
36,Sat Mar 2 2024,15:00,Derby County,3-0,2-0,Port Vale FC
13,Tue Mar 5 2024,19:45,Barnsley FC,2-2,1-0,Bolton Wanderers
38,Tue Mar 5 2024,19:45,Cheltenham Town,1-3,0-1,Charlton Athletic
27,Tue Mar 5 2024,19:45,Peterborough United,5-1,3-1,Northampton Town
37,Sat Mar 9 2024,15:00,Charlton Athletic,3-2,1-1,Carlisle United
37,Sat Mar 9 2024,15:00,Wigan Athletic,1-0,0-0,Leyton Orient
37,Sat Mar 9 2024,15:00,Port Vale FC,1-2,0-1,Shrewsbury Town
37,Sat Mar 9 2024,15:00,Oxford United,2-1,1-0,Cheltenham Town
37,Sat Mar 9 2024,15:00,Stevenage FC,0-0,0-0,Fleetwood Town
37,Sat Mar 9 2024,15:00,Blackpool FC,0-0,0-0,Portsmouth FC
37,Sat Mar 9 2024,15:00,Bristol Rovers,0-3,0-0,Derby County
37,Sat Mar 9 2024,15:00,Reading FC,1-2,0-1,Wycombe Wanderers
37,Sat Mar 9 2024,15:00,Cambridge United,1-1,1-0,Northampton Town
37,Sat Mar 9 2024,15:00,Burton Albion,1-3,0-0,Peterborough United
37,Sat Mar 9 2024,15:00,Exeter City,2-2,0-1,Bolton Wanderers
37,Sat Mar 9 2024,15:00,Barnsley FC,1-5,0-1,Lincoln City
38,Tue Mar 12 2024,19:45,Wycombe Wanderers,1-0,1-0,Wigan Athletic
38,Tue Mar 12 2024,19:45,Shrewsbury Town,0-3,0-3,Exeter City
38,Tue Mar 12 2024,20:00,Bolton Wanderers,5-0,2-0,Oxford United
38,Tue Mar 12 2024,19:45,Portsmouth FC,2-1,1-0,Burton Albion
38,Tue Mar 12 2024,19:45,Northampton Town,0-1,0-0,Blackpool FC
38,Tue Mar 12 2024,19:45,Lincoln City,6-0,2-0,Cambridge United
38,Tue Mar 12 2024,19:45,Carlisle United,2-3,1-1,Barnsley FC
38,Tue Mar 12 2024,19:45,Derby County,2-1,0-0,Reading FC
38,Tue Mar 12 2024,19:45,Fleetwood Town,0-0,0-0,Bristol Rovers
38,Tue Mar 12 2024,19:45,Leyton Orient,0-0,0-0,Port Vale FC
38,Wed Mar 13 2024,20:00,Peterborough United,3-1,1-0,Stevenage FC
39,Sat Mar 16 2024,15:00,Port Vale FC,0-2,0-1,Oxford United
39,Sat Mar 16 2024,15:00,Wigan Athletic,1-0,1-0,Blackpool FC
39,Sat Mar 16 2024,15:00,Wycombe Wanderers,2-0,0-0,Northampton Town
39,Sat Mar 16 2024,15:00,Peterborough United,0-1,0-0,Portsmouth FC
39,Sat Mar 16 2024,15:00,Lincoln City,5-0,3-0,Bristol Rovers
39,Sat Mar 16 2024,15:00,Shrewsbury Town,1-0,1-0,Carlisle United
39,Sat Mar 16 2024,15:00,Derby County,1-0,0-0,Bolton Wanderers
39,Sat Mar 16 2024,15:00,Exeter City,1-0,1-0,Burton Albion
39,Sat Mar 16 2024,15:00,Barnsley FC,0-0,0-0,Cheltenham Town
39,Sat Mar 16 2024,15:00,Reading FC,4-0,2-0,Cambridge United
39,Sat Mar 16 2024,15:00,Stevenage FC,0-1,0-1,Leyton Orient
39,Sat Mar 16 2024,15:00,Fleetwood Town,1-1,0-1,Charlton Athletic
40,Sat Mar 23 2024,15:00,Carlisle United,2-2,1-0,Stevenage FC
40,Sat Mar 23 2024,15:00,Burton Albion,0-1,0-0,Port Vale FC
40,Sat Mar 23 2024,15:00,Northampton Town,1-0,1-0,Derby County
41,Fri Mar 29 2024,15:00,Port Vale FC,2-0,1-0,Bristol Rovers
41,Fri Mar 29 2024,15:00,Peterborough United,1-3,0-1,Carlisle United
41,Fri Mar 29 2024,15:00,Shrewsbury Town,1-1,0-0,Oxford United
41,Fri Mar 29 2024,15:00,Wigan Athletic,1-1,1-0,Burton Albion
41,Fri Mar 29 2024,15:00,Wycombe Wanderers,1-3,1-2,Portsmouth FC
41,Fri Mar 29 2024,15:00,Stevenage FC,0-0,0-0,Bolton Wanderers
41,Fri Mar 29 2024,15:00,Lincoln City,1-0,0-0,Leyton Orient
41,Fri Mar 29 2024,15:00,Fleetwood Town,1-2,0-1,Cheltenham Town
41,Fri Mar 29 2024,15:00,Reading FC,1-0,0-0,Northampton Town
41,Fri Mar 29 2024,15:00,Barnsley FC,0-2,0-1,Cambridge United
41,Fri Mar 29 2024,15:00,Exeter City,1-1,1-0,Charlton Athletic
41,Fri Mar 29 2024,15:00,Derby County,1-0,1-0,Blackpool FC
42,Mon Apr 1 2024,15:00,Oxford United,4-0,3-0,Fleetwood Town
42,Mon Apr 1 2024,15:00,Cambridge United,3-1,1-0,Wigan Athletic
42,Mon Apr 1 2024,15:00,Burton Albion,1-3,1-0,Barnsley FC
42,Mon Apr 1 2024,15:00,Bristol Rovers,0-0,0-0,Shrewsbury Town
42,Mon Apr 1 2024,15:00,Bolton Wanderers,5-2,2-1,Reading FC
42,Mon Apr 1 2024,15:00,Charlton Athletic,0-0,0-0,Stevenage FC
42,Mon Apr 1 2024,15:00,Cheltenham Town,1-2,0-0,Exeter City
42,Mon Apr 1 2024,15:00,Blackpool FC,0-0,0-0,Wycombe Wanderers
42,Mon Apr 1 2024,15:00,Leyton Orient,1-2,0-2,Peterborough United
42,Mon Apr 1 2024,15:00,Northampton Town,2-0,1-0,Port Vale FC
42,Mon Apr 1 2024,15:00,Carlisle United,1-3,0-1,Lincoln City
42,Tue Apr 2 2024,20:00,Portsmouth FC,2-2,1-2,Derby County
43,Sat Apr 6 2024,15:00,Blackpool FC,1-0,1-0,Cambridge United
43,Sat Apr 6 2024,15:00,Bristol Rovers,0-2,0-0,Bolton Wanderers
43,Sat Apr 6 2024,15:00,Wigan Athletic,0-0,0-0,Port Vale FC
43,Sat Apr 6 2024,15:00,Portsmouth FC,3-1,2-1,Shrewsbury Town
43,Sat Apr 6 2024,15:00,Northampton Town,2-0,1-0,Carlisle United
43,Sat Apr 6 2024,15:00,Leyton Orient,3-1,2-0,Cheltenham Town
43,Sat Apr 6 2024,15:00,Charlton Athletic,2-1,2-1,Barnsley FC
43,Sat Apr 6 2024,15:00,Exeter City,1-0,1-0,Stevenage FC
43,Sat Apr 6 2024,15:00,Reading FC,1-1,0-0,Lincoln City
43,Sat Apr 6 2024,15:00,Burton Albion,0-4,0-1,Oxford United
40,Tue Apr 9 2024,19:45,Charlton Athletic,2-2,1-0,Wigan Athletic
40,Tue Apr 9 2024,19:45,Bristol Rovers,0-2,0-2,Reading FC
40,Tue Apr 9 2024,19:45,Blackpool FC,1-0,1-0,Fleetwood Town
40,Tue Apr 9 2024,19:45,Leyton Orient,2-2,1-0,Exeter City
29,Tue Apr 9 2024,19:45,Stevenage FC,2-1,1-1,Barnsley FC
29,Tue Apr 9 2024,19:45,Cheltenham Town,0-1,0-1,Carlisle United
43,Wed Apr 10 2024,19:45,Wycombe Wanderers,0-0,0-0,Derby County
33,Wed Apr 10 2024,19:45,Peterborough United,3-0,1-0,Port Vale FC
44,Sat Apr 13 2024,15:00,Port Vale FC,2-4,2-0,Exeter City
44,Sat Apr 13 2024,15:00,Shrewsbury Town,0-2,0-0,Wycombe Wanderers
44,Sat Apr 13 2024,15:00,Lincoln City,1-2,1-1,Wigan Athletic
44,Sat Apr 13 2024,15:00,Fleetwood Town,2-0,2-0,Northampton Town
44,Sat Apr 13 2024,15:00,Stevenage FC,1-2,0-1,Burton Albion
44,Sat Apr 13 2024,15:00,Barnsley FC,2-2,1-1,Reading FC
44,Sat Apr 13 2024,15:00,Derby County,3-0,2-0,Leyton Orient
44,Sat Apr 13 2024,15:00,Cheltenham Town,1-3,0-1,Bristol Rovers
44,Sat Apr 13 2024,15:00,Carlisle United,0-1,0-1,Blackpool FC
44,Sat Apr 13 2024,15:00,Bolton Wanderers,1-1,1-1,Portsmouth FC
44,Sat Apr 13 2024,15:00,Cambridge United,1-1,0-1,Charlton Athletic
44,Sat Apr 13 2024,15:00,Oxford United,5-0,3-0,Peterborough United
27,Tue Apr 16 2024,19:45,Bristol Rovers,1-0,0-0,Cambridge United
18,Tue Apr 16 2024,19:45,Burton Albion,1-2,1-0,Cheltenham Town
40,Tue Apr 16 2024,19:45,Bolton Wanderers,2-2,1-2,Shrewsbury Town
40,Tue Apr 16 2024,19:45,Oxford United,0-1,0-0,Lincoln City
40,Tue Apr 16 2024,19:45,Portsmouth FC,3-2,1-1,Barnsley FC
29,Tue Apr 16 2024,19:45,Port Vale FC,1-2,0-1,Wycombe Wanderers
43,Tue Apr 16 2024,19:45,Peterborough United,4-1,1-1,Fleetwood Town
45,Fri Apr 19 2024,20:00,Oxford United,1-1,0-1,Stevenage FC
45,Sat Apr 20 2024,15:00,Cheltenham Town,1-2,1-1,Lincoln City
45,Sat Apr 20 2024,15:00,Portsmouth FC,1-2,0-1,Wigan Athletic
45,Sat Apr 20 2024,14:00,Northampton Town,1-2,0-1,Exeter City
45,Sat Apr 20 2024,15:00,Blackpool FC,3-2,2-0,Barnsley FC
45,Sat Apr 20 2024,15:00,Bolton Wanderers,2-0,0-0,Port Vale FC
45,Sat Apr 20 2024,15:00,Bristol Rovers,0-2,0-1,Peterborough United
45,Sat Apr 20 2024,15:00,Burton Albion,3-2,3-1,Reading FC
45,Sat Apr 20 2024,15:00,Cambridge United,0-1,0-1,Derby County
45,Sat Apr 20 2024,15:00,Carlisle United,1-3,1-1,Wycombe Wanderers
45,Sat Apr 20 2024,15:00,Charlton Athletic,1-1,0-1,Shrewsbury Town
45,Sat Apr 20 2024,15:00,Leyton Orient,0-1,0-0,Fleetwood Town
40,Tue Apr 23 2024,19:45,Cambridge United,1-1,0-0,Wycombe Wanderers
40,Tue Apr 23 2024,19:45,Cheltenham Town,2-0,2-0,Peterborough United
46,Sat Apr 27 2024,12:30,Derby County,2-0,1-0,Carlisle United
46,Sat Apr 27 2024,12:30,Exeter City,1-2,0-2,Oxford United
46,Sat Apr 27 2024,12:30,Barnsley FC,1-1,1-0,Northampton Town
46,Sat Apr 27 2024,12:30,Reading FC,3-2,1-1,Blackpool FC
46,Sat Apr 27 2024,12:30,Stevenage FC,2-1,1-0,Cheltenham Town
46,Sat Apr 27 2024,12:30,Fleetwood Town,3-0,2-0,Burton Albion
46,Sat Apr 27 2024,12:30,Lincoln City,0-2,0-0,Portsmouth FC
46,Sat Apr 27 2024,12:30,Peterborough United,3-3,0-2,Bolton Wanderers
46,Sat Apr 27 2024,12:30,Port Vale FC,0-0,0-0,Cambridge United
46,Sat Apr 27 2024,12:30,Shrewsbury Town,1-3,0-2,Leyton Orient
46,Sat Apr 27 2024,12:30,Wigan Athletic,2-0,1-0,Bristol Rovers
46,Sat Apr 27 2024,12:30,Wycombe Wanderers,1-0,1-0,Charlton Athletic
