Round,Date,Time,Team 1,FT,HT,Team 2,Comments
31,Tue Feb 23 2021,20:45,Carlisle United,,,Tranmere Rovers,
31,Tue Feb 23 2021,20:45,Colchester United,,,Exeter City,
31,Tue Feb 23 2021,20:45,Morecambe FC,,,Salford City,
31,Tue Feb 23 2021,20:45,Walsall FC,,,Newport County,
31,Tue Feb 23 2021,20:45,Forest Green Rovers,,,Southend United,
31,Tue Feb 23 2021,20:45,Grimsby Town,,,Crawley Town,
31,Tue Feb 23 2021,20:45,Harrogate Town,,,Mansfield Town,
31,Tue Feb 23 2021,20:45,Oldham Athletic,,,Barrow AFC,
31,Tue Feb 23 2021,20:45,Port Vale FC,,,Stevenage FC,
31,Tue Feb 23 2021,21:00,Bolton Wanderers,,,Scunthorpe United,
32,Sat Feb 27 2021,16:00,Bolton Wanderers,,,Barrow AFC,
32,Sat Feb 27 2021,16:00,Carlisle United,,,Oldham Athletic,
32,Sat Feb 27 2021,16:00,Crawley Town,,,Exeter City,
32,Sat Feb 27 2021,16:00,Walsall FC,,,Bradford City,
32,Sat Feb 27 2021,16:00,Forest Green Rovers,,,Colchester United,
32,Sat Feb 27 2021,16:00,Harrogate Town,,,Grimsby Town,
32,Sat Feb 27 2021,16:00,Leyton Orient,,,Tranmere Rovers,
32,Sat Feb 27 2021,16:00,Mansfield Town,,,Morecambe FC,
32,Sat Feb 27 2021,16:00,Newport County,,,Stevenage FC,
32,Sat Feb 27 2021,16:00,Port Vale FC,,,Cambridge United,
32,Sat Feb 27 2021,16:00,Scunthorpe United,,,Cheltenham Town,
32,Sat Feb 27 2021,16:00,Southend United,,,Salford City,
33,Tue Mar 2 2021,20:45,Barrow AFC,,,Harrogate Town,
33,Tue Mar 2 2021,20:45,Bradford City,,,Mansfield Town,
33,Tue Mar 2 2021,20:45,Cambridge United,,,Scunthorpe United,
33,Tue Mar 2 2021,20:45,Cheltenham Town,,,Southend United,
33,Tue Mar 2 2021,20:45,Colchester United,,,Carlisle United,
33,Tue Mar 2 2021,20:45,Exeter City,,,Walsall FC,
33,Tue Mar 2 2021,20:45,Morecambe FC,,,Crawley Town,
33,Tue Mar 2 2021,20:45,Stevenage FC,,,Forest Green Rovers,
33,Tue Mar 2 2021,20:45,Grimsby Town,,,Leyton Orient,
33,Tue Mar 2 2021,20:45,Oldham Athletic,,,Bolton Wanderers,
33,Tue Mar 2 2021,20:45,Salford City,,,Port Vale FC,
33,Tue Mar 2 2021,20:45,Tranmere Rovers,,,Newport County,
34,Sat Mar 6 2021,16:00,Barrow AFC,,,Mansfield Town,
34,Sat Mar 6 2021,16:00,Bradford City,,,Bolton Wanderers,
34,Sat Mar 6 2021,16:00,Cambridge United,,,Walsall FC,
34,Sat Mar 6 2021,16:00,Cheltenham Town,,,Port Vale FC,
34,Sat Mar 6 2021,16:00,Colchester United,,,Newport County,
34,Sat Mar 6 2021,16:00,Exeter City,,,Leyton Orient,
34,Sat Mar 6 2021,16:00,Morecambe FC,,,Carlisle United,
34,Sat Mar 6 2021,16:00,Stevenage FC,,,Harrogate Town,
34,Sat Mar 6 2021,16:00,Grimsby Town,,,Forest Green Rovers,
34,Sat Mar 6 2021,16:00,Oldham Athletic,,,Southend United,
34,Sat Mar 6 2021,16:00,Salford City,,,Scunthorpe United,
34,Sat Mar 6 2021,16:00,Tranmere Rovers,,,Crawley Town,
35,Tue Mar 9 2021,20:45,Carlisle United,,,Grimsby Town,
35,Tue Mar 9 2021,20:45,Crawley Town,,,Salford City,
35,Tue Mar 9 2021,20:45,Walsall FC,,,Barrow AFC,
35,Tue Mar 9 2021,20:45,Forest Green Rovers,,,Morecambe FC,
35,Tue Mar 9 2021,20:45,Harrogate Town,,,Colchester United,
35,Tue Mar 9 2021,20:45,Leyton Orient,,,Stevenage FC,
35,Tue Mar 9 2021,20:45,Mansfield Town,,,Cheltenham Town,
35,Tue Mar 9 2021,20:45,Newport County,,,Bradford City,
35,Tue Mar 9 2021,20:45,Port Vale FC,,,Oldham Athletic,
35,Tue Mar 9 2021,20:45,Scunthorpe United,,,Exeter City,
35,Tue Mar 9 2021,20:45,Southend United,,,Tranmere Rovers,
35,Tue Mar 9 2021,21:00,Bolton Wanderers,,,Cambridge United,
36,Sat Mar 13 2021,16:00,Carlisle United,,,Bradford City,
36,Sat Mar 13 2021,16:00,Crawley Town,,,Mansfield Town,
36,Sat Mar 13 2021,16:00,Exeter City,,,Cheltenham Town,
36,Sat Mar 13 2021,16:00,Morecambe FC,,,Newport County,
36,Sat Mar 13 2021,16:00,Walsall FC,,,Tranmere Rovers,
36,Sat Mar 13 2021,16:00,Forest Green Rovers,,,Harrogate Town,
36,Sat Mar 13 2021,16:00,Grimsby Town,,,Colchester United,
36,Sat Mar 13 2021,16:00,Leyton Orient,,,Scunthorpe United,
36,Sat Mar 13 2021,16:00,Oldham Athletic,,,Cambridge United,
36,Sat Mar 13 2021,16:00,Port Vale FC,,,Bolton Wanderers,
36,Sat Mar 13 2021,16:00,Salford City,,,Barrow AFC,
36,Sat Mar 13 2021,16:00,Southend United,,,Stevenage FC,
37,Sat Mar 20 2021,16:00,Barrow AFC,,,Crawley Town,
37,Sat Mar 20 2021,16:00,Bolton Wanderers,,,Walsall FC,
37,Sat Mar 20 2021,16:00,Bradford City,,,Oldham Athletic,
37,Sat Mar 20 2021,16:00,Cambridge United,,,Forest Green Rovers,
37,Sat Mar 20 2021,16:00,Cheltenham Town,,,Salford City,
37,Sat Mar 20 2021,16:00,Colchester United,,,Port Vale FC,
37,Sat Mar 20 2021,16:00,Stevenage FC,,,Carlisle United,
37,Sat Mar 20 2021,16:00,Harrogate Town,,,Morecambe FC,
37,Sat Mar 20 2021,16:00,Mansfield Town,,,Grimsby Town,
37,Sat Mar 20 2021,16:00,Newport County,,,Leyton Orient,
37,Sat Mar 20 2021,16:00,Scunthorpe United,,,Southend United,
37,Sat Mar 20 2021,16:00,Tranmere Rovers,,,Exeter City,
38,Sat Mar 27 2021,16:00,Carlisle United,,,Cambridge United,
38,Sat Mar 27 2021,16:00,Colchester United,,,Bradford City,
38,Sat Mar 27 2021,16:00,Crawley Town,,,Port Vale FC,
38,Sat Mar 27 2021,16:00,Exeter City,,,Salford City,
38,Sat Mar 27 2021,16:00,Morecambe FC,,,Cheltenham Town,
38,Sat Mar 27 2021,16:00,Stevenage FC,,,Barrow AFC,
38,Sat Mar 27 2021,16:00,Forest Green Rovers,,,Bolton Wanderers,
38,Sat Mar 27 2021,16:00,Grimsby Town,,,Walsall FC,
38,Sat Mar 27 2021,16:00,Harrogate Town,,,Southend United,
38,Sat Mar 27 2021,16:00,Leyton Orient,,,Oldham Athletic,
38,Sat Mar 27 2021,16:00,Newport County,,,Scunthorpe United,
38,Sat Mar 27 2021,16:00,Tranmere Rovers,,,Mansfield Town,
39,Fri Apr 2 2021,16:00,Barrow AFC,,,Newport County,
39,Fri Apr 2 2021,16:00,Bolton Wanderers,,,Colchester United,
39,Fri Apr 2 2021,16:00,Bradford City,,,Forest Green Rovers,
39,Fri Apr 2 2021,16:00,Cambridge United,,,Morecambe FC,
39,Fri Apr 2 2021,16:00,Cheltenham Town,,,Tranmere Rovers,
39,Fri Apr 2 2021,16:00,Walsall FC,,,Harrogate Town,
39,Fri Apr 2 2021,16:00,Mansfield Town,,,Leyton Orient,
39,Fri Apr 2 2021,16:00,Oldham Athletic,,,Stevenage FC,
39,Fri Apr 2 2021,16:00,Port Vale FC,,,Exeter City,
39,Fri Apr 2 2021,16:00,Salford City,,,Grimsby Town,
39,Fri Apr 2 2021,16:00,Scunthorpe United,,,Crawley Town,
39,Fri Apr 2 2021,16:00,Southend United,,,Carlisle United,
40,Mon Apr 5 2021,16:00,Carlisle United,,,Scunthorpe United,
40,Mon Apr 5 2021,16:00,Colchester United,,,Barrow AFC,
40,Mon Apr 5 2021,16:00,Crawley Town,,,Oldham Athletic,
40,Mon Apr 5 2021,16:00,Exeter City,,,Mansfield Town,
40,Mon Apr 5 2021,16:00,Morecambe FC,,,Southend United,
40,Mon Apr 5 2021,16:00,Stevenage FC,,,Bradford City,
40,Mon Apr 5 2021,16:00,Forest Green Rovers,,,Salford City,
40,Mon Apr 5 2021,16:00,Grimsby Town,,,Cheltenham Town,
40,Mon Apr 5 2021,16:00,Harrogate Town,,,Port Vale FC,
40,Mon Apr 5 2021,16:00,Leyton Orient,,,Walsall FC,
40,Mon Apr 5 2021,16:00,Newport County,,,Bolton Wanderers,
40,Mon Apr 5 2021,16:00,Tranmere Rovers,,,Cambridge United,
41,Sat Apr 10 2021,16:00,Barrow AFC,,,Carlisle United,
41,Sat Apr 10 2021,16:00,Bolton Wanderers,,,Harrogate Town,
41,Sat Apr 10 2021,16:00,Bradford City,,,Grimsby Town,
41,Sat Apr 10 2021,16:00,Cambridge United,,,Exeter City,
41,Sat Apr 10 2021,16:00,Cheltenham Town,,,Leyton Orient,
41,Sat Apr 10 2021,16:00,Walsall FC,,,Forest Green Rovers,
41,Sat Apr 10 2021,16:00,Mansfield Town,,,Newport County,
41,Sat Apr 10 2021,16:00,Oldham Athletic,,,Colchester United,
41,Sat Apr 10 2021,16:00,Port Vale FC,,,Morecambe FC,
41,Sat Apr 10 2021,16:00,Salford City,,,Stevenage FC,
41,Sat Apr 10 2021,16:00,Scunthorpe United,,,Tranmere Rovers,
41,Sat Apr 10 2021,16:00,Southend United,,,Crawley Town,
42,Sat Apr 17 2021,16:00,Carlisle United,,,Port Vale FC,
42,Sat Apr 17 2021,16:00,Colchester United,,,Walsall FC,
42,Sat Apr 17 2021,16:00,Crawley Town,,,Cheltenham Town,
42,Sat Apr 17 2021,16:00,Exeter City,,,Southend United,
42,Sat Apr 17 2021,16:00,Morecambe FC,,,Oldham Athletic,
42,Sat Apr 17 2021,16:00,Stevenage FC,,,Mansfield Town,
42,Sat Apr 17 2021,16:00,Forest Green Rovers,,,Scunthorpe United,
42,Sat Apr 17 2021,16:00,Grimsby Town,,,Bolton Wanderers,
42,Sat Apr 17 2021,16:00,Harrogate Town,,,Bradford City,
42,Sat Apr 17 2021,16:00,Leyton Orient,,,Barrow AFC,
42,Sat Apr 17 2021,16:00,Newport County,,,Cambridge United,
42,Sat Apr 17 2021,16:00,Tranmere Rovers,,,Salford City,
43,Tue Apr 20 2021,20:45,Barrow AFC,,,Port Vale FC,
43,Tue Apr 20 2021,20:45,Bradford City,,,Tranmere Rovers,
43,Tue Apr 20 2021,20:45,Colchester United,,,Southend United,
43,Tue Apr 20 2021,20:45,Stevenage FC,,,Cheltenham Town,
43,Tue Apr 20 2021,20:45,Walsall FC,,,Salford City,
43,Tue Apr 20 2021,20:45,Forest Green Rovers,,,Exeter City,
43,Tue Apr 20 2021,20:45,Grimsby Town,,,Morecambe FC,
43,Tue Apr 20 2021,20:45,Harrogate Town,,,Oldham Athletic,
43,Tue Apr 20 2021,20:45,Leyton Orient,,,Cambridge United,
43,Tue Apr 20 2021,20:45,Mansfield Town,,,Scunthorpe United,
43,Tue Apr 20 2021,20:45,Newport County,,,Crawley Town,
43,Tue Apr 20 2021,21:00,Bolton Wanderers,,,Carlisle United,
44,Sat Apr 24 2021,16:00,Cambridge United,,,Stevenage FC,
44,Sat Apr 24 2021,16:00,Carlisle United,,,Harrogate Town,
44,Sat Apr 24 2021,16:00,Cheltenham Town,,,Colchester United,
44,Sat Apr 24 2021,16:00,Crawley Town,,,Forest Green Rovers,
44,Sat Apr 24 2021,16:00,Exeter City,,,Newport County,
44,Sat Apr 24 2021,16:00,Morecambe FC,,,Bolton Wanderers,
44,Sat Apr 24 2021,16:00,Oldham Athletic,,,Grimsby Town,
44,Sat Apr 24 2021,16:00,Port Vale FC,,,Bradford City,
44,Sat Apr 24 2021,16:00,Salford City,,,Mansfield Town,
44,Sat Apr 24 2021,16:00,Scunthorpe United,,,Walsall FC,
44,Sat Apr 24 2021,16:00,Southend United,,,Leyton Orient,
44,Sat Apr 24 2021,16:00,Tranmere Rovers,,,Barrow AFC,
45,Sat May 1 2021,16:00,Barrow AFC,,,Southend United,
45,Sat May 1 2021,16:00,Bolton Wanderers,,,Exeter City,
45,Sat May 1 2021,16:00,Bradford City,,,Scunthorpe United,
45,Sat May 1 2021,16:00,Colchester United,,,Salford City,
45,Sat May 1 2021,16:00,Stevenage FC,,,Crawley Town,
45,Sat May 1 2021,16:00,Walsall FC,,,Morecambe FC,
45,Sat May 1 2021,16:00,Forest Green Rovers,,,Tranmere Rovers,
45,Sat May 1 2021,16:00,Grimsby Town,,,Port Vale FC,
45,Sat May 1 2021,16:00,Harrogate Town,,,Cambridge United,
45,Sat May 1 2021,16:00,Leyton Orient,,,Carlisle United,
45,Sat May 1 2021,16:00,Mansfield Town,,,Oldham Athletic,
45,Sat May 1 2021,16:00,Newport County,,,Cheltenham Town,
46,Sat May 8 2021,16:00,Cambridge United,,,Grimsby Town,
46,Sat May 8 2021,16:00,Carlisle United,,,Walsall FC,
46,Sat May 8 2021,16:00,Cheltenham Town,,,Harrogate Town,
46,Sat May 8 2021,16:00,Crawley Town,,,Bolton Wanderers,
46,Sat May 8 2021,16:00,Exeter City,,,Barrow AFC,
46,Sat May 8 2021,16:00,Morecambe FC,,,Bradford City,
46,Sat May 8 2021,16:00,Oldham Athletic,,,Forest Green Rovers,
46,Sat May 8 2021,16:00,Port Vale FC,,,Mansfield Town,
46,Sat May 8 2021,16:00,Salford City,,,Leyton Orient,
46,Sat May 8 2021,16:00,Scunthorpe United,,,Stevenage FC,
46,Sat May 8 2021,16:00,Southend United,,,Newport County,
46,Sat May 8 2021,16:00,Tranmere Rovers,,,Colchester United,
