Round,Date,Time,Team 1,FT,HT,Team 2
31,Tue Feb 23 2021,19:00,Bradford City,1-0,0-0,Leyton Orient
31,Tue Feb 23 2021,19:00,Bolton Wanderers,2-0,1-0,Scunthorpe United
31,Tue Feb 23 2021,19:00,Port Vale FC,0-0,0-0,Stevenage FC
31,Tue Feb 23 2021,19:00,Oldham Athletic,0-1,0-0,Barrow AFC
31,Tue Feb 23 2021,19:00,Harrogate Town,1-0,0-0,Mansfield Town
31,Tue Feb 23 2021,19:00,Grimsby Town,2-1,1-1,Crawley Town
31,Tue Feb 23 2021,19:00,Colchester United,1-2,0-1,Exeter City
31,Tue Feb 23 2021,19:00,Carlisle United,2-3,2-2,Tranmere Rovers
31,Wed Feb 24 2021,18:00,Forest Green Rovers,1-3,0-1,Southend United
31,Wed Feb 24 2021,17:30,Walsall FC,0-1,0-0,Newport County
32,Sat Feb 27 2021,15:00,Bolton Wanderers,1-0,0-0,Barrow AFC
32,Sat Feb 27 2021,15:00,Harrogate Town,1-0,0-0,Grimsby Town
32,Sat Feb 27 2021,17:30,Forest Green Rovers,3-0,2-0,Colchester United
32,Sat Feb 27 2021,15:00,Southend United,0-0,0-0,Salford City
32,Sat Feb 27 2021,15:00,Scunthorpe United,0-2,0-2,Cheltenham Town
32,Sat Feb 27 2021,13:00,Crawley Town,2-0,0-0,Exeter City
32,Sat Feb 27 2021,15:00,Newport County,0-0,0-0,Stevenage FC
32,Sat Feb 27 2021,15:00,Mansfield Town,1-0,1-0,Morecambe FC
32,Sat Feb 27 2021,15:00,Carlisle United,1-3,1-0,Oldham Athletic
32,Sat Feb 27 2021,15:00,Walsall FC,1-2,0-1,Bradford City
32,Sat Feb 27 2021,15:00,Leyton Orient,1-3,0-1,Tranmere Rovers
32,Sat Feb 27 2021,15:00,Port Vale FC,0-1,0-0,Cambridge United
33,Tue Mar 2 2021,19:00,Tranmere Rovers,1-0,1-0,Newport County
33,Tue Mar 2 2021,19:00,Oldham Athletic,0-2,0-2,Bolton Wanderers
33,Tue Mar 2 2021,19:00,Grimsby Town,0-1,0-1,Leyton Orient
33,Tue Mar 2 2021,19:00,Stevenage FC,3-0,2-0,Forest Green Rovers
33,Tue Mar 2 2021,19:00,Exeter City,0-0,0-0,Walsall FC
33,Tue Mar 2 2021,19:00,Colchester United,2-1,0-1,Carlisle United
33,Tue Mar 2 2021,19:00,Cheltenham Town,1-0,0-0,Southend United
33,Tue Mar 2 2021,19:00,Cambridge United,0-1,0-0,Scunthorpe United
33,Tue Mar 2 2021,19:00,Bradford City,1-0,1-0,Mansfield Town
33,Tue Mar 2 2021,19:00,Barrow AFC,0-1,0-0,Harrogate Town
33,Tue Mar 2 2021,18:30,Morecambe FC,3-1,1-1,Crawley Town
33,Tue Mar 2 2021,19:00,Salford City,1-0,1-0,Port Vale FC
34,Sat Mar 6 2021,15:00,Tranmere Rovers,0-1,0-0,Crawley Town
34,Sat Mar 6 2021,15:00,Barrow AFC,2-0,0-0,Mansfield Town
34,Sat Mar 6 2021,15:00,Bradford City,1-1,0-0,Bolton Wanderers
34,Sat Mar 6 2021,15:00,Cambridge United,1-0,0-0,Walsall FC
34,Sat Mar 6 2021,15:00,Cheltenham Town,3-2,2-0,Port Vale FC
34,Sat Mar 6 2021,15:00,Salford City,1-1,1-1,Scunthorpe United
34,Sat Mar 6 2021,15:00,Colchester United,0-2,0-1,Newport County
34,Sat Mar 6 2021,15:00,Morecambe FC,3-1,2-0,Carlisle United
34,Sat Mar 6 2021,15:00,Stevenage FC,1-0,0-0,Harrogate Town
34,Sat Mar 6 2021,15:00,Grimsby Town,1-2,1-1,Forest Green Rovers
34,Sat Mar 6 2021,15:00,Oldham Athletic,0-0,0-0,Southend United
34,Sat Mar 6 2021,13:00,Exeter City,4-0,3-0,Leyton Orient
35,Tue Mar 9 2021,19:00,Southend United,0-2,0-2,Tranmere Rovers
35,Tue Mar 9 2021,19:00,Scunthorpe United,0-2,0-1,Exeter City
35,Tue Mar 9 2021,19:00,Port Vale FC,0-0,0-0,Oldham Athletic
35,Tue Mar 9 2021,19:00,Newport County,2-1,0-0,Bradford City
35,Tue Mar 9 2021,19:00,Mansfield Town,3-1,0-0,Cheltenham Town
35,Tue Mar 9 2021,19:00,Crawley Town,1-0,1-0,Salford City
35,Tue Mar 9 2021,19:00,Harrogate Town,3-0,2-0,Colchester United
35,Tue Mar 9 2021,19:00,Forest Green Rovers,2-2,1-1,Morecambe FC
35,Tue Mar 9 2021,19:00,Carlisle United,1-1,0-1,Grimsby Town
35,Tue Mar 9 2021,19:00,Bolton Wanderers,2-1,2-0,Cambridge United
35,Tue Mar 9 2021,19:00,Leyton Orient,0-0,0-0,Stevenage FC
35,Fri Mar 12 2021,19:00,Walsall FC,0-1,0-0,Barrow AFC
36,Sat Mar 13 2021,15:00,Carlisle United,3-1,2-0,Bradford City
36,Sat Mar 13 2021,13:00,Leyton Orient,1-1,1-1,Scunthorpe United
36,Sat Mar 13 2021,15:00,Morecambe FC,1-3,1-2,Newport County
36,Sat Mar 13 2021,15:00,Crawley Town,1-0,0-0,Mansfield Town
36,Sat Mar 13 2021,17:30,Grimsby Town,0-0,0-0,Colchester United
36,Sat Mar 13 2021,15:00,Forest Green Rovers,2-1,1-0,Harrogate Town
36,Sat Mar 13 2021,15:00,Oldham Athletic,2-4,2-3,Cambridge United
36,Sat Mar 13 2021,15:00,Port Vale FC,0-1,0-0,Bolton Wanderers
36,Sat Mar 13 2021,15:00,Southend United,0-0,0-0,Stevenage FC
36,Sat Mar 13 2021,15:00,Exeter City,0-1,0-0,Cheltenham Town
24,Tue Mar 16 2021,19:30,Mansfield Town,1-1,0-0,Carlisle United
29,Tue Mar 16 2021,19:00,Port Vale FC,2-1,1-0,Newport County
28,Tue Mar 16 2021,19:00,Scunthorpe United,1-1,0-0,Oldham Athletic
25,Tue Mar 16 2021,19:00,Cheltenham Town,0-2,0-1,Barrow AFC
26,Tue Mar 16 2021,19:00,Crawley Town,1-1,0-0,Walsall FC
23,Tue Mar 16 2021,19:00,Salford City,0-0,0-0,Colchester United
29,Wed Mar 17 2021,19:00,Grimsby Town,0-0,0-0,Tranmere Rovers
37,Sat Mar 20 2021,13:00,Newport County,0-1,0-0,Leyton Orient
37,Sat Mar 20 2021,15:00,Barrow AFC,3-2,2-1,Crawley Town
37,Sat Mar 20 2021,13:00,Stevenage FC,3-1,1-0,Carlisle United
37,Sat Mar 20 2021,15:00,Cambridge United,1-0,1-0,Forest Green Rovers
37,Sat Mar 20 2021,15:00,Bolton Wanderers,2-1,0-1,Walsall FC
37,Sat Mar 20 2021,15:00,Bradford City,0-0,0-0,Oldham Athletic
37,Sat Mar 20 2021,15:00,Cheltenham Town,2-0,2-0,Salford City
37,Sat Mar 20 2021,15:00,Colchester United,0-1,0-1,Port Vale FC
37,Sat Mar 20 2021,15:00,Harrogate Town,0-1,0-1,Morecambe FC
37,Sat Mar 20 2021,15:00,Scunthorpe United,1-1,0-0,Southend United
37,Sat Mar 20 2021,15:00,Tranmere Rovers,2-1,1-1,Exeter City
37,Sat Mar 20 2021,15:00,Mansfield Town,2-2,1-0,Grimsby Town
22,Tue Mar 23 2021,19:00,Colchester United,2-2,1-0,Tranmere Rovers
23,Tue Mar 23 2021,18:30,Carlisle United,0-1,0-0,Leyton Orient
23,Tue Mar 23 2021,19:00,Scunthorpe United,2-0,1-0,Bradford City
28,Tue Mar 23 2021,19:00,Southend United,0-0,0-0,Walsall FC
26,Tue Mar 23 2021,19:00,Barrow AFC,0-1,0-0,Grimsby Town
28,Tue Mar 23 2021,18:00,Mansfield Town,0-0,0-0,Forest Green Rovers
29,Tue Mar 23 2021,19:00,Oldham Athletic,2-1,1-0,Exeter City
38,Sat Mar 27 2021,15:00,Leyton Orient,2-1,2-0,Oldham Athletic
38,Sat Mar 27 2021,15:00,Tranmere Rovers,1-1,1-0,Mansfield Town
38,Sat Mar 27 2021,15:00,Stevenage FC,2-1,0-0,Barrow AFC
38,Sat Mar 27 2021,15:00,Morecambe FC,1-0,1-0,Cheltenham Town
38,Sat Mar 27 2021,15:00,Harrogate Town,0-1,0-0,Southend United
38,Sat Mar 27 2021,15:00,Grimsby Town,1-1,1-1,Walsall FC
38,Sat Mar 27 2021,15:00,Crawley Town,1-3,1-1,Port Vale FC
38,Sat Mar 27 2021,15:00,Colchester United,1-2,1-1,Bradford City
38,Sat Mar 27 2021,15:00,Carlisle United,1-2,0-1,Cambridge United
38,Sat Mar 27 2021,13:00,Exeter City,1-0,1-0,Salford City
38,Sat Mar 27 2021,12:00,Forest Green Rovers,0-1,0-1,Bolton Wanderers
29,Tue Mar 30 2021,19:00,Carlisle United,2-0,2-0,Crawley Town
39,Fri Apr 2 2021,15:00,Port Vale FC,1-0,1-0,Exeter City
39,Fri Apr 2 2021,15:00,Oldham Athletic,0-1,0-1,Stevenage FC
39,Fri Apr 2 2021,15:00,Mansfield Town,0-2,0-1,Leyton Orient
39,Fri Apr 2 2021,15:00,Salford City,1-1,0-1,Grimsby Town
39,Fri Apr 2 2021,15:00,Cheltenham Town,4-0,3-0,Tranmere Rovers
39,Fri Apr 2 2021,15:00,Walsall FC,0-0,0-0,Harrogate Town
39,Fri Apr 2 2021,15:00,Cambridge United,2-1,1-0,Morecambe FC
39,Fri Apr 2 2021,15:00,Bradford City,4-1,1-0,Forest Green Rovers
39,Fri Apr 2 2021,15:00,Barrow AFC,2-1,0-1,Newport County
39,Fri Apr 2 2021,13:00,Scunthorpe United,0-0,0-0,Crawley Town
39,Fri Apr 2 2021,13:00,Bolton Wanderers,0-0,0-0,Colchester United
39,Sat Apr 3 2021,13:00,Southend United,0-2,0-1,Carlisle United
40,Mon Apr 5 2021,15:00,Crawley Town,1-4,0-2,Oldham Athletic
40,Mon Apr 5 2021,15:00,Exeter City,0-0,0-0,Mansfield Town
40,Mon Apr 5 2021,15:00,Tranmere Rovers,1-1,1-0,Cambridge United
40,Mon Apr 5 2021,15:00,Stevenage FC,1-1,1-1,Bradford City
40,Mon Apr 5 2021,15:00,Forest Green Rovers,0-2,0-1,Salford City
40,Mon Apr 5 2021,15:00,Newport County,1-0,0-0,Bolton Wanderers
40,Mon Apr 5 2021,15:00,Grimsby Town,1-1,1-1,Cheltenham Town
40,Mon Apr 5 2021,15:00,Harrogate Town,0-2,0-0,Port Vale FC
40,Mon Apr 5 2021,15:00,Leyton Orient,0-0,0-0,Walsall FC
40,Mon Apr 5 2021,15:00,Colchester United,1-1,1-0,Barrow AFC
40,Tue Apr 6 2021,18:30,Morecambe FC,1-1,0-1,Southend United
40,Tue Apr 6 2021,18:30,Carlisle United,2-0,0-0,Scunthorpe United
41,Fri Apr 9 2021,18:00,Mansfield Town,1-1,0-0,Newport County
41,Fri Apr 9 2021,19:00,Oldham Athletic,5-2,2-0,Colchester United
41,Sat Apr 10 2021,15:00,Walsall FC,2-1,1-0,Forest Green Rovers
41,Sat Apr 10 2021,15:00,Barrow AFC,2-2,2-1,Carlisle United
41,Sat Apr 10 2021,15:00,Bolton Wanderers,2-1,0-1,Harrogate Town
41,Sat Apr 10 2021,15:00,Southend United,0-0,0-0,Crawley Town
41,Sat Apr 10 2021,15:00,Bradford City,1-0,1-0,Grimsby Town
41,Sat Apr 10 2021,15:00,Cambridge United,1-4,0-2,Exeter City
41,Sat Apr 10 2021,15:00,Port Vale FC,1-0,1-0,Morecambe FC
41,Sat Apr 10 2021,15:00,Scunthorpe United,0-0,0-0,Tranmere Rovers
41,Sat Apr 10 2021,15:00,Salford City,2-1,0-0,Stevenage FC
41,Sat Apr 10 2021,15:00,Cheltenham Town,1-0,1-0,Leyton Orient
26,Tue Apr 13 2021,19:00,Newport County,0-0,0-0,Carlisle United
22,Tue Apr 13 2021,19:00,Barrow AFC,2-1,1-0,Exeter City
28,Tue Apr 13 2021,19:00,Salford City,0-1,0-1,Bolton Wanderers
29,Tue Apr 13 2021,18:30,Morecambe FC,4-1,2-0,Scunthorpe United
29,Tue Apr 13 2021,19:00,Harrogate Town,2-2,0-0,Leyton Orient
24,Tue Apr 13 2021,19:00,Bradford City,0-2,0-1,Crawley Town
36,Tue Apr 13 2021,19:00,Walsall FC,1-0,0-0,Tranmere Rovers
42,Fri Apr 16 2021,18:30,Crawley Town,1-0,0-0,Cheltenham Town
42,Sat Apr 17 2021,12:30,Leyton Orient,2-0,0-0,Barrow AFC
42,Sat Apr 17 2021,12:30,Harrogate Town,2-1,1-0,Bradford City
42,Sat Apr 17 2021,12:30,Grimsby Town,2-1,1-0,Bolton Wanderers
42,Sat Apr 17 2021,12:30,Tranmere Rovers,0-0,0-0,Salford City
42,Sat Apr 17 2021,12:30,Newport County,0-1,0-0,Cambridge United
42,Sat Apr 17 2021,12:30,Carlisle United,0-0,0-0,Port Vale FC
42,Sat Apr 17 2021,12:30,Exeter City,0-0,0-0,Southend United
42,Sat Apr 17 2021,12:30,Morecambe FC,4-3,3-1,Oldham Athletic
42,Sat Apr 17 2021,12:30,Stevenage FC,0-1,0-1,Mansfield Town
42,Sat Apr 17 2021,12:30,Forest Green Rovers,3-2,1-1,Scunthorpe United
42,Sat Apr 17 2021,17:30,Colchester United,2-1,2-1,Walsall FC
43,Tue Apr 20 2021,19:00,Mansfield Town,3-0,1-0,Scunthorpe United
43,Tue Apr 20 2021,19:00,Stevenage FC,0-1,0-1,Cheltenham Town
43,Tue Apr 20 2021,19:00,Newport County,2-0,0-0,Crawley Town
43,Tue Apr 20 2021,19:00,Leyton Orient,2-4,1-1,Cambridge United
43,Tue Apr 20 2021,19:00,Harrogate Town,0-3,0-1,Oldham Athletic
43,Tue Apr 20 2021,19:00,Barrow AFC,0-2,0-1,Port Vale FC
43,Tue Apr 20 2021,19:00,Bradford City,0-1,0-1,Tranmere Rovers
43,Tue Apr 20 2021,19:00,Colchester United,2-0,2-0,Southend United
43,Tue Apr 20 2021,19:00,Grimsby Town,0-3,0-2,Morecambe FC
43,Tue Apr 20 2021,19:00,Walsall FC,0-2,0-1,Salford City
43,Tue Apr 20 2021,19:00,Forest Green Rovers,0-0,0-0,Exeter City
43,Tue Apr 20 2021,19:00,Bolton Wanderers,1-0,1-0,Carlisle United
44,Sat Apr 24 2021,15:00,Salford City,2-0,1-0,Mansfield Town
44,Sat Apr 24 2021,15:00,Scunthorpe United,0-2,0-2,Walsall FC
44,Sat Apr 24 2021,15:00,Southend United,2-1,1-1,Leyton Orient
44,Sat Apr 24 2021,15:00,Port Vale FC,2-1,2-1,Bradford City
44,Sat Apr 24 2021,15:00,Crawley Town,0-0,0-0,Forest Green Rovers
44,Sat Apr 24 2021,15:00,Cambridge United,0-1,0-0,Stevenage FC
44,Sat Apr 24 2021,15:00,Carlisle United,1-1,0-1,Harrogate Town
44,Sat Apr 24 2021,15:00,Cheltenham Town,1-0,0-0,Colchester United
44,Sat Apr 24 2021,15:00,Oldham Athletic,1-2,1-1,Grimsby Town
44,Sat Apr 24 2021,15:00,Exeter City,0-0,0-0,Newport County
44,Sat Apr 24 2021,15:00,Morecambe FC,0-1,0-1,Bolton Wanderers
44,Sat Apr 24 2021,15:00,Tranmere Rovers,1-0,0-0,Barrow AFC
29,Tue Apr 27 2021,19:00,Bradford City,0-1,0-0,Salford City
29,Tue Apr 27 2021,19:00,Forest Green Rovers,0-2,0-2,Barrow AFC
30,Tue Apr 27 2021,19:00,Exeter City,3-2,1-1,Grimsby Town
28,Tue Apr 27 2021,19:00,Cheltenham Town,1-1,0-1,Carlisle United
38,Tue Apr 27 2021,18:30,Newport County,4-0,3-0,Scunthorpe United
45,Fri Apr 30 2021,19:00,Harrogate Town,5-4,4-2,Cambridge United
45,Sat May 1 2021,15:00,Barrow AFC,1-2,1-1,Southend United
45,Sat May 1 2021,15:00,Bolton Wanderers,1-2,1-0,Exeter City
45,Sat May 1 2021,15:00,Bradford City,0-0,0-0,Scunthorpe United
45,Sat May 1 2021,15:00,Colchester United,1-0,0-0,Salford City
45,Sat May 1 2021,15:00,Stevenage FC,3-3,1-1,Crawley Town
45,Sat May 1 2021,15:00,Walsall FC,0-2,0-1,Morecambe FC
45,Sat May 1 2021,15:00,Forest Green Rovers,2-1,0-0,Tranmere Rovers
45,Sat May 1 2021,15:00,Grimsby Town,1-0,1-0,Port Vale FC
45,Sat May 1 2021,15:00,Leyton Orient,2-3,2-1,Carlisle United
45,Sat May 1 2021,15:00,Mansfield Town,4-1,2-0,Oldham Athletic
45,Sat May 1 2021,15:00,Newport County,1-0,1-0,Cheltenham Town
46,Sat May 8 2021,15:00,Cambridge United,3-0,1-0,Grimsby Town
46,Sat May 8 2021,15:00,Carlisle United,0-0,0-0,Walsall FC
46,Sat May 8 2021,15:00,Cheltenham Town,4-1,3-1,Harrogate Town
46,Sat May 8 2021,15:00,Crawley Town,1-4,0-2,Bolton Wanderers
46,Sat May 8 2021,15:00,Exeter City,1-1,1-0,Barrow AFC
46,Sat May 8 2021,15:00,Morecambe FC,2-0,1-0,Bradford City
46,Sat May 8 2021,15:00,Oldham Athletic,0-3,0-0,Forest Green Rovers
46,Sat May 8 2021,15:00,Port Vale FC,0-3,0-2,Mansfield Town
46,Sat May 8 2021,15:00,Salford City,3-0,1-0,Leyton Orient
46,Sat May 8 2021,15:00,Scunthorpe United,0-1,0-0,Stevenage FC
46,Sat May 8 2021,15:00,Southend United,1-1,1-0,Newport County
46,Sat May 8 2021,15:00,Tranmere Rovers,0-0,0-0,Colchester United
