Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
27,Fri May 7 2021,18:30,CEST/+0200,Floridsdorfer AC,1-2,1-0,SV Horn,2021-05-07T16:30Z
27,Fri May 7 2021,18:30,CEST/+0200,Kapfenberger SV 1919,1-1,1-0,Rapid Wien II,2021-05-07T16:30Z
27,Fri May 7 2021,20:25,CEST/+0200,FC Wacker Innsbruck,5-1,2-1,Grazer AK,2021-05-07T18:25Z
27,Sat May 8 2021,14:30,CEST/+0200,Austria Wien II,2-4,1-2,FC Dornbirn,2021-05-08T12:30Z
27,Sat May 8 2021,14:30,CEST/+0200,Austria Lustenau,4-2,0-0,SKU Amstetten,2021-05-08T12:30Z
27,Sun May 9 2021,10:30,CEST/+0200,SK Austria Klagenfurt,3-1,2-1,FC Juniors OÖ,2021-05-09T08:30Z
28,Wed May 12 2021,18:10,CEST/+0200,SV Lafnitz,1-2,0-1,FC Wacker Innsbruck,2021-05-12T16:10Z
28,Wed May 12 2021,18:30,CEST/+0200,FC Juniors OÖ,1-0,0-0,FC Blau Weiß Linz,2021-05-12T16:30Z
28,Wed May 12 2021,18:30,CEST/+0200,Grazer AK,2-0,1-0,Austria Lustenau,2021-05-12T16:30Z
28,Wed May 12 2021,18:30,CEST/+0200,SKU Amstetten,0-2,0-1,Floridsdorfer AC,2021-05-12T16:30Z
28,Wed May 12 2021,18:30,CEST/+0200,SV Horn,2-1,1-1,Kapfenberger SV 1919,2021-05-12T16:30Z
28,Wed May 12 2021,20:25,CEST/+0200,FC Liefering,2-3,0-3,SK Austria Klagenfurt,2021-05-12T18:25Z
28,Thu May 13 2021,10:30,CEST/+0200,FC Dornbirn,3-1,1-0,Vorwärts Steyr,2021-05-13T08:30Z
28,Thu May 13 2021,10:30,CEST/+0200,Rapid Wien II,1-1,0-0,Austria Wien II,2021-05-13T08:30Z
29,Sun May 16 2021,14:30,CEST/+0200,Austria Lustenau,2-4,0-1,FC Liefering,2021-05-16T12:30Z
29,Sun May 16 2021,14:30,CEST/+0200,FC Blau Weiß Linz,4-0,2-0,Austria Wien II,2021-05-16T12:30Z
29,Sun May 16 2021,14:30,CEST/+0200,Vorwärts Steyr,1-3,1-1,FC Wacker Innsbruck,2021-05-16T12:30Z
29,Sun May 16 2021,14:30,CEST/+0200,FC Juniors OÖ,1-3,0-2,SV Lafnitz,2021-05-16T12:30Z
29,Sun May 16 2021,14:30,CEST/+0200,Kapfenberger SV 1919,0-1,0-1,FC Dornbirn,2021-05-16T12:30Z
29,Sun May 16 2021,14:30,CEST/+0200,SK Austria Klagenfurt,4-0,1-0,SV Horn,2021-05-16T12:30Z
29,Sun May 16 2021,14:30,CEST/+0200,Floridsdorfer AC,2-2,1-1,Grazer AK,2021-05-16T12:30Z
29,Sun May 16 2021,14:30,CEST/+0200,SKU Amstetten,2-3,2-1,Rapid Wien II,2021-05-16T12:30Z
30,Sat May 22 2021,14:30,CEST/+0200,Austria Wien II,4-0,1-0,Vorwärts Steyr,2021-05-22T12:30Z
30,Sun May 23 2021,17:00,CEST/+0200,SV Horn,3-0,2-0,SKU Amstetten,2021-05-23T15:00Z
30,Sun May 23 2021,17:00,CEST/+0200,FC Wacker Innsbruck,0-1,0-1,FC Juniors OÖ,2021-05-23T15:00Z
30,Sun May 23 2021,17:00,CEST/+0200,FC Liefering,1-1,0-1,FC Blau Weiß Linz,2021-05-23T15:00Z
30,Sun May 23 2021,17:00,CEST/+0200,SV Lafnitz,4-4,1-2,Austria Lustenau,2021-05-23T15:00Z
30,Sun May 23 2021,17:00,CEST/+0200,FC Dornbirn,0-4,0-2,Floridsdorfer AC,2021-05-23T15:00Z
30,Sun May 23 2021,17:00,CEST/+0200,Grazer AK,1-0,0-0,Kapfenberger SV 1919,2021-05-23T15:00Z
30,Sun May 23 2021,17:00,CEST/+0200,Rapid Wien II,1-2,1-2,SK Austria Klagenfurt,2021-05-23T15:00Z
