Round,Date,Time,Team 1,FT,HT,Team 2,Comments
36,Sat Apr 24 2021,21:00,SPAL 2013 Ferrara,,,Frosinone Calcio,
36,Sat Apr 24 2021,21:00,SS Monza 1912,,,US Lecce,
37,Sat May 1 2021,21:00,Ascoli Calcio,,,AS Cittadella,
37,Sat May 1 2021,21:00,Brescia Calcio,,,AC Pisa,
37,Sat May 1 2021,21:00,Cosenza Calcio,,,SS Monza 1912,
37,Sat May 1 2021,21:00,Venezia FC,,,Pordenone Calcio,
37,Sat May 1 2021,21:00,Frosinone Calcio,,,Vicenza Virtus,
37,Sat May 1 2021,21:00,AC Reggiana 1919,,,SPAL 2013 Ferrara,
37,Sat May 1 2021,21:00,US Cremonese,,,Pescara Calcio,
37,Sat May 1 2021,21:00,US Lecce,,,Reggina 1914,
37,Sat May 1 2021,21:00,US Salernitana 1919,,,Empoli FC,
37,Sat May 1 2021,21:00,Virtus Entella,,,Chievo Verona,
38,Fri May 7 2021,21:00,AC Pisa,,,Virtus Entella,
38,Fri May 7 2021,21:00,AS Cittadella,,,Venezia FC,
38,Fri May 7 2021,21:00,Chievo Verona,,,Ascoli Calcio,
38,Fri May 7 2021,21:00,Pescara Calcio,,,US Salernitana 1919,
38,Fri May 7 2021,21:00,Empoli FC,,,US Lecce,
38,Fri May 7 2021,21:00,Vicenza Virtus,,,AC Reggiana 1919,
38,Fri May 7 2021,21:00,Pordenone Calcio,,,Cosenza Calcio,
38,Fri May 7 2021,21:00,Reggina 1914,,,Frosinone Calcio,
38,Fri May 7 2021,21:00,SPAL 2013 Ferrara,,,US Cremonese,
38,Fri May 7 2021,21:00,SS Monza 1912,,,Brescia Calcio,
11,Sun Dec 12 2021,21:00,AC Pisa,,,Pordenone Calcio,
11,Sun Dec 12 2021,21:00,AS Cittadella,,,SPAL 2013 Ferrara,
11,Sun Dec 12 2021,21:00,Brescia Calcio,,,US Salernitana 1919,
11,Sun Dec 12 2021,21:00,Chievo Verona,,,Reggina 1914,
11,Sun Dec 12 2021,21:00,Cosenza Calcio,,,AC Reggiana 1919,
11,Sun Dec 12 2021,21:00,Pescara Calcio,,,Vicenza Virtus,
11,Sun Dec 12 2021,21:00,Venezia FC,,,SS Monza 1912,
11,Sun Dec 12 2021,21:00,US Cremonese,,,Ascoli Calcio,
11,Sun Dec 12 2021,21:00,US Lecce,,,Frosinone Calcio,
