Round,Date,Time,Team 1,FT,HT,Team 2,Comments
32,Mon Apr 5 2021,15:00,Ascoli Calcio,2-1,0-0,Vicenza Virtus,
32,Mon Apr 5 2021,15:00,Cosenza Calcio,0-1,0-1,US Cremonese,
32,Mon Apr 5 2021,15:00,AC Monza,1-1,1-0,Delfino Pescara,
32,Mon Apr 5 2021,17:00,AC Reggiana 1919,2-2,0-1,Brescia Calcio,
33,Fri Apr 9 2021,21:00,AC Reggiana 1919,0-1,0-1,Empoli FC,
33,Sat Apr 10 2021,14:00,Virtus Entella,0-3,0-2,US Salernitana 1919,
33,Sat Apr 10 2021,16:00,Frosinone Calcio,1-1,0-1,AS Cittadella,
33,Sat Apr 10 2021,14:00,US Lecce,1-2,1-1,SPAL 2013 Ferrara,
33,Sat Apr 10 2021,14:00,Ascoli Calcio,1-0,0-0,AC Monza,
33,Sat Apr 10 2021,14:00,Brescia Calcio,1-1,1-0,Delfino Pescara,
33,Sat Apr 10 2021,14:00,US Cremonese,2-1,1-1,Pordenone Calcio,
33,Sun Apr 11 2021,19:00,Venezia FC,3-0,1-0,Cosenza Calcio,
33,Sun Apr 11 2021,15:00,Reggina 1914,3-0,2-0,Vicenza Virtus,
33,Mon Apr 12 2021,19:00,Chievo Verona,2-0,1-0,AC Pisa,
31,Tue Apr 13 2021,16:00,US Cremonese,2-2,1-1,Empoli FC,
34,Fri Apr 16 2021,21:00,SPAL 2013 Ferrara,1-2,1-1,Ascoli Calcio,
34,Sat Apr 17 2021,18:00,Pordenone Calcio,2-0,2-0,Frosinone Calcio,
34,Sat Apr 17 2021,16:00,AS Cittadella,1-0,0-0,Chievo Verona,
34,Sat Apr 17 2021,14:00,AC Pisa,3-0,0-0,Cosenza Calcio,
34,Sat Apr 17 2021,14:00,Empoli FC,4-2,3-1,Brescia Calcio,
34,Sat Apr 17 2021,14:00,Vicenza Virtus,1-2,0-0,US Lecce,
34,Sat Apr 17 2021,14:00,Reggina 1914,2-1,1-1,AC Reggiana 1919,
34,Sat Apr 17 2021,14:00,AC Monza,2-1,2-0,US Cremonese,
34,Sat Apr 17 2021,14:00,US Salernitana 1919,2-1,0-1,Venezia FC,
30,Sat Apr 24 2021,16:00,Pordenone Calcio,2-2,1-2,AC Pisa,
34,Tue Apr 27 2021,14:00,Delfino Pescara,1-1,0-1,Virtus Entella,
32,Tue Apr 27 2021,16:00,Empoli FC,2-2,1-0,Chievo Verona,
35,Sat May 1 2021,14:00,Ascoli Calcio,2-0,1-0,Empoli FC,
35,Sat May 1 2021,14:00,Brescia Calcio,3-1,1-0,SPAL 2013 Ferrara,
35,Sat May 1 2021,14:00,Cosenza Calcio,3-0,3-0,Delfino Pescara,
35,Sat May 1 2021,14:00,Venezia FC,3-1,1-0,Chievo Verona,
35,Sat May 1 2021,14:00,Frosinone Calcio,3-1,1-1,AC Pisa,
35,Sat May 1 2021,14:00,AC Reggiana 1919,1-0,0-0,Pordenone Calcio,
35,Sat May 1 2021,14:00,US Cremonese,1-1,1-0,Reggina 1914,
35,Sat May 1 2021,14:00,US Lecce,1-3,1-1,AS Cittadella,
35,Sat May 1 2021,14:00,US Salernitana 1919,1-3,0-0,AC Monza,
35,Sat May 1 2021,14:00,Virtus Entella,1-2,0-1,Vicenza Virtus,
36,Tue May 4 2021,14:00,AC Pisa,2-2,2-0,Venezia FC,
36,Tue May 4 2021,14:00,AS Cittadella,1-0,0-0,Virtus Entella,
36,Tue May 4 2021,14:00,Chievo Verona,1-1,1-0,US Cremonese,
36,Tue May 4 2021,14:00,Delfino Pescara,1-0,1-0,AC Reggiana 1919,
36,Tue May 4 2021,14:00,Empoli FC,4-0,2-0,Cosenza Calcio,
36,Tue May 4 2021,14:00,Vicenza Virtus,0-3,0-2,Brescia Calcio,
36,Tue May 4 2021,14:00,Pordenone Calcio,1-2,0-1,US Salernitana 1919,
36,Tue May 4 2021,14:00,Reggina 1914,2-2,1-1,Ascoli Calcio,
36,Tue May 4 2021,14:00,SPAL 2013 Ferrara,0-1,0-0,Frosinone Calcio,
36,Tue May 4 2021,14:00,AC Monza,1-0,1-0,US Lecce,
37,Fri May 7 2021,14:00,Ascoli Calcio,2-0,2-0,AS Cittadella,
37,Fri May 7 2021,14:00,Brescia Calcio,4-3,1-1,AC Pisa,
37,Fri May 7 2021,14:00,Cosenza Calcio,0-3,0-0,AC Monza,
37,Fri May 7 2021,14:00,Venezia FC,0-0,0-0,Pordenone Calcio,
37,Fri May 7 2021,14:00,Frosinone Calcio,1-1,0-0,Vicenza Virtus,
37,Fri May 7 2021,14:00,AC Reggiana 1919,1-2,0-1,SPAL 2013 Ferrara,
37,Fri May 7 2021,14:00,US Cremonese,3-0,1-0,Delfino Pescara,
37,Fri May 7 2021,14:00,US Lecce,2-2,2-2,Reggina 1914,
37,Fri May 7 2021,14:00,US Salernitana 1919,2-0,1-0,Empoli FC,
37,Fri May 7 2021,14:00,Virtus Entella,1-3,1-2,Chievo Verona,
38,Mon May 10 2021,14:00,AC Pisa,3-2,1-1,Virtus Entella,
38,Mon May 10 2021,14:00,AS Cittadella,1-1,0-1,Venezia FC,
38,Mon May 10 2021,14:00,Chievo Verona,3-0,1-0,Ascoli Calcio,
38,Mon May 10 2021,14:00,Delfino Pescara,0-3,0-0,US Salernitana 1919,
38,Mon May 10 2021,14:00,Empoli FC,2-1,0-1,US Lecce,
38,Mon May 10 2021,14:00,Vicenza Virtus,2-1,1-1,AC Reggiana 1919,
38,Mon May 10 2021,14:00,Pordenone Calcio,2-0,0-0,Cosenza Calcio,
38,Mon May 10 2021,14:00,Reggina 1914,0-4,0-2,Frosinone Calcio,
38,Mon May 10 2021,14:00,SPAL 2013 Ferrara,1-0,0-0,US Cremonese,
38,Mon May 10 2021,14:00,AC Monza,0-2,0-0,Brescia Calcio,
