Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
23,Sat Feb 6 2021,14:00,CET/+0100,1. FC Magdeburg,0-1,0-0,Dynamo Dresden,2021-02-06T13:00Z
23,Sat Feb 6 2021,14:00,CET/+0100,FC Ingolstadt 04,2-1,0-1,Viktoria Köln,2021-02-06T13:00Z
23,Sat Feb 6 2021,14:00,CET/+0100,Waldhof Mannheim,0-2,0-2,1. FC Kaiserslautern,2021-02-06T13:00Z
23,Sat Feb 6 2021,14:00,CET/+0100,FSV Zwickau,2-2,2-1,Hallescher FC,2021-02-06T13:00Z
23,Sat Feb 6 2021,14:00,CET/+0100,SV Meppen,3-2,2-2,SpVgg Unterhaching,2021-02-06T13:00Z
23,Sun Feb 7 2021,13:00,CET/+0100,Bayern München II,0-1,0-1,KFC Uerdingen 05,2021-02-07T12:00Z
23,Sun Feb 7 2021,14:00,CET/+0100,SV Wehen Wiesbaden,3-1,1-0,Türkgücü München,2021-02-07T13:00Z
14,Wed Feb 10 2021,19:00,CET/+0100,Bayern München II,3-2,2-1,FSV Zwickau,2021-02-10T18:00Z
24,Sat Feb 13 2021,14:00,CET/+0100,1. FC Kaiserslautern,1-1,0-0,Bayern München II,2021-02-13T13:00Z
24,Sat Feb 13 2021,14:00,CET/+0100,Waldhof Mannheim,0-1,0-0,SV Wehen Wiesbaden,2021-02-13T13:00Z
24,Sat Feb 13 2021,14:00,CET/+0100,TSV 1860 München,0-0,0-0,Hansa Rostock,2021-02-13T13:00Z
24,Sun Feb 14 2021,14:00,CET/+0100,Dynamo Dresden,3-1,2-0,VfB Lübeck,2021-02-14T13:00Z
24,Sun Feb 14 2021,13:00,CET/+0100,SpVgg Unterhaching,0-1,0-1,1. FC Saarbrücken,2021-02-14T12:00Z
24,Mon Feb 15 2021,19:00,CET/+0100,Türkgücü München,2-1,2-1,1. FC Magdeburg,2021-02-15T18:00Z
25,Fri Feb 19 2021,19:00,CET/+0100,SV Meppen,2-1,1-1,Hallescher FC,2021-02-19T18:00Z
25,Sat Feb 20 2021,14:00,CET/+0100,FSV Zwickau,0-2,0-2,Dynamo Dresden,2021-02-20T13:00Z
25,Sat Feb 20 2021,14:00,CET/+0100,1. FC Saarbrücken,2-1,1-0,TSV 1860 München,2021-02-20T13:00Z
25,Sat Feb 20 2021,14:00,CET/+0100,FC Ingolstadt 04,1-0,0-0,1. FC Kaiserslautern,2021-02-20T13:00Z
25,Sat Feb 20 2021,14:00,CET/+0100,MSV Duisburg,2-1,1-1,SpVgg Unterhaching,2021-02-20T13:00Z
25,Sat Feb 20 2021,14:00,CET/+0100,Hansa Rostock,1-0,1-0,Waldhof Mannheim,2021-02-20T13:00Z
25,Sat Feb 20 2021,14:00,CET/+0100,VfB Lübeck,0-2,0-1,Türkgücü München,2021-02-20T13:00Z
25,Sun Feb 21 2021,14:00,CET/+0100,1. FC Magdeburg,0-4,0-3,SC Verl,2021-02-21T13:00Z
25,Sun Feb 21 2021,13:00,CET/+0100,Bayern München II,0-1,0-1,Viktoria Köln,2021-02-21T12:00Z
25,Mon Feb 22 2021,19:00,CET/+0100,SV Wehen Wiesbaden,3-1,3-1,KFC Uerdingen 05,2021-02-22T18:00Z
22,Wed Feb 24 2021,19:00,CET/+0100,Dynamo Dresden,1-1,1-0,Bayern München II,2021-02-24T18:00Z
26,Fri Feb 26 2021,19:00,CET/+0100,TSV 1860 München,3-1,1-0,SpVgg Unterhaching,2021-02-26T18:00Z
26,Sat Feb 27 2021,14:00,CET/+0100,1. FC Kaiserslautern,2-2,1-1,SV Meppen,2021-02-27T13:00Z
26,Sat Feb 27 2021,14:00,CET/+0100,Dynamo Dresden,4-0,2-0,FC Ingolstadt 04,2021-02-27T13:00Z
26,Sat Feb 27 2021,14:00,CET/+0100,SC Verl,1-3,0-2,1. FC Saarbrücken,2021-02-27T13:00Z
26,Sat Feb 27 2021,14:00,CET/+0100,Viktoria Köln,1-2,1-1,Hansa Rostock,2021-02-27T13:00Z
26,Sat Feb 27 2021,14:00,CET/+0100,Hallescher FC,2-1,1-0,VfB Lübeck,2021-02-27T13:00Z
26,Sat Feb 27 2021,14:00,CET/+0100,SV Wehen Wiesbaden,1-0,0-0,1. FC Magdeburg,2021-02-27T13:00Z
26,Sun Feb 28 2021,14:00,CET/+0100,KFC Uerdingen 05,1-2,1-2,MSV Duisburg,2021-02-28T13:00Z
26,Sun Feb 28 2021,13:00,CET/+0100,Türkgücü München,1-1,0-0,FSV Zwickau,2021-02-28T12:00Z
26,Mon Mar 1 2021,19:00,CET/+0100,Waldhof Mannheim,2-2,2-1,Bayern München II,2021-03-01T18:00Z
22,Tue Mar 2 2021,17:00,CET/+0100,Viktoria Köln,2-4,1-2,1. FC Magdeburg,2021-03-02T16:00Z
23,Wed Mar 3 2021,17:00,CET/+0100,1. FC Saarbrücken,4-1,1-0,MSV Duisburg,2021-03-03T16:00Z
19,Wed Mar 3 2021,17:00,CET/+0100,VfB Lübeck,1-0,0-0,Hansa Rostock,2021-03-03T16:00Z
20,Wed Mar 3 2021,17:00,CET/+0100,KFC Uerdingen 05,0-3,0-1,FC Ingolstadt 04,2021-03-03T16:00Z
27,Fri Mar 5 2021,19:00,CET/+0100,FSV Zwickau,3-0,2-0,SC Verl,2021-03-05T18:00Z
27,Sat Mar 6 2021,14:00,CET/+0100,1. FC Saarbrücken,2-2,1-1,KFC Uerdingen 05,2021-03-06T13:00Z
27,Sat Mar 6 2021,14:00,CET/+0100,VfB Lübeck,1-2,0-0,Viktoria Köln,2021-03-06T13:00Z
27,Sat Mar 6 2021,14:00,CET/+0100,1. FC Magdeburg,1-1,0-1,Waldhof Mannheim,2021-03-06T13:00Z
27,Sat Mar 6 2021,14:00,CET/+0100,SV Meppen,0-4,0-2,Dynamo Dresden,2021-03-06T13:00Z
27,Sat Mar 6 2021,14:00,CET/+0100,Hansa Rostock,2-1,0-1,1. FC Kaiserslautern,2021-03-06T13:00Z
27,Sat Mar 6 2021,14:00,CET/+0100,MSV Duisburg,1-0,0-0,TSV 1860 München,2021-03-06T13:00Z
27,Sun Mar 7 2021,13:00,CET/+0100,SpVgg Unterhaching,3-0,1-0,Hallescher FC,2021-03-07T12:00Z
27,Sun Mar 7 2021,14:00,CET/+0100,Bayern München II,2-0,1-0,SV Wehen Wiesbaden,2021-03-07T13:00Z
27,Mon Mar 8 2021,19:00,CET/+0100,FC Ingolstadt 04,2-1,2-1,Türkgücü München,2021-03-08T18:00Z
22,Tue Mar 9 2021,19:00,CET/+0100,KFC Uerdingen 05,0-1,0-0,Hansa Rostock,2021-03-09T18:00Z
24,Tue Mar 9 2021,19:00,CET/+0100,Viktoria Köln,1-0,0-0,SV Meppen,2021-03-09T18:00Z
21,Wed Mar 10 2021,19:00,CET/+0100,Bayern München II,1-2,0-0,SC Verl,2021-03-10T18:00Z
19,Wed Mar 10 2021,19:00,CET/+0100,1. FC Saarbrücken,1-2,0-0,FSV Zwickau,2021-03-10T18:00Z
28,Fri Mar 12 2021,19:00,CET/+0100,KFC Uerdingen 05,1-1,1-0,VfB Lübeck,2021-03-12T18:00Z
28,Sat Mar 13 2021,14:00,CET/+0100,Viktoria Köln,3-1,2-1,MSV Duisburg,2021-03-13T13:00Z
28,Sat Mar 13 2021,14:00,CET/+0100,Bayern München II,0-2,0-1,1. FC Magdeburg,2021-03-13T13:00Z
28,Sat Mar 13 2021,14:00,CET/+0100,Dynamo Dresden,1-1,0-0,1. FC Saarbrücken,2021-03-13T13:00Z
28,Sat Mar 13 2021,14:00,CET/+0100,Hallescher FC,0-4,0-3,TSV 1860 München,2021-03-13T13:00Z
28,Sat Mar 13 2021,14:00,CET/+0100,SV Wehen Wiesbaden,1-2,1-2,FC Ingolstadt 04,2021-03-13T13:00Z
28,Sun Mar 14 2021,14:00,CET/+0100,Waldhof Mannheim,0-1,0-1,SV Meppen,2021-03-14T13:00Z
28,Sun Mar 14 2021,13:00,CET/+0100,SC Verl,2-1,2-1,SpVgg Unterhaching,2021-03-14T12:00Z
28,Mon Mar 15 2021,19:00,CET/+0100,Türkgücü München,0-3,0-1,Hansa Rostock,2021-03-15T18:00Z
24,Tue Mar 16 2021,19:00,CET/+0100,Hallescher FC,1-1,1-0,MSV Duisburg,2021-03-16T18:00Z
23,Wed Mar 17 2021,19:00,CET/+0100,VfB Lübeck,0-0,0-0,TSV 1860 München,2021-03-17T18:00Z
24,Wed Mar 17 2021,19:00,CET/+0100,SC Verl,1-1,0-0,FC Ingolstadt 04,2021-03-17T18:00Z
21,Wed Mar 17 2021,19:00,CET/+0100,SV Meppen,0-4,0-2,KFC Uerdingen 05,2021-03-17T18:00Z
19,Wed Mar 17 2021,19:00,CET/+0100,Dynamo Dresden,1-0,1-0,SV Wehen Wiesbaden,2021-03-17T18:00Z
29,Fri Mar 19 2021,19:00,CET/+0100,1. FC Saarbrücken,2-3,1-0,Viktoria Köln,2021-03-19T18:00Z
29,Sat Mar 20 2021,14:00,CET/+0100,FC Ingolstadt 04,1-0,1-0,Waldhof Mannheim,2021-03-20T13:00Z
29,Sat Mar 20 2021,14:00,CET/+0100,MSV Duisburg,3-2,0-2,Türkgücü München,2021-03-20T13:00Z
29,Sat Mar 20 2021,14:00,CET/+0100,1. FC Magdeburg,1-0,0-0,1. FC Kaiserslautern,2021-03-20T13:00Z
29,Sat Mar 20 2021,14:00,CET/+0100,SpVgg Unterhaching,2-3,0-2,KFC Uerdingen 05,2021-03-20T13:00Z
29,Sat Mar 20 2021,14:00,CET/+0100,Hansa Rostock,1-0,1-0,Hallescher FC,2021-03-20T13:00Z
29,Sat Mar 20 2021,14:00,CET/+0100,VfB Lübeck,2-2,1-2,SC Verl,2021-03-20T13:00Z
29,Sun Mar 21 2021,14:00,CET/+0100,FSV Zwickau,2-1,0-1,SV Wehen Wiesbaden,2021-03-21T13:00Z
29,Sun Mar 21 2021,13:00,CET/+0100,SV Meppen,2-1,1-0,Bayern München II,2021-03-21T12:00Z
29,Mon Mar 22 2021,19:00,CET/+0100,TSV 1860 München,1-0,0-0,Dynamo Dresden,2021-03-22T18:00Z
24,Sat Mar 27 2021,14:00,CET/+0100,KFC Uerdingen 05,1-1,1-1,FSV Zwickau,2021-03-27T13:00Z
30,Sat Apr 3 2021,14:00,CEST/+0200,Waldhof Mannheim,1-0,0-0,FSV Zwickau,2021-04-03T12:00Z
30,Sat Apr 3 2021,14:00,CEST/+0200,Bayern München II,2-3,1-1,VfB Lübeck,2021-04-03T12:00Z
30,Sat Apr 3 2021,14:00,CEST/+0200,1. FC Magdeburg,2-0,1-0,FC Ingolstadt 04,2021-04-03T12:00Z
30,Sat Apr 3 2021,14:00,CEST/+0200,SC Verl,1-2,0-1,MSV Duisburg,2021-04-03T12:00Z
30,Sat Apr 3 2021,14:00,CEST/+0200,KFC Uerdingen 05,1-3,0-3,TSV 1860 München,2021-04-03T12:00Z
30,Sat Apr 3 2021,14:00,CEST/+0200,1. FC Kaiserslautern,3-1,1-0,Hallescher FC,2021-04-03T12:00Z
30,Sat Apr 3 2021,14:00,CEST/+0200,SV Wehen Wiesbaden,2-2,0-0,1. FC Saarbrücken,2021-04-03T12:00Z
30,Sun Apr 4 2021,13:00,CEST/+0200,Türkgücü München,2-0,2-0,SV Meppen,2021-04-04T11:00Z
30,Sun Apr 4 2021,14:00,CEST/+0200,Dynamo Dresden,0-0,0-0,Hansa Rostock,2021-04-04T12:00Z
30,Mon Apr 5 2021,19:00,CEST/+0200,Viktoria Köln,1-1,0-1,SpVgg Unterhaching,2021-04-05T17:00Z
28,Wed Apr 7 2021,17:00,CEST/+0200,1. FC Kaiserslautern,2-2,0-0,FSV Zwickau,2021-04-07T15:00Z
31,Fri Apr 9 2021,19:00,CEST/+0200,Hallescher FC,2-1,0-0,KFC Uerdingen 05,2021-04-09T17:00Z
31,Sat Apr 10 2021,14:00,CEST/+0200,VfB Lübeck,1-1,1-0,1. FC Kaiserslautern,2021-04-10T12:00Z
31,Sat Apr 10 2021,14:00,CEST/+0200,TSV 1860 München,3-2,2-1,SC Verl,2021-04-10T12:00Z
31,Sat Apr 10 2021,14:00,CEST/+0200,MSV Duisburg,1-1,1-1,Waldhof Mannheim,2021-04-10T12:00Z
31,Sat Apr 10 2021,14:00,CEST/+0200,Hansa Rostock,0-2,0-1,1. FC Magdeburg,2021-04-10T12:00Z
31,Sat Apr 10 2021,14:00,CEST/+0200,1. FC Saarbrücken,2-1,2-0,Türkgücü München,2021-04-10T12:00Z
31,Sat Apr 10 2021,14:00,CEST/+0200,FC Ingolstadt 04,2-2,0-0,Bayern München II,2021-04-10T12:00Z
31,Sun Apr 11 2021,13:00,CEST/+0200,FSV Zwickau,1-2,0-0,Viktoria Köln,2021-04-11T11:00Z
31,Sun Apr 11 2021,14:00,CEST/+0200,SpVgg Unterhaching,2-0,1-0,Dynamo Dresden,2021-04-11T12:00Z
31,Mon Apr 12 2021,19:00,CEST/+0200,SV Meppen,0-3,0-1,SV Wehen Wiesbaden,2021-04-12T17:00Z
32,Fri Apr 16 2021,19:00,CEST/+0200,Bayern München II,0-1,0-1,Hansa Rostock,2021-04-16T17:00Z
32,Sat Apr 17 2021,14:00,CEST/+0200,SC Verl,3-0,2-0,KFC Uerdingen 05,2021-04-17T12:00Z
32,Sat Apr 17 2021,14:00,CEST/+0200,Viktoria Köln,2-0,1-0,Hallescher FC,2021-04-17T12:00Z
32,Sat Apr 17 2021,14:00,CEST/+0200,1. FC Magdeburg,0-0,0-0,FSV Zwickau,2021-04-17T12:00Z
32,Sat Apr 17 2021,14:00,CEST/+0200,1. FC Kaiserslautern,2-1,2-1,1. FC Saarbrücken,2021-04-17T12:00Z
32,Sat Apr 17 2021,14:00,CEST/+0200,Türkgücü München,0-2,0-0,TSV 1860 München,2021-04-17T12:00Z
32,Sun Apr 18 2021,14:00,CEST/+0200,Waldhof Mannheim,3-2,3-1,VfB Lübeck,2021-04-18T12:00Z
32,Sun Apr 18 2021,15:00,CEST/+0200,SV Wehen Wiesbaden,1-0,1-0,SpVgg Unterhaching,2021-04-18T13:00Z
32,Sun Apr 18 2021,13:00,CEST/+0200,FC Ingolstadt 04,0-0,0-0,SV Meppen,2021-04-18T11:00Z
33,Tue Apr 20 2021,19:00,CEST/+0200,MSV Duisburg,2-2,0-1,1. FC Kaiserslautern,2021-04-20T17:00Z
33,Tue Apr 20 2021,19:00,CEST/+0200,TSV 1860 München,1-1,1-0,Viktoria Köln,2021-04-20T17:00Z
33,Tue Apr 20 2021,19:00,CEST/+0200,Hallescher FC,1-1,1-0,SC Verl,2021-04-20T17:00Z
33,Tue Apr 20 2021,19:00,CEST/+0200,FSV Zwickau,1-1,0-1,Bayern München II,2021-04-20T17:00Z
33,Wed Apr 21 2021,19:00,CEST/+0200,VfB Lübeck,1-1,0-0,FC Ingolstadt 04,2021-04-21T17:00Z
33,Wed Apr 21 2021,19:00,CEST/+0200,Hansa Rostock,1-1,0-0,SV Wehen Wiesbaden,2021-04-21T17:00Z
33,Wed Apr 21 2021,19:00,CEST/+0200,1. FC Saarbrücken,5-0,2-0,Waldhof Mannheim,2021-04-21T17:00Z
33,Wed Apr 21 2021,19:00,CEST/+0200,SV Meppen,1-2,0-0,1. FC Magdeburg,2021-04-21T17:00Z
33,Wed Apr 21 2021,19:00,CEST/+0200,SpVgg Unterhaching,0-2,0-1,Türkgücü München,2021-04-21T17:00Z
34,Fri Apr 23 2021,19:00,CEST/+0200,Viktoria Köln,2-2,1-0,SC Verl,2021-04-23T17:00Z
34,Sat Apr 24 2021,14:00,CEST/+0200,1. FC Kaiserslautern,3-2,2-1,SpVgg Unterhaching,2021-04-24T12:00Z
34,Sat Apr 24 2021,14:00,CEST/+0200,FC Ingolstadt 04,3-2,1-1,FSV Zwickau,2021-04-24T12:00Z
34,Sat Apr 24 2021,14:00,CEST/+0200,Türkgücü München,0-2,0-0,KFC Uerdingen 05,2021-04-24T12:00Z
34,Sat Apr 24 2021,14:00,CEST/+0200,Waldhof Mannheim,0-2,0-1,TSV 1860 München,2021-04-24T12:00Z
34,Sat Apr 24 2021,14:00,CEST/+0200,Dynamo Dresden,0-3,0-1,Hallescher FC,2021-04-24T12:00Z
34,Sat Apr 24 2021,14:00,CEST/+0200,SV Meppen,2-3,0-2,Hansa Rostock,2021-04-24T12:00Z
34,Sun Apr 25 2021,14:00,CEST/+0200,SV Wehen Wiesbaden,0-3,0-0,MSV Duisburg,2021-04-25T12:00Z
34,Sun Apr 25 2021,13:00,CEST/+0200,1. FC Magdeburg,1-0,0-0,VfB Lübeck,2021-04-25T11:00Z
34,Mon Apr 26 2021,19:00,CEST/+0200,Bayern München II,0-4,0-2,1. FC Saarbrücken,2021-04-26T17:00Z
32,Wed Apr 28 2021,19:00,CEST/+0200,Dynamo Dresden,1-0,0-0,MSV Duisburg,2021-04-28T17:00Z
33,Sat May 1 2021,14:00,CEST/+0200,KFC Uerdingen 05,0-2,0-1,Dynamo Dresden,2021-05-01T12:00Z
35,Tue May 4 2021,19:00,CEST/+0200,SC Verl,0-0,0-0,Dynamo Dresden,2021-05-04T17:00Z
35,Tue May 4 2021,19:00,CEST/+0200,Hallescher FC,4-1,1-1,Türkgücü München,2021-05-04T17:00Z
35,Tue May 4 2021,19:00,CEST/+0200,VfB Lübeck,0-3,0-2,SV Wehen Wiesbaden,2021-05-04T17:00Z
35,Tue May 4 2021,19:00,CEST/+0200,Hansa Rostock,1-1,0-0,FC Ingolstadt 04,2021-05-04T17:00Z
35,Tue May 4 2021,19:00,CEST/+0200,TSV 1860 München,3-0,1-0,1. FC Kaiserslautern,2021-05-04T17:00Z
35,Wed May 5 2021,19:00,CEST/+0200,MSV Duisburg,2-2,1-1,Bayern München II,2021-05-05T17:00Z
35,Wed May 5 2021,19:00,CEST/+0200,KFC Uerdingen 05,1-1,1-0,Viktoria Köln,2021-05-05T17:00Z
35,Wed May 5 2021,19:00,CEST/+0200,1. FC Saarbrücken,0-3,0-0,1. FC Magdeburg,2021-05-05T17:00Z
35,Wed May 5 2021,19:00,CEST/+0200,SpVgg Unterhaching,0-2,0-1,Waldhof Mannheim,2021-05-05T17:00Z
35,Wed May 5 2021,19:00,CEST/+0200,FSV Zwickau,0-0,0-0,SV Meppen,2021-05-05T17:00Z
36,Fri May 7 2021,19:00,CEST/+0200,Türkgücü München,1-2,1-0,SC Verl,2021-05-07T17:00Z
36,Sat May 8 2021,14:00,CEST/+0200,Hansa Rostock,0-0,0-0,FSV Zwickau,2021-05-08T12:00Z
36,Sat May 8 2021,14:00,CEST/+0200,FC Ingolstadt 04,0-0,0-0,1. FC Saarbrücken,2021-05-08T12:00Z
36,Sat May 8 2021,14:00,CEST/+0200,1. FC Magdeburg,3-2,2-0,MSV Duisburg,2021-05-08T12:00Z
36,Sat May 8 2021,14:00,CEST/+0200,SV Wehen Wiesbaden,1-1,1-0,TSV 1860 München,2021-05-08T12:00Z
36,Sat May 8 2021,14:00,CEST/+0200,1. FC Kaiserslautern,4-1,3-1,KFC Uerdingen 05,2021-05-08T12:00Z
36,Sat May 8 2021,14:00,CEST/+0200,Dynamo Dresden,2-0,2-0,Viktoria Köln,2021-05-08T12:00Z
36,Sun May 9 2021,13:00,CEST/+0200,SV Meppen,0-2,0-0,VfB Lübeck,2021-05-09T11:00Z
36,Sun May 9 2021,14:00,CEST/+0200,Bayern München II,1-2,0-1,SpVgg Unterhaching,2021-05-09T12:00Z
36,Mon May 10 2021,19:00,CEST/+0200,Waldhof Mannheim,3-2,3-2,Hallescher FC,2021-05-10T17:00Z
37,Fri May 14 2021,19:00,CEST/+0200,1. FC Saarbrücken,2-0,1-0,SV Meppen,2021-05-14T17:00Z
37,Sat May 15 2021,14:00,CEST/+0200,MSV Duisburg,1-5,1-0,FC Ingolstadt 04,2021-05-15T12:00Z
37,Sat May 15 2021,14:00,CEST/+0200,KFC Uerdingen 05,1-0,0-0,1. FC Magdeburg,2021-05-15T12:00Z
37,Sat May 15 2021,14:00,CEST/+0200,SpVgg Unterhaching,0-1,0-1,Hansa Rostock,2021-05-15T12:00Z
37,Sat May 15 2021,14:00,CEST/+0200,Viktoria Köln,3-3,3-1,1. FC Kaiserslautern,2021-05-15T12:00Z
37,Sat May 15 2021,14:00,CEST/+0200,SC Verl,0-1,0-0,Waldhof Mannheim,2021-05-15T12:00Z
37,Sun May 16 2021,14:00,CEST/+0200,Dynamo Dresden,4-0,2-0,Türkgücü München,2021-05-16T12:00Z
37,Sun May 16 2021,14:00,CEST/+0200,TSV 1860 München,2-2,1-1,Bayern München II,2021-05-16T12:00Z
37,Sun May 16 2021,13:00,CEST/+0200,Hallescher FC,4-0,2-0,SV Wehen Wiesbaden,2021-05-16T11:00Z
37,Mon May 17 2021,19:00,CEST/+0200,VfB Lübeck,1-2,1-1,FSV Zwickau,2021-05-17T17:00Z
38,Sat May 22 2021,13:30,CEST/+0200,1. FC Magdeburg,1-1,0-0,SpVgg Unterhaching,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,SV Wehen Wiesbaden,0-1,0-1,Dynamo Dresden,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,SV Meppen,2-1,1-0,MSV Duisburg,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,FC Ingolstadt 04,3-1,2-0,TSV 1860 München,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,Türkgücü München,1-1,0-0,Viktoria Köln,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,FSV Zwickau,2-0,1-0,1. FC Saarbrücken,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,1. FC Kaiserslautern,1-1,0-0,SC Verl,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,Waldhof Mannheim,1-1,0-0,KFC Uerdingen 05,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,Bayern München II,0-1,0-1,Hallescher FC,2021-05-22T11:30Z
38,Sat May 22 2021,13:30,CEST/+0200,Hansa Rostock,1-1,1-1,VfB Lübeck,2021-05-22T11:30Z
