Round,Date,Time,Team 1,FT,HT,Team 2
31,Sat Apr 10 2021,14:00,1. FC Saarbrücken,2-1,2-0,Türkgücü München
31,Sat Apr 10 2021,14:00,FC Ingolstadt 04,2-2,0-0,Bayern München II
31,Sun Apr 11 2021,13:00,FSV Zwickau,1-2,0-0,Viktoria Köln
31,Sun Apr 11 2021,14:00,SpVgg Unterhaching,2-0,1-0,Dynamo Dresden
31,Mon Apr 12 2021,19:00,SV Meppen,0-3,0-1,SV Wehen Wiesbaden
32,Fri Apr 16 2021,19:00,Bayern München II,0-1,0-1,Hansa Rostock
32,Sat Apr 17 2021,14:00,SC Verl,3-0,2-0,KFC Uerdingen 05
32,Sat Apr 17 2021,14:00,Viktoria Köln,2-0,1-0,Hallescher FC
32,Sat Apr 17 2021,14:00,1. FC Magdeburg,0-0,0-0,FSV Zwickau
32,Sat Apr 17 2021,14:00,1. FC Kaiserslautern,2-1,2-1,1. FC Saarbrücken
32,Sat Apr 17 2021,14:00,Türkgücü München,0-2,0-0,TSV 1860 München
32,Sun Apr 18 2021,14:00,Waldhof Mannheim,3-2,3-1,VfB Lübeck
32,Sun Apr 18 2021,15:00,SV Wehen Wiesbaden,1-0,1-0,SpVgg Unterhaching
32,Sun Apr 18 2021,13:00,FC Ingolstadt 04,0-0,0-0,SV Meppen
33,Tue Apr 20 2021,19:00,MSV Duisburg,2-2,0-1,1. FC Kaiserslautern
33,Tue Apr 20 2021,19:00,TSV 1860 München,1-1,1-0,Viktoria Köln
33,Tue Apr 20 2021,19:00,Hallescher FC,1-1,1-0,SC Verl
33,Tue Apr 20 2021,19:00,FSV Zwickau,1-1,0-1,Bayern München II
33,Wed Apr 21 2021,19:00,VfB Lübeck,1-1,0-0,FC Ingolstadt 04
33,Wed Apr 21 2021,19:00,Hansa Rostock,1-1,0-0,SV Wehen Wiesbaden
33,Wed Apr 21 2021,19:00,1. FC Saarbrücken,5-0,2-0,Waldhof Mannheim
33,Wed Apr 21 2021,19:00,SV Meppen,1-2,0-0,1. FC Magdeburg
33,Wed Apr 21 2021,19:00,SpVgg Unterhaching,0-2,0-1,Türkgücü München
34,Fri Apr 23 2021,19:00,Viktoria Köln,2-2,1-0,SC Verl
34,Sat Apr 24 2021,14:00,1. FC Kaiserslautern,3-2,2-1,SpVgg Unterhaching
34,Sat Apr 24 2021,14:00,FC Ingolstadt 04,3-2,1-1,FSV Zwickau
34,Sat Apr 24 2021,14:00,Türkgücü München,0-2,0-0,KFC Uerdingen 05
34,Sat Apr 24 2021,14:00,Waldhof Mannheim,0-2,0-1,TSV 1860 München
34,Sat Apr 24 2021,14:00,Dynamo Dresden,0-3,0-1,Hallescher FC
34,Sat Apr 24 2021,14:00,SV Meppen,2-3,0-2,Hansa Rostock
34,Sun Apr 25 2021,14:00,SV Wehen Wiesbaden,0-3,0-0,MSV Duisburg
34,Sun Apr 25 2021,13:00,1. FC Magdeburg,1-0,0-0,VfB Lübeck
34,Mon Apr 26 2021,19:00,Bayern München II,0-4,0-2,1. FC Saarbrücken
32,Wed Apr 28 2021,19:00,Dynamo Dresden,1-0,0-0,MSV Duisburg
33,Sat May 1 2021,14:00,KFC Uerdingen 05,0-2,0-1,Dynamo Dresden
35,Tue May 4 2021,19:00,SC Verl,0-0,0-0,Dynamo Dresden
35,Tue May 4 2021,19:00,Hallescher FC,4-1,1-1,Türkgücü München
35,Tue May 4 2021,19:00,VfB Lübeck,0-3,0-2,SV Wehen Wiesbaden
35,Tue May 4 2021,19:00,Hansa Rostock,1-1,0-0,FC Ingolstadt 04
35,Tue May 4 2021,19:00,TSV 1860 München,3-0,1-0,1. FC Kaiserslautern
35,Wed May 5 2021,19:00,MSV Duisburg,2-2,1-1,Bayern München II
35,Wed May 5 2021,19:00,KFC Uerdingen 05,1-1,1-0,Viktoria Köln
35,Wed May 5 2021,19:00,1. FC Saarbrücken,0-3,0-0,1. FC Magdeburg
35,Wed May 5 2021,19:00,SpVgg Unterhaching,0-2,0-1,Waldhof Mannheim
35,Wed May 5 2021,19:00,FSV Zwickau,0-0,0-0,SV Meppen
36,Fri May 7 2021,19:00,Türkgücü München,1-2,1-0,SC Verl
36,Sat May 8 2021,14:00,Hansa Rostock,0-0,0-0,FSV Zwickau
36,Sat May 8 2021,14:00,FC Ingolstadt 04,0-0,0-0,1. FC Saarbrücken
36,Sat May 8 2021,14:00,1. FC Magdeburg,3-2,2-0,MSV Duisburg
36,Sat May 8 2021,14:00,SV Wehen Wiesbaden,1-1,1-0,TSV 1860 München
36,Sat May 8 2021,14:00,1. FC Kaiserslautern,4-1,3-1,KFC Uerdingen 05
36,Sat May 8 2021,14:00,Dynamo Dresden,2-0,2-0,Viktoria Köln
36,Sun May 9 2021,13:00,SV Meppen,0-2,0-0,VfB Lübeck
36,Sun May 9 2021,14:00,Bayern München II,1-2,0-1,SpVgg Unterhaching
36,Mon May 10 2021,19:00,Waldhof Mannheim,3-2,3-2,Hallescher FC
37,Fri May 14 2021,19:00,1. FC Saarbrücken,2-0,1-0,SV Meppen
37,Sat May 15 2021,14:00,MSV Duisburg,1-5,1-0,FC Ingolstadt 04
37,Sat May 15 2021,14:00,KFC Uerdingen 05,1-0,0-0,1. FC Magdeburg
37,Sat May 15 2021,14:00,SpVgg Unterhaching,0-1,0-1,Hansa Rostock
37,Sat May 15 2021,14:00,Viktoria Köln,3-3,3-1,1. FC Kaiserslautern
37,Sat May 15 2021,14:00,SC Verl,0-1,0-0,Waldhof Mannheim
37,Sun May 16 2021,14:00,Dynamo Dresden,4-0,2-0,Türkgücü München
37,Sun May 16 2021,14:00,TSV 1860 München,2-2,1-1,Bayern München II
37,Sun May 16 2021,13:00,Hallescher FC,4-0,2-0,SV Wehen Wiesbaden
37,Mon May 17 2021,19:00,VfB Lübeck,1-2,1-1,FSV Zwickau
38,Sat May 22 2021,13:30,1. FC Magdeburg,1-1,0-0,SpVgg Unterhaching
38,Sat May 22 2021,13:30,SV Wehen Wiesbaden,0-1,0-1,Dynamo Dresden
38,Sat May 22 2021,13:30,SV Meppen,2-1,1-0,MSV Duisburg
38,Sat May 22 2021,13:30,FC Ingolstadt 04,3-1,2-0,TSV 1860 München
38,Sat May 22 2021,13:30,Türkgücü München,1-1,0-0,Viktoria Köln
38,Sat May 22 2021,13:30,FSV Zwickau,2-0,1-0,1. FC Saarbrücken
38,Sat May 22 2021,13:30,1. FC Kaiserslautern,1-1,0-0,SC Verl
38,Sat May 22 2021,13:30,Waldhof Mannheim,1-1,0-0,KFC Uerdingen 05
38,Sat May 22 2021,13:30,Bayern München II,0-1,0-1,Hallescher FC
38,Sat May 22 2021,13:30,Hansa Rostock,1-1,1-1,VfB Lübeck
