Round,Date,Time,Team 1,FT,HT,Team 2,Comments
37,Sat May 8 2021,20:00,AC Ajaccio,,,Paris FC,
37,Sat May 8 2021,20:00,AJ Auxerre,,,Grenoble Foot 38,
37,Sat May 8 2021,20:00,Clermont Foot,,,FC Sochaux,
37,Sat May 8 2021,20:00,EA Guingamp,,,LB Châteauroux,
37,Sat May 8 2021,20:00,ESTAC Troyes,,,USL Dunkerque,
37,Sat May 8 2021,20:00,FC Chambly,,,Pau FC,
37,Sat May 8 2021,20:00,Toulouse FC,,,SM Caen,
37,Sat May 8 2021,20:00,Valenciennes FC,,,Le Havre AC,
37,Sat May 8 2021,20:00,Rodez AF,,,AS Nancy,
37,Sat May 8 2021,20:00,Amiens SC,,,Chamois Niortais,
38,Sat May 15 2021,20:00,Le Havre AC,,,ESTAC Troyes,
38,Sat May 15 2021,20:00,AS Nancy,,,Amiens SC,
38,Sat May 15 2021,20:00,Chamois Niortais,,,EA Guingamp,
38,Sat May 15 2021,20:00,Paris FC,,,FC Chambly,
38,Sat May 15 2021,20:00,Pau FC,,,Valenciennes FC,
38,Sat May 15 2021,20:00,FC Sochaux,,,AJ Auxerre,
38,Sat May 15 2021,20:00,Grenoble Foot 38,,,Rodez AF,
38,Sat May 15 2021,20:00,LB Châteauroux,,,AC Ajaccio,
38,Sat May 15 2021,20:00,SM Caen,,,Clermont Foot,
38,Sat May 15 2021,20:00,USL Dunkerque,,,Toulouse FC,
