Round,Date,Time,Team 1,FT,HT,Team 2
35,Sat May 8 2021,20:00,Athletic Bilbao,2-2,1-1,CA Osasuna
35,Sat May 8 2021,13:00,CD Alavés,2-2,1-2,Levante UD
35,Sun May 9 2021,13:00,Getafe CF,0-1,0-0,SD Eibar
35,Sun May 9 2021,15:15,Valencia CF,3-0,1-0,Real Valladolid
35,Sun May 9 2021,17:30,Villarreal CF,2-4,1-3,RC Celta
35,Sun May 9 2021,20:00,Real Madrid,2-2,0-1,Sevilla FC
35,Mon May 10 2021,20:00,Real Betis,2-1,1-0,Granada CF
36,Tue May 11 2021,19:00,Elche CF,0-2,0-1,CD Alavés
36,Tue May 11 2021,21:00,Levante UD,3-3,0-2,FC Barcelona
36,Tue May 11 2021,18:00,CA Osasuna,3-2,1-0,Cádiz CF
36,Wed May 12 2021,19:00,RC Celta,1-0,1-0,Getafe CF
36,Wed May 12 2021,19:00,SD Huesca,1-0,0-0,Athletic Bilbao
36,Wed May 12 2021,21:00,Atlético Madrid,2-1,2-0,Real Sociedad
36,Wed May 12 2021,18:00,Sevilla FC,1-0,0-0,Valencia CF
36,Thu May 13 2021,18:00,Real Valladolid,0-2,0-0,Villarreal CF
36,Thu May 13 2021,19:00,SD Eibar,1-1,0-1,Real Betis
36,Thu May 13 2021,21:00,Granada CF,1-4,0-2,Real Madrid
37,Sun May 16 2021,17:30,CD Alavés,4-2,2-1,Granada CF
37,Sun May 16 2021,17:30,Athletic Bilbao,0-1,0-0,Real Madrid
37,Sun May 16 2021,17:30,Atlético Madrid,2-1,0-0,CA Osasuna
37,Sun May 16 2021,17:30,FC Barcelona,1-2,1-1,RC Celta
37,Sun May 16 2021,17:30,Real Betis,1-0,0-0,SD Huesca
37,Sun May 16 2021,17:30,Getafe CF,2-1,1-1,Levante UD
37,Sun May 16 2021,17:30,Cádiz CF,1-3,1-0,Elche CF
37,Sun May 16 2021,17:30,Real Sociedad,4-1,4-0,Real Valladolid
37,Sun May 16 2021,17:30,Valencia CF,4-1,3-1,SD Eibar
37,Sun May 16 2021,17:30,Villarreal CF,4-0,1-0,Sevilla FC
38,Fri May 21 2021,20:00,Levante UD,2-2,1-2,Cádiz CF
38,Sat May 22 2021,17:00,RC Celta,2-3,1-0,Real Betis
38,Sat May 22 2021,17:00,SD Eibar,0-1,0-0,FC Barcelona
38,Sat May 22 2021,17:00,SD Huesca,0-0,0-0,Valencia CF
38,Sat May 22 2021,17:00,CA Osasuna,0-1,0-0,Real Sociedad
38,Sat May 22 2021,17:00,Real Madrid,2-1,0-1,Villarreal CF
38,Sat May 22 2021,17:00,Real Valladolid,1-2,1-0,Atlético Madrid
38,Sat May 22 2021,17:00,Elche CF,2-0,1-0,Athletic Bilbao
38,Sun May 23 2021,20:00,Sevilla FC,1-0,0-0,CD Alavés
38,Sun May 23 2021,17:30,Granada CF,0-0,0-0,Getafe CF
