Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
24,Sat Mar 6 2021,15:30,CET/+0100,Eintracht Frankfurt,1-1,0-0,VfB Stuttgart,2021-03-06T14:30Z
24,Sun Mar 7 2021,15:30,CET/+0100,1. FC Köln,1-1,0-0,Werder Bremen,2021-03-07T14:30Z
24,Sun Mar 7 2021,18:00,CET/+0100,Arminia Bielefeld,0-0,0-0,1. FC Union Berlin,2021-03-07T17:00Z
20,Wed Mar 10 2021,18:30,CET/+0100,Arminia Bielefeld,0-2,0-0,Werder Bremen,2021-03-10T17:30Z
25,Fri Mar 12 2021,20:30,CET/+0100,FC Augsburg,3-1,0-0,Bor. Mönchengladbach,2021-03-12T19:30Z
25,Sat Mar 13 2021,15:30,CET/+0100,Werder Bremen,1-3,0-2,Bayern München,2021-03-13T14:30Z
25,Sat Mar 13 2021,15:30,CET/+0100,1. FSV Mainz 05,1-0,0-0,SC Freiburg,2021-03-13T14:30Z
25,Sat Mar 13 2021,15:30,CET/+0100,VfL Wolfsburg,5-0,1-0,FC Schalke 04,2021-03-13T14:30Z
25,Sat Mar 13 2021,15:30,CET/+0100,1. FC Union Berlin,2-1,0-1,1. FC Köln,2021-03-13T14:30Z
25,Sat Mar 13 2021,18:30,CET/+0100,Borussia Dortmund,2-0,0-0,Hertha BSC,2021-03-13T17:30Z
25,Sun Mar 14 2021,15:30,CET/+0100,RB Leipzig,1-1,0-0,Eintracht Frankfurt,2021-03-14T14:30Z
25,Sun Mar 14 2021,18:00,CET/+0100,VfB Stuttgart,2-0,1-0,1899 Hoffenheim,2021-03-14T17:00Z
25,Sun Mar 14 2021,13:30,CET/+0100,Bayer Leverkusen,1-2,0-1,Arminia Bielefeld,2021-03-14T12:30Z
26,Fri Mar 19 2021,20:30,CET/+0100,Arminia Bielefeld,0-1,0-0,RB Leipzig,2021-03-19T19:30Z
26,Sat Mar 20 2021,15:30,CET/+0100,1. FC Köln,2-2,1-1,Borussia Dortmund,2021-03-20T14:30Z
26,Sat Mar 20 2021,15:30,CET/+0100,Werder Bremen,1-2,1-2,VfL Wolfsburg,2021-03-20T14:30Z
26,Sat Mar 20 2021,15:30,CET/+0100,Eintracht Frankfurt,5-2,4-2,1. FC Union Berlin,2021-03-20T14:30Z
26,Sat Mar 20 2021,15:30,CET/+0100,Bayern München,4-0,4-0,VfB Stuttgart,2021-03-20T14:30Z
26,Sat Mar 20 2021,18:30,CET/+0100,FC Schalke 04,0-3,0-1,Bor. Mönchengladbach,2021-03-20T17:30Z
26,Sun Mar 21 2021,15:30,CET/+0100,Hertha BSC,3-0,3-0,Bayer Leverkusen,2021-03-21T14:30Z
26,Sun Mar 21 2021,18:00,CET/+0100,SC Freiburg,2-0,0-0,FC Augsburg,2021-03-21T17:00Z
26,Sun Mar 21 2021,13:30,CET/+0100,1899 Hoffenheim,1-2,1-2,1. FSV Mainz 05,2021-03-21T12:30Z
27,Sat Apr 3 2021,15:30,CEST/+0200,FC Augsburg,2-1,2-0,1899 Hoffenheim,2021-04-03T13:30Z
27,Sat Apr 3 2021,15:30,CEST/+0200,Borussia Dortmund,1-2,1-1,Eintracht Frankfurt,2021-04-03T13:30Z
27,Sat Apr 3 2021,15:30,CEST/+0200,Bayer Leverkusen,2-1,1-0,FC Schalke 04,2021-04-03T13:30Z
27,Sat Apr 3 2021,15:30,CEST/+0200,VfL Wolfsburg,1-0,0-0,1. FC Köln,2021-04-03T13:30Z
27,Sat Apr 3 2021,15:30,CEST/+0200,1. FSV Mainz 05,1-1,0-0,Arminia Bielefeld,2021-04-03T13:30Z
27,Sat Apr 3 2021,18:30,CEST/+0200,RB Leipzig,0-1,0-1,Bayern München,2021-04-03T16:30Z
27,Sat Apr 3 2021,20:30,CEST/+0200,Bor. Mönchengladbach,2-1,0-1,SC Freiburg,2021-04-03T18:30Z
27,Sun Apr 4 2021,18:00,CEST/+0200,1. FC Union Berlin,1-1,1-1,Hertha BSC,2021-04-04T16:00Z
27,Sun Apr 4 2021,15:30,CEST/+0200,VfB Stuttgart,1-0,0-0,Werder Bremen,2021-04-04T13:30Z
28,Fri Apr 9 2021,20:30,CEST/+0200,Arminia Bielefeld,1-0,0-0,SC Freiburg,2021-04-09T18:30Z
28,Sat Apr 10 2021,15:30,CEST/+0200,Werder Bremen,1-4,0-3,RB Leipzig,2021-04-10T13:30Z
28,Sat Apr 10 2021,15:30,CEST/+0200,Hertha BSC,2-2,1-2,Bor. Mönchengladbach,2021-04-10T13:30Z
28,Sat Apr 10 2021,15:30,CEST/+0200,Eintracht Frankfurt,4-3,2-1,VfL Wolfsburg,2021-04-10T13:30Z
28,Sat Apr 10 2021,15:30,CEST/+0200,Bayern München,1-1,0-0,1. FC Union Berlin,2021-04-10T13:30Z
28,Sat Apr 10 2021,18:30,CEST/+0200,VfB Stuttgart,2-3,1-0,Borussia Dortmund,2021-04-10T16:30Z
28,Sun Apr 11 2021,18:00,CEST/+0200,1. FC Köln,2-3,1-1,1. FSV Mainz 05,2021-04-11T16:00Z
28,Sun Apr 11 2021,15:30,CEST/+0200,FC Schalke 04,1-0,1-0,FC Augsburg,2021-04-11T13:30Z
28,Mon Apr 12 2021,20:30,CEST/+0200,1899 Hoffenheim,0-0,0-0,Bayer Leverkusen,2021-04-12T18:30Z
29,Fri Apr 16 2021,20:30,CEST/+0200,RB Leipzig,0-0,0-0,1899 Hoffenheim,2021-04-16T18:30Z
29,Sat Apr 17 2021,15:30,CEST/+0200,VfL Wolfsburg,2-3,1-3,Bayern München,2021-04-17T13:30Z
29,Sat Apr 17 2021,15:30,CEST/+0200,Bor. Mönchengladbach,4-0,1-0,Eintracht Frankfurt,2021-04-17T13:30Z
29,Sat Apr 17 2021,15:30,CEST/+0200,SC Freiburg,4-0,2-0,FC Schalke 04,2021-04-17T13:30Z
29,Sat Apr 17 2021,15:30,CEST/+0200,FC Augsburg,0-0,0-0,Arminia Bielefeld,2021-04-17T13:30Z
29,Sat Apr 17 2021,15:30,CEST/+0200,1. FC Union Berlin,2-1,2-0,VfB Stuttgart,2021-04-17T13:30Z
29,Sat Apr 17 2021,18:30,CEST/+0200,Bayer Leverkusen,3-0,1-0,1. FC Köln,2021-04-17T16:30Z
29,Sun Apr 18 2021,15:30,CEST/+0200,Borussia Dortmund,4-1,3-1,Werder Bremen,2021-04-18T13:30Z
30,Tue Apr 20 2021,18:30,CEST/+0200,1. FC Köln,2-1,0-0,RB Leipzig,2021-04-20T16:30Z
30,Tue Apr 20 2021,20:30,CEST/+0200,Bayern München,2-0,2-0,Bayer Leverkusen,2021-04-20T18:30Z
30,Tue Apr 20 2021,20:30,CEST/+0200,Arminia Bielefeld,1-0,0-0,FC Schalke 04,2021-04-20T18:30Z
30,Tue Apr 20 2021,20:30,CEST/+0200,Eintracht Frankfurt,2-0,1-0,FC Augsburg,2021-04-20T18:30Z
30,Wed Apr 21 2021,20:30,CEST/+0200,Werder Bremen,0-1,0-1,1. FSV Mainz 05,2021-04-21T18:30Z
30,Wed Apr 21 2021,20:30,CEST/+0200,1899 Hoffenheim,3-2,0-2,Bor. Mönchengladbach,2021-04-21T18:30Z
30,Wed Apr 21 2021,20:30,CEST/+0200,VfB Stuttgart,1-3,0-2,VfL Wolfsburg,2021-04-21T18:30Z
30,Wed Apr 21 2021,20:30,CEST/+0200,Borussia Dortmund,2-0,1-0,1. FC Union Berlin,2021-04-21T18:30Z
31,Fri Apr 23 2021,20:30,CEST/+0200,FC Augsburg,2-3,0-3,1. FC Köln,2021-04-23T18:30Z
31,Sat Apr 24 2021,15:30,CEST/+0200,1. FC Union Berlin,3-1,0-0,Werder Bremen,2021-04-24T13:30Z
31,Sat Apr 24 2021,15:30,CEST/+0200,1. FSV Mainz 05,2-1,2-0,Bayern München,2021-04-24T13:30Z
31,Sat Apr 24 2021,15:30,CEST/+0200,VfL Wolfsburg,0-2,0-1,Borussia Dortmund,2021-04-24T13:30Z
31,Sat Apr 24 2021,15:30,CEST/+0200,SC Freiburg,1-1,0-1,1899 Hoffenheim,2021-04-24T13:30Z
31,Sat Apr 24 2021,18:30,CEST/+0200,Bayer Leverkusen,3-1,0-0,Eintracht Frankfurt,2021-04-24T16:30Z
31,Sun Apr 25 2021,18:00,CEST/+0200,Bor. Mönchengladbach,5-0,3-0,Arminia Bielefeld,2021-04-25T16:00Z
31,Sun Apr 25 2021,15:30,CEST/+0200,RB Leipzig,2-0,0-0,VfB Stuttgart,2021-04-25T13:30Z
29,Mon May 3 2021,18:00,CEST/+0200,1. FSV Mainz 05,1-1,1-1,Hertha BSC,2021-05-03T16:00Z
30,Thu May 6 2021,18:30,CEST/+0200,Hertha BSC,3-0,2-0,SC Freiburg,2021-05-06T16:30Z
32,Fri May 7 2021,20:30,CEST/+0200,VfB Stuttgart,2-1,1-0,FC Augsburg,2021-05-07T18:30Z
32,Sat May 8 2021,15:30,CEST/+0200,Borussia Dortmund,3-2,1-0,RB Leipzig,2021-05-08T13:30Z
32,Sat May 8 2021,15:30,CEST/+0200,Werder Bremen,0-0,0-0,Bayer Leverkusen,2021-05-08T13:30Z
32,Sat May 8 2021,15:30,CEST/+0200,VfL Wolfsburg,3-0,1-0,1. FC Union Berlin,2021-05-08T13:30Z
32,Sat May 8 2021,15:30,CEST/+0200,1899 Hoffenheim,4-2,0-2,FC Schalke 04,2021-05-08T13:30Z
32,Sat May 8 2021,18:30,CEST/+0200,Bayern München,6-0,4-0,Bor. Mönchengladbach,2021-05-08T16:30Z
32,Sun May 9 2021,18:00,CEST/+0200,Hertha BSC,0-0,0-0,Arminia Bielefeld,2021-05-09T16:00Z
32,Sun May 9 2021,13:30,CEST/+0200,1. FC Köln,1-4,0-2,SC Freiburg,2021-05-09T11:30Z
32,Sun May 9 2021,15:30,CEST/+0200,Eintracht Frankfurt,1-1,0-1,1. FSV Mainz 05,2021-05-09T13:30Z
31,Wed May 12 2021,18:00,CEST/+0200,FC Schalke 04,1-2,1-1,Hertha BSC,2021-05-12T16:00Z
33,Sat May 15 2021,15:30,CEST/+0200,Arminia Bielefeld,1-1,1-1,1899 Hoffenheim,2021-05-15T13:30Z
33,Sat May 15 2021,15:30,CEST/+0200,FC Schalke 04,4-3,1-1,Eintracht Frankfurt,2021-05-15T13:30Z
33,Sat May 15 2021,15:30,CEST/+0200,Bayer Leverkusen,1-1,1-0,1. FC Union Berlin,2021-05-15T13:30Z
33,Sat May 15 2021,15:30,CEST/+0200,Hertha BSC,0-0,0-0,1. FC Köln,2021-05-15T13:30Z
33,Sat May 15 2021,15:30,CEST/+0200,FC Augsburg,2-0,0-0,Werder Bremen,2021-05-15T13:30Z
33,Sat May 15 2021,15:30,CEST/+0200,Bor. Mönchengladbach,1-2,1-0,VfB Stuttgart,2021-05-15T13:30Z
33,Sat May 15 2021,15:30,CEST/+0200,SC Freiburg,2-2,1-1,Bayern München,2021-05-15T13:30Z
33,Sun May 16 2021,18:00,CEST/+0200,1. FSV Mainz 05,1-3,0-2,Borussia Dortmund,2021-05-16T16:00Z
33,Sun May 16 2021,20:30,CEST/+0200,RB Leipzig,2-2,0-2,VfL Wolfsburg,2021-05-16T18:30Z
34,Sat May 22 2021,15:30,CEST/+0200,1. FC Union Berlin,2-1,0-0,RB Leipzig,2021-05-22T13:30Z
34,Sat May 22 2021,15:30,CEST/+0200,Werder Bremen,2-4,0-1,Bor. Mönchengladbach,2021-05-22T13:30Z
34,Sat May 22 2021,15:30,CEST/+0200,Borussia Dortmund,3-1,1-0,Bayer Leverkusen,2021-05-22T13:30Z
34,Sat May 22 2021,15:30,CEST/+0200,Eintracht Frankfurt,3-1,0-0,SC Freiburg,2021-05-22T13:30Z
34,Sat May 22 2021,15:30,CEST/+0200,1899 Hoffenheim,2-1,0-1,Hertha BSC,2021-05-22T13:30Z
34,Sat May 22 2021,15:30,CEST/+0200,1. FC Köln,1-0,0-0,FC Schalke 04,2021-05-22T13:30Z
34,Sat May 22 2021,15:30,CEST/+0200,VfL Wolfsburg,2-3,0-1,1. FSV Mainz 05,2021-05-22T13:30Z
34,Sat May 22 2021,15:30,CEST/+0200,Bayern München,5-2,4-0,FC Augsburg,2021-05-22T13:30Z
34,Sat May 22 2021,15:30,CEST/+0200,VfB Stuttgart,0-2,0-0,Arminia Bielefeld,2021-05-22T13:30Z
