Round,Date,Time,Team 1,FT,HT,Team 2,Comments
25,Tue Mar 23 2021,19:00,Dagenham & Redbridge,0-1,0-1,Hartlepool United,
13,Tue Mar 23 2021,,Dover Athletic,(*),,Chesterfield FC,cancelled
9,Tue Mar 23 2021,19:00,Torquay United,2-0,2-0,Solihull Moors,
10,Tue Mar 23 2021,19:00,Stockport County,3-0,1-0,Eastleigh FC,
24,Tue Mar 23 2021,19:00,Aldershot Town,0-1,0-1,Chesterfield FC,
34,Sat Mar 27 2021,,Boreham Wood,(*),,Dover Athletic,cancelled
34,Sat Mar 27 2021,15:00,Dagenham & Redbridge,1-0,0-0,Torquay United,
34,Sat Mar 27 2021,15:00,Halifax Town,2-2,1-0,Sutton United,
34,Sat Mar 27 2021,15:00,King's Lynn,2-1,0-1,Eastleigh FC,
34,Sat Mar 27 2021,15:00,Solihull Moors,1-0,1-0,Aldershot Town,
34,Sat Mar 27 2021,15:00,Stockport County,1-1,0-0,Hartlepool United,
34,Sat Mar 27 2021,15:00,Wrexham AFC,3-0,2-0,Bromley FC,
34,Sat Mar 27 2021,15:00,Yeovil Town,3-1,3-0,Barnet FC,
34,Sat Mar 27 2021,18:15,Maidenhead United,0-1,0-0,Altrincham FC,
34,Sat Mar 27 2021,15:00,Chesterfield FC,1-0,1-0,Weymouth FC,
29,Tue Mar 30 2021,19:00,Notts County,0-1,0-1,Aldershot Town,
18,Tue Mar 30 2021,,Dagenham & Redbridge,(*),,Dover Athletic,cancelled
22,Tue Mar 30 2021,19:45,Solihull Moors,3-0,1-0,Wealdstone FC,
35,Fri Apr 2 2021,,Dover Athletic,(*),,Halifax Town,cancelled
35,Fri Apr 2 2021,15:00,Boreham Wood,0-0,0-0,Sutton United,
35,Fri Apr 2 2021,15:00,Bromley FC,2-2,1-2,Wealdstone FC,
35,Fri Apr 2 2021,15:00,Eastleigh FC,0-1,0-0,Chesterfield FC,
35,Fri Apr 2 2021,15:00,Barnet FC,0-2,0-1,Solihull Moors,
35,Fri Apr 2 2021,12:15,Notts County,1-0,0-0,Wrexham AFC,
35,Fri Apr 2 2021,13:00,Hartlepool United,2-1,1-1,Dagenham & Redbridge,
35,Fri Apr 2 2021,15:00,Weymouth FC,2-1,0-0,Maidenhead United,
35,Fri Apr 2 2021,15:00,Aldershot Town,1-2,0-1,Stockport County,
35,Fri Apr 2 2021,15:00,Torquay United,1-0,0-0,Woking FC,
36,Mon Apr 5 2021,15:00,Solihull Moors,0-0,0-0,Sutton United,
36,Mon Apr 5 2021,15:00,Maidenhead United,0-1,0-0,Eastleigh FC,
36,Mon Apr 5 2021,15:00,King's Lynn,2-0,0-0,Altrincham FC,
36,Mon Apr 5 2021,15:00,Wrexham AFC,0-1,0-0,Torquay United,
36,Mon Apr 5 2021,15:00,Halifax Town,3-2,2-1,Weymouth FC,
36,Mon Apr 5 2021,17:30,Stockport County,0-0,0-0,Bromley FC,
36,Mon Apr 5 2021,15:00,Woking FC,2-4,2-1,Notts County,
36,Mon Apr 5 2021,15:00,Dagenham & Redbridge,0-2,0-1,Aldershot Town,
36,Mon Apr 5 2021,15:00,Boreham Wood,2-2,2-1,Hartlepool United,
36,Mon Apr 5 2021,,Chesterfield FC,(*),,Dover Athletic,cancelled
36,Mon Apr 5 2021,15:00,Wealdstone FC,5-1,2-0,Barnet FC,
37,Sat Apr 10 2021,15:00,Eastleigh FC,0-0,0-0,Woking FC,
17,Sat Apr 10 2021,15:00,Boreham Wood,3-1,0-0,Wealdstone FC,
37,Sat Apr 10 2021,,Dover Athletic,(*),,Sutton United,cancelled
37,Sat Apr 10 2021,17:20,Hartlepool United,2-0,1-0,Notts County,
37,Sat Apr 10 2021,15:00,Wrexham AFC,0-3,0-2,Stockport County,
37,Sat Apr 10 2021,15:00,Torquay United,2-1,0-1,Weymouth FC,
37,Sat Apr 10 2021,15:00,Maidenhead United,0-0,0-0,Barnet FC,
37,Sat Apr 10 2021,15:00,Bromley FC,1-0,1-0,Dagenham & Redbridge,
37,Sat Apr 10 2021,15:00,King's Lynn,1-2,1-0,Chesterfield FC,
37,Sat Apr 10 2021,15:00,Altrincham FC,0-1,0-1,Halifax Town,
21,Tue Apr 13 2021,19:00,Solihull Moors,2-1,0-1,Notts County,
38,Tue Apr 13 2021,19:00,Dagenham & Redbridge,2-0,1-0,Eastleigh FC,
38,Tue Apr 13 2021,19:00,Halifax Town,0-4,0-4,Wrexham AFC,
38,Tue Apr 13 2021,19:00,Stockport County,4-0,1-0,King's Lynn,
38,Tue Apr 13 2021,19:00,Sutton United,0-1,0-0,Torquay United,
38,Tue Apr 13 2021,19:45,Chesterfield FC,0-0,0-0,Boreham Wood,
38,Tue Apr 13 2021,19:45,Weymouth FC,0-3,0-1,Aldershot Town,
38,Tue Apr 13 2021,19:45,Woking FC,3-4,2-1,Bromley FC,
38,Tue Apr 13 2021,,Barnet FC,(*),,Dover Athletic,cancelled
39,Sat Apr 17 2021,12:30,Wealdstone FC,2-7,0-3,Hartlepool United,
39,Sat Apr 17 2021,,Weymouth FC,(*),,Dover Athletic,cancelled
39,Sat Apr 17 2021,12:15,Halifax Town,4-2,2-2,King's Lynn,
39,Sat Apr 17 2021,12:30,Dagenham & Redbridge,3-2,2-1,Solihull Moors,
39,Sat Apr 17 2021,12:30,Barnet FC,3-1,1-1,Aldershot Town,
39,Sat Apr 17 2021,12:30,Woking FC,0-4,0-1,Wrexham AFC,
39,Sat Apr 17 2021,12:30,Notts County,0-1,0-1,Eastleigh FC,
39,Sat Apr 17 2021,12:30,Stockport County,2-2,1-1,Maidenhead United,
39,Sat Apr 17 2021,12:30,Chesterfield FC,1-2,0-1,Bromley FC,
39,Sat Apr 17 2021,16:30,Altrincham FC,0-4,0-2,Sutton United,
39,Sat Apr 17 2021,12:30,Yeovil Town,1-0,1-0,Boreham Wood,
23,Tue Apr 20 2021,19:45,Chesterfield FC,1-2,0-2,Halifax Town,
25,Tue Apr 20 2021,19:45,Woking FC,0-2,0-2,Torquay United,
19,Tue Apr 20 2021,,Dover Athletic,(*),,Weymouth FC,cancelled
16,Tue Apr 20 2021,19:45,Boreham Wood,0-0,0-0,Barnet FC,
18,Tue Apr 20 2021,19:45,Wealdstone FC,0-6,0-1,Maidenhead United,
23,Tue Apr 20 2021,19:00,Aldershot Town,1-1,1-0,King's Lynn,
40,Sat Apr 24 2021,15:00,Boreham Wood,0-3,0-2,Stockport County,
40,Sat Apr 24 2021,15:00,Halifax Town,1-2,0-1,Bromley FC,
40,Sat Apr 24 2021,15:00,Aldershot Town,2-0,1-0,Wealdstone FC,
40,Sat Apr 24 2021,15:00,King's Lynn,0-3,0-2,Dagenham & Redbridge,
40,Sat Apr 24 2021,15:00,Wrexham AFC,0-0,0-0,Chesterfield FC,
40,Sat Apr 24 2021,17:20,Eastleigh FC,1-0,1-0,Sutton United,
40,Sat Apr 24 2021,15:00,Altrincham FC,2-3,2-1,Barnet FC,
40,Sat Apr 24 2021,15:00,Maidenhead United,2-1,2-0,Woking FC,
40,Sat Apr 24 2021,15:00,Torquay United,2-2,0-1,Notts County,
40,Sat Apr 24 2021,15:00,Solihull Moors,5-1,1-0,Yeovil Town,
23,Tue Apr 27 2021,19:00,Sutton United,1-0,0-0,Barnet FC,
30,Tue Apr 27 2021,19:00,Torquay United,2-1,1-1,Aldershot Town,
19,Tue Apr 27 2021,19:45,Eastleigh FC,2-0,0-0,Notts County,
25,Tue Apr 27 2021,19:45,Maidenhead United,0-1,0-1,Weymouth FC,
8,Tue Apr 27 2021,,Wealdstone FC,(*),,Dover Athletic,cancelled
21,Tue Apr 27 2021,19:00,King's Lynn,0-4,0-4,Stockport County,
20,Tue Apr 27 2021,19:00,Yeovil Town,3-0,1-0,Solihull Moors,
28,Tue Apr 27 2021,19:00,Halifax Town,1-0,0-0,Woking FC,
19,Tue Apr 27 2021,19:45,Bromley FC,1-2,0-0,Chesterfield FC,
41,Sat May 1 2021,15:00,Woking FC,2-4,1-1,Weymouth FC,
41,Sat May 1 2021,15:00,Altrincham FC,1-1,1-1,Notts County,
41,Sat May 1 2021,,Dover Athletic,(*),,Bromley FC,cancelled
41,Sat May 1 2021,17:20,Hartlepool United,3-1,3-0,Chesterfield FC,
41,Sat May 1 2021,15:00,Wrexham AFC,2-1,2-0,Solihull Moors,
41,Sat May 1 2021,15:00,Wealdstone FC,0-2,0-2,Yeovil Town,
41,Sat May 1 2021,15:00,Torquay United,3-1,1-0,Eastleigh FC,
41,Sat May 1 2021,15:00,Sutton United,3-1,2-1,Aldershot Town,
41,Sat May 1 2021,15:00,King's Lynn,0-0,0-0,Maidenhead United,
41,Sat May 1 2021,15:00,Halifax Town,0-1,0-1,Stockport County,
41,Sat May 1 2021,15:00,Barnet FC,0-2,0-1,Dagenham & Redbridge,
42,Mon May 3 2021,15:00,Stockport County,4-0,0-0,Wealdstone FC,
42,Mon May 3 2021,15:00,Solihull Moors,4-0,1-0,Altrincham FC,
42,Mon May 3 2021,15:00,Maidenhead United,2-2,2-0,Wrexham AFC,
42,Mon May 3 2021,15:00,Weymouth FC,0-2,0-1,Barnet FC,
42,Mon May 3 2021,15:00,Chesterfield FC,0-2,0-1,Torquay United,
42,Mon May 3 2021,15:00,Boreham Wood,5-1,1-1,King's Lynn,
42,Mon May 3 2021,15:00,Bromley FC,1-0,1-0,Hartlepool United,
42,Mon May 3 2021,15:00,Yeovil Town,0-3,0-1,Halifax Town,
42,Mon May 3 2021,,Aldershot Town,(*),,Dover Athletic,cancelled
42,Mon May 3 2021,15:00,Dagenham & Redbridge,3-1,2-0,Woking FC,
42,Tue May 4 2021,17:00,Notts County,3-2,1-1,Sutton United,
43,Sat May 8 2021,15:00,Barnet FC,1-4,0-1,Notts County,
43,Sat May 8 2021,15:00,Woking FC,1-4,1-3,Chesterfield FC,
43,Sat May 8 2021,15:00,Hartlepool United,2-4,1-2,Maidenhead United,
43,Sat May 8 2021,,Dover Athletic,(*),,Stockport County,cancelled
43,Sat May 8 2021,15:00,Wealdstone FC,0-5,0-4,Dagenham & Redbridge,
43,Sat May 8 2021,15:00,Halifax Town,0-1,0-0,Boreham Wood,
43,Sat May 8 2021,15:00,Wrexham AFC,3-0,3-0,Yeovil Town,
43,Sat May 8 2021,17:20,Torquay United,0-0,0-0,Bromley FC,
43,Sat May 8 2021,15:00,Sutton United,2-0,1-0,Weymouth FC,
28,Tue May 11 2021,19:45,Maidenhead United,0-4,0-1,Notts County,
31,Tue May 11 2021,19:00,Stockport County,1-1,1-1,Dagenham & Redbridge,
17,Tue May 11 2021,19:45,Chesterfield FC,4-1,2-1,King's Lynn,
37,Tue May 11 2021,19:00,Aldershot Town,2-0,0-0,Yeovil Town,
10,Tue May 11 2021,19:00,Solihull Moors,2-1,1-1,Weymouth FC,
24,Tue May 11 2021,20:00,Sutton United,3-2,1-1,Woking FC,
25,Tue May 11 2021,19:45,Wealdstone FC,0-1,0-0,Bromley FC,
44,Sat May 15 2021,15:00,Dagenham & Redbridge,3-0,2-0,Halifax Town,
23,Sat May 15 2021,15:00,Notts County,2-2,0-1,Bromley FC,
44,Sat May 15 2021,15:00,Yeovil Town,3-1,2-1,King's Lynn,
44,Sat May 15 2021,15:00,Aldershot Town,1-3,0-0,Hartlepool United,
44,Sat May 15 2021,15:00,Maidenhead United,0-3,0-0,Sutton United,
44,Sat May 15 2021,,Notts County,(*),,Dover Athletic,cancelled
44,Sat May 15 2021,15:00,Solihull Moors,2-1,1-0,Woking FC,
44,Sat May 15 2021,15:00,Chesterfield FC,0-0,0-0,Wealdstone FC,
44,Sat May 15 2021,15:00,Boreham Wood,2-3,2-0,Wrexham AFC,
44,Sat May 15 2021,15:00,Weymouth FC,2-1,1-0,Altrincham FC,
44,Sat May 15 2021,15:00,Eastleigh FC,3-0,1-0,Barnet FC,
44,Sun May 16 2021,12:15,Stockport County,2-2,1-1,Torquay United,
25,Tue May 18 2021,19:00,Wrexham AFC,0-1,0-1,Notts County,
24,Tue May 18 2021,19:45,Weymouth FC,1-3,0-2,Boreham Wood,
38,Tue May 18 2021,19:45,Yeovil Town,0-0,0-0,Maidenhead United,
28,Tue May 18 2021,19:45,Aldershot Town,1-3,0-1,Eastleigh FC,
25,Wed May 19 2021,,Solihull Moors,1-0,0-0,Barnet FC,
45,Sat May 22 2021,15:00,Stockport County,1-1,1-1,Woking FC,
45,Sat May 22 2021,15:00,Notts County,3-0,2-0,Weymouth FC,
45,Sat May 22 2021,15:00,Torquay United,2-2,2-1,Barnet FC,
45,Sat May 22 2021,15:00,Wealdstone FC,1-4,0-2,Solihull Moors,
35,Sat May 22 2021,15:00,Altrincham FC,4-3,2-0,Yeovil Town,
45,Sat May 22 2021,,Dover Athletic,(*),,Yeovil Town,cancelled
45,Sat May 22 2021,15:00,Aldershot Town,2-3,0-1,Bromley FC,
45,Sat May 22 2021,15:00,Eastleigh FC,1-0,0-0,Boreham Wood,
45,Sat May 22 2021,15:00,Chesterfield FC,2-1,1-1,Dagenham & Redbridge,
45,Sat May 22 2021,15:00,Maidenhead United,1-2,0-1,Halifax Town,
45,Sat May 22 2021,15:00,Wrexham AFC,5-3,3-1,King's Lynn,
45,Sun May 23 2021,12:45,Sutton United,3-0,1-0,Hartlepool United,
43,Tue May 25 2021,19:45,King's Lynn,1-1,1-0,Solihull Moors,
43,Tue May 25 2021,19:00,Altrincham FC,1-1,0-0,Eastleigh FC,
17,Tue May 25 2021,19:45,Barnet FC,2-0,0-0,Maidenhead United,
40,Sat May 29 2021,12:30,Hartlepool United,4-0,2-0,Weymouth FC,
46,Sat May 29 2021,,Hartlepool United,(*),,Dover Athletic,cancelled
46,Sat May 29 2021,12:30,Altrincham FC,0-0,0-0,Torquay United,
46,Sat May 29 2021,12:30,Boreham Wood,1-4,0-2,Maidenhead United,
46,Sat May 29 2021,12:30,Bromley FC,1-0,0-0,Notts County,
46,Sat May 29 2021,12:30,Dagenham & Redbridge,1-1,0-0,Wrexham AFC,
46,Sat May 29 2021,12:30,Barnet FC,2-0,0-0,Sutton United,
46,Sat May 29 2021,12:30,Woking FC,2-4,1-1,Wealdstone FC,
46,Sat May 29 2021,12:30,Halifax Town,1-2,1-1,Chesterfield FC,
46,Sat May 29 2021,12:30,King's Lynn,4-4,1-2,Aldershot Town,
46,Sat May 29 2021,12:30,Solihull Moors,2-0,2-0,Eastleigh FC,
46,Sat May 29 2021,12:30,Yeovil Town,0-1,0-1,Stockport County,
