Round,Date,Time,Team 1,FT,HT,Team 2
31,Fri Mar 26 2021,20:00,CD Castellón,1-3,1-2,Espanyol Barcelona
31,Fri Mar 26 2021,18:00,Sporting Gijón,0-0,0-0,AD Alcorcón
31,Sat Mar 27 2021,15:00,Real Oviedo,1-1,1-1,SD Ponferradina
31,Sat Mar 27 2021,17:15,UD Almería,1-1,0-0,CD Leganés
31,Sat Mar 27 2021,19:30,FC Cartagena,1-1,1-0,Málaga CF
31,Sat Mar 27 2021,20:00,UD Logroñés,1-1,1-0,Real Zaragoza
31,Sun Mar 28 2021,15:00,Girona FC,2-1,0-0,Albacete
31,Sun Mar 28 2021,20:30,CD Tenerife,1-1,1-1,UD Las Palmas
31,Sun Mar 28 2021,13:00,CD Lugo,0-1,0-1,CE Sabadell
31,Mon Mar 29 2021,20:00,CF Fuenlabrada,4-1,3-0,RCD Mallorca
32,Tue Mar 30 2021,20:30,Rayo Vallecano,0-1,0-1,Sporting Gijón
32,Tue Mar 30 2021,18:00,AD Alcorcón,1-1,1-0,Real Oviedo
32,Tue Mar 30 2021,18:30,Málaga CF,0-3,0-2,UD Almería
32,Tue Mar 30 2021,20:00,SD Ponferradina,2-2,0-1,UD Logroñés
32,Wed Mar 31 2021,18:00,CE Sabadell,2-2,2-1,Girona FC
32,Wed Mar 31 2021,18:00,Albacete,0-1,0-0,CD Castellón
32,Thu Apr 1 2021,16:00,Espanyol Barcelona,4-0,3-0,CF Fuenlabrada
32,Thu Apr 1 2021,18:00,RCD Mallorca,1-0,1-0,CD Leganés
32,Thu Apr 1 2021,20:00,UD Las Palmas,6-1,3-1,CD Lugo
32,Thu Apr 1 2021,20:30,Real Zaragoza,0-0,0-0,FC Cartagena
33,Fri Apr 2 2021,20:00,UD Almería,0-1,0-0,Rayo Vallecano
33,Sat Apr 3 2021,13:00,UD Logroñés,1-0,0-0,CD Tenerife
33,Sat Apr 3 2021,17:15,CD Castellón,1-0,0-0,Real Oviedo
33,Sat Apr 3 2021,15:00,Girona FC,3-1,1-0,SD Ponferradina
33,Sun Apr 4 2021,19:30,UD Las Palmas,1-1,0-1,RCD Mallorca
33,Sun Apr 4 2021,17:15,CD Lugo,0-1,0-0,Málaga CF
33,Sun Apr 4 2021,13:00,Sporting Gijón,1-2,0-0,CD Mirandés
33,Sun Apr 4 2021,15:00,Albacete,0-3,0-1,Espanyol Barcelona
33,Sun Apr 4 2021,17:15,CD Leganés,2-1,2-0,CE Sabadell
33,Mon Apr 5 2021,20:00,CF Fuenlabrada,0-1,0-0,Real Zaragoza
33,Mon Apr 5 2021,18:00,FC Cartagena,2-1,2-0,AD Alcorcón
34,Fri Apr 9 2021,20:00,CD Tenerife,1-0,0-0,Sporting Gijón
34,Sat Apr 10 2021,15:00,Real Oviedo,0-0,0-0,UD Las Palmas
34,Sat Apr 10 2021,13:00,SD Ponferradina,0-0,0-0,CF Fuenlabrada
34,Sat Apr 10 2021,17:15,Rayo Vallecano,2-1,1-1,Girona FC
34,Sun Apr 11 2021,17:15,CE Sabadell,1-1,1-0,FC Cartagena
34,Sun Apr 11 2021,20:00,Espanyol Barcelona,2-1,1-0,CD Leganés
34,Sun Apr 11 2021,13:00,Málaga CF,2-0,1-0,Albacete
34,Sun Apr 11 2021,15:00,Real Zaragoza,2-1,1-1,UD Almería
34,Sun Apr 11 2021,17:15,CD Mirandés,0-1,0-0,UD Logroñés
34,Sun Apr 11 2021,17:15,RCD Mallorca,2-0,1-0,CD Lugo
34,Mon Apr 12 2021,20:00,AD Alcorcón,2-1,1-1,CD Castellón
31,Wed Apr 14 2021,18:00,Rayo Vallecano,0-1,0-0,CD Mirandés
35,Fri Apr 16 2021,18:00,CF Fuenlabrada,2-2,0-1,CE Sabadell
35,Fri Apr 16 2021,20:00,Girona FC,3-0,1-0,Real Zaragoza
35,Sat Apr 17 2021,17:15,UD Las Palmas,1-1,0-0,Málaga CF
35,Sat Apr 17 2021,13:00,CD Lugo,1-3,0-1,AD Alcorcón
35,Sat Apr 17 2021,15:00,CD Castellón,1-0,1-0,RCD Mallorca
35,Sat Apr 17 2021,17:15,Sporting Gijón,0-1,0-1,Real Oviedo
35,Sun Apr 18 2021,13:00,Albacete,1-0,0-0,CD Mirandés
35,Sun Apr 18 2021,13:00,UD Logroñés,0-0,0-0,Rayo Vallecano
35,Sun Apr 18 2021,17:15,FC Cartagena,0-0,0-0,CD Tenerife
35,Mon Apr 19 2021,20:00,UD Almería,1-1,0-0,Espanyol Barcelona
35,Mon Apr 19 2021,18:00,CD Leganés,1-1,1-0,SD Ponferradina
32,Wed Apr 21 2021,18:00,CD Mirandés,0-0,0-0,CD Tenerife
36,Fri Apr 23 2021,20:00,Real Zaragoza,0-0,0-0,Sporting Gijón
36,Sat Apr 24 2021,15:00,Málaga CF,0-1,0-1,CF Fuenlabrada
36,Sat Apr 24 2021,15:00,UD Logroñés,0-1,0-0,FC Cartagena
36,Sat Apr 24 2021,17:15,Espanyol Barcelona,4-0,3-0,UD Las Palmas
36,Sat Apr 24 2021,19:30,SD Ponferradina,2-0,1-0,CD Lugo
36,Sun Apr 25 2021,15:00,CD Mirandés,1-1,1-1,UD Almería
36,Sun Apr 25 2021,17:15,AD Alcorcón,1-2,1-1,CD Leganés
36,Sun Apr 25 2021,19:30,CD Tenerife,1-1,1-0,CD Castellón
36,Sun Apr 25 2021,13:00,Real Oviedo,0-1,0-0,Girona FC
36,Mon Apr 26 2021,18:00,Rayo Vallecano,2-2,1-0,Albacete
36,Mon Apr 26 2021,20:00,CE Sabadell,1-0,1-0,RCD Mallorca
37,Fri Apr 30 2021,20:00,CD Lugo,2-2,1-0,Real Zaragoza
37,Sat May 1 2021,17:15,RCD Mallorca,2-1,1-0,CD Mirandés
37,Sat May 1 2021,17:15,UD Almería,2-2,2-0,Real Oviedo
37,Sat May 1 2021,15:00,Girona FC,1-0,1-0,CD Tenerife
37,Sun May 2 2021,13:00,CF Fuenlabrada,2-1,1-0,FC Cartagena
37,Sun May 2 2021,15:00,Espanyol Barcelona,3-0,2-0,Málaga CF
37,Sun May 2 2021,17:15,CD Castellón,0-0,0-0,UD Logroñés
37,Sun May 2 2021,17:15,CD Leganés,0-0,0-0,Sporting Gijón
37,Sun May 2 2021,19:30,UD Las Palmas,2-0,1-0,SD Ponferradina
37,Mon May 3 2021,20:00,Albacete,0-1,0-1,AD Alcorcón
37,Mon May 3 2021,17:00,CE Sabadell,2-0,0-0,Rayo Vallecano
38,Fri May 7 2021,20:00,CD Tenerife,0-1,0-0,UD Almería
38,Sat May 8 2021,17:15,Real Zaragoza,0-0,0-0,Espanyol Barcelona
38,Sat May 8 2021,17:15,SD Ponferradina,0-1,0-1,Albacete
38,Sat May 8 2021,19:30,AD Alcorcón,0-0,0-0,UD Las Palmas
38,Sat May 8 2021,20:00,Málaga CF,1-1,1-1,RCD Mallorca
38,Sun May 9 2021,15:00,Real Oviedo,2-1,2-1,CE Sabadell
38,Sun May 9 2021,17:15,FC Cartagena,1-0,0-0,CD Castellón
38,Sun May 9 2021,17:15,UD Logroñés,1-4,0-2,Girona FC
38,Sun May 9 2021,13:00,CD Mirandés,2-1,1-1,CF Fuenlabrada
38,Mon May 10 2021,20:00,Sporting Gijón,1-0,0-0,CD Lugo
38,Mon May 10 2021,18:00,Rayo Vallecano,1-1,0-1,CD Leganés
39,Fri May 14 2021,20:00,Espanyol Barcelona,0-2,0-1,FC Cartagena
39,Sat May 15 2021,17:30,CD Lugo,2-1,0-1,CD Mirandés
39,Sat May 15 2021,20:00,UD Almería,1-1,1-1,Albacete
39,Sat May 15 2021,20:00,UD Las Palmas,0-2,0-1,Real Zaragoza
39,Sat May 15 2021,15:00,CD Castellón,0-2,0-1,SD Ponferradina
39,Sun May 16 2021,13:00,CE Sabadell,0-2,0-1,CD Tenerife
39,Sun May 16 2021,15:00,CF Fuenlabrada,1-2,0-2,Rayo Vallecano
39,Sun May 16 2021,19:45,RCD Mallorca,2-0,1-0,AD Alcorcón
39,Sun May 16 2021,20:30,CD Leganés,3-0,1-0,UD Logroñés
39,Mon May 17 2021,20:00,Girona FC,1-0,1-0,Sporting Gijón
39,Mon May 17 2021,18:00,Real Oviedo,1-0,0-0,Málaga CF
40,Tue May 18 2021,20:30,Albacete,1-1,1-1,CD Lugo
40,Tue May 18 2021,20:30,SD Ponferradina,1-4,0-2,Espanyol Barcelona
40,Tue May 18 2021,18:00,FC Cartagena,3-2,1-1,UD Almería
40,Wed May 19 2021,18:00,AD Alcorcón,2-0,1-0,CE Sabadell
40,Wed May 19 2021,18:00,UD Logroñés,1-0,0-0,CF Fuenlabrada
40,Wed May 19 2021,20:30,CD Mirandés,0-0,0-0,CD Leganés
40,Wed May 19 2021,20:30,CD Tenerife,0-1,0-1,RCD Mallorca
40,Thu May 20 2021,18:00,Sporting Gijón,1-0,0-0,UD Las Palmas
40,Thu May 20 2021,20:30,Rayo Vallecano,4-1,3-1,Real Oviedo
40,Thu May 20 2021,20:30,Real Zaragoza,3-0,1-0,CD Castellón
40,Thu May 20 2021,18:00,Málaga CF,0-1,0-0,Girona FC
41,Sun May 23 2021,17:15,RCD Mallorca,2-1,0-1,Real Zaragoza
41,Sun May 23 2021,17:15,Espanyol Barcelona,1-1,0-1,CD Tenerife
41,Mon May 24 2021,17:30,Real Oviedo,1-1,1-0,CD Mirandés
41,Mon May 24 2021,20:00,CD Castellón,0-2,0-0,Rayo Vallecano
41,Mon May 24 2021,20:00,CD Leganés,1-0,0-0,Málaga CF
41,Mon May 24 2021,20:00,CD Lugo,2-1,1-0,FC Cartagena
41,Mon May 24 2021,20:00,Girona FC,1-0,0-0,AD Alcorcón
41,Mon May 24 2021,20:00,CF Fuenlabrada,0-0,0-0,Sporting Gijón
41,Mon May 24 2021,20:00,CE Sabadell,2-0,2-0,SD Ponferradina
41,Mon May 24 2021,20:00,UD Almería,2-1,2-0,UD Logroñés
41,Mon May 24 2021,20:00,UD Las Palmas,3-2,2-0,Albacete
42,Sat May 29 2021,17:30,CD Tenerife,2-2,0-1,Real Oviedo
42,Sun May 30 2021,17:30,Albacete,1-2,0-1,CF Fuenlabrada
42,Sun May 30 2021,20:00,AD Alcorcón,1-0,1-0,Espanyol Barcelona
42,Sun May 30 2021,20:00,CD Mirandés,0-2,0-0,CE Sabadell
42,Sun May 30 2021,20:00,FC Cartagena,1-1,0-0,Girona FC
42,Sun May 30 2021,20:00,Málaga CF,3-0,1-0,CD Castellón
42,Sun May 30 2021,20:00,Rayo Vallecano,0-1,0-1,CD Lugo
42,Sun May 30 2021,20:00,Real Zaragoza,0-5,0-3,CD Leganés
42,Sun May 30 2021,20:00,SD Ponferradina,2-2,1-1,RCD Mallorca
42,Sun May 30 2021,20:00,Sporting Gijón,0-2,0-0,UD Almería
42,Sun May 30 2021,20:00,UD Logroñés,0-1,0-0,UD Las Palmas
