Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
23,Sat Feb 20 2021,15:00,CET/+0100,Lazio Roma,1-0,1-0,Sampdoria,,2021-02-20T14:00Z
23,Sat Feb 20 2021,18:00,CET/+0100,Genoa CFC,2-2,0-1,Hellas Verona,,2021-02-20T17:00Z
23,Sat Feb 20 2021,20:45,CET/+0100,Sassuolo Calcio,1-1,0-1,Bologna FC,,2021-02-20T19:45Z
23,Sun Feb 21 2021,20:45,CET/+0100,Benevento Calcio,0-0,0-0,AS Roma,,2021-02-21T19:45Z
23,Sun Feb 21 2021,12:30,CET/+0100,Parma Calcio 1913,2-2,2-0,Udinese Calcio,,2021-02-21T11:30Z
23,Sun Feb 21 2021,15:00,CET/+0100,AC Milan,0-3,0-1,Inter,,2021-02-21T14:00Z
23,Sun Feb 21 2021,18:00,CET/+0100,Atalanta,4-2,0-0,SSC Napoli,,2021-02-21T17:00Z
23,Mon Feb 22 2021,20:45,CET/+0100,Juventus,3-0,2-0,FC Crotone,,2021-02-22T19:45Z
24,Sat Feb 27 2021,15:00,CET/+0100,Spezia Calcio,2-2,0-2,Parma Calcio 1913,,2021-02-27T14:00Z
24,Sat Feb 27 2021,18:00,CET/+0100,Bologna FC,2-0,1-0,Lazio Roma,,2021-02-27T17:00Z
24,Sat Feb 27 2021,20:45,CET/+0100,Hellas Verona,1-1,0-0,Juventus,,2021-02-27T19:45Z
24,Sun Feb 28 2021,15:00,CET/+0100,FC Crotone,0-2,0-0,Cagliari Calcio,,2021-02-28T14:00Z
24,Sun Feb 28 2021,12:30,CET/+0100,Sampdoria,0-2,0-1,Atalanta,,2021-02-28T11:30Z
24,Sun Feb 28 2021,20:45,CET/+0100,AS Roma,1-2,0-1,AC Milan,,2021-02-28T19:45Z
24,Sun Feb 28 2021,15:00,CET/+0100,Udinese Calcio,1-0,0-0,ACF Fiorentina,,2021-02-28T14:00Z
24,Sun Feb 28 2021,15:00,CET/+0100,Inter,3-0,1-0,Genoa CFC,,2021-02-28T14:00Z
24,Sun Feb 28 2021,18:00,CET/+0100,SSC Napoli,2-0,1-0,Benevento Calcio,,2021-02-28T17:00Z
25,Tue Mar 2 2021,20:45,CET/+0100,Juventus,3-0,0-0,Spezia Calcio,,2021-03-02T19:45Z
25,Wed Mar 3 2021,20:45,CET/+0100,Genoa CFC,1-1,0-0,Sampdoria,,2021-03-03T19:45Z
25,Wed Mar 3 2021,20:45,CET/+0100,AC Milan,1-1,0-0,Udinese Calcio,,2021-03-03T19:45Z
25,Wed Mar 3 2021,18:30,CET/+0100,Sassuolo Calcio,3-3,2-1,SSC Napoli,,2021-03-03T17:30Z
25,Wed Mar 3 2021,20:45,CET/+0100,Cagliari Calcio,1-0,1-0,Bologna FC,,2021-03-03T19:45Z
25,Wed Mar 3 2021,20:45,CET/+0100,Atalanta,5-1,1-1,FC Crotone,,2021-03-03T19:45Z
25,Wed Mar 3 2021,20:45,CET/+0100,ACF Fiorentina,1-2,0-0,AS Roma,,2021-03-03T19:45Z
25,Wed Mar 3 2021,20:45,CET/+0100,Benevento Calcio,0-3,0-2,Hellas Verona,,2021-03-03T19:45Z
25,Thu Mar 4 2021,20:45,CET/+0100,Parma Calcio 1913,1-2,0-0,Inter,,2021-03-04T19:45Z
26,Sat Mar 6 2021,15:00,CET/+0100,Spezia Calcio,1-1,0-1,Benevento Calcio,,2021-03-06T14:00Z
26,Sat Mar 6 2021,18:00,CET/+0100,Udinese Calcio,2-0,1-0,Sassuolo Calcio,,2021-03-06T17:00Z
26,Sat Mar 6 2021,20:45,CET/+0100,Juventus,3-1,1-1,Lazio Roma,,2021-03-06T19:45Z
26,Sun Mar 7 2021,12:30,CET/+0100,AS Roma,1-0,1-0,Genoa CFC,,2021-03-07T11:30Z
26,Sun Mar 7 2021,20:45,CET/+0100,SSC Napoli,3-1,1-0,Bologna FC,,2021-03-07T19:45Z
26,Sun Mar 7 2021,18:00,CET/+0100,Sampdoria,2-2,0-1,Cagliari Calcio,,2021-03-07T17:00Z
26,Sun Mar 7 2021,15:00,CET/+0100,FC Crotone,4-2,1-1,Torino FC,,2021-03-07T14:00Z
26,Sun Mar 7 2021,15:00,CET/+0100,Hellas Verona,0-2,0-1,AC Milan,,2021-03-07T14:00Z
26,Sun Mar 7 2021,15:00,CET/+0100,ACF Fiorentina,3-3,2-1,Parma Calcio 1913,,2021-03-07T14:00Z
26,Mon Mar 8 2021,20:45,CET/+0100,Inter,1-0,0-0,Atalanta,,2021-03-08T19:45Z
27,Fri Mar 12 2021,20:45,CET/+0100,Atalanta,3-1,0-0,Spezia Calcio,,2021-03-12T19:45Z
27,Fri Mar 12 2021,15:00,CET/+0100,Lazio Roma,3-2,2-1,FC Crotone,,2021-03-12T14:00Z
27,Sat Mar 13 2021,20:45,CET/+0100,Genoa CFC,1-1,1-1,Udinese Calcio,,2021-03-13T19:45Z
27,Sat Mar 13 2021,15:00,CET/+0100,Sassuolo Calcio,3-2,1-1,Hellas Verona,,2021-03-13T14:00Z
27,Sat Mar 13 2021,18:00,CET/+0100,Benevento Calcio,1-4,0-3,ACF Fiorentina,,2021-03-13T17:00Z
27,Sun Mar 14 2021,18:00,CET/+0100,Cagliari Calcio,1-3,0-3,Juventus,,2021-03-14T17:00Z
27,Sun Mar 14 2021,15:00,CET/+0100,Parma Calcio 1913,2-0,1-0,AS Roma,,2021-03-14T14:00Z
27,Sun Mar 14 2021,20:45,CET/+0100,AC Milan,0-1,0-0,SSC Napoli,,2021-03-14T19:45Z
27,Sun Mar 14 2021,12:30,CET/+0100,Bologna FC,3-1,2-1,Sampdoria,,2021-03-14T11:30Z
27,Sun Mar 14 2021,15:00,CET/+0100,Torino FC,1-2,0-0,Inter,,2021-03-14T14:00Z
24,Wed Mar 17 2021,15:00,CET/+0100,Torino FC,3-2,0-2,Sassuolo Calcio,,2021-03-17T14:00Z
28,Fri Mar 19 2021,20:45,CET/+0100,Parma Calcio 1913,1-2,1-0,Genoa CFC,,2021-03-19T19:45Z
28,Sat Mar 20 2021,15:00,CET/+0100,FC Crotone,2-3,2-0,Bologna FC,,2021-03-20T14:00Z
28,Sat Mar 20 2021,18:00,CET/+0100,Spezia Calcio,2-1,0-0,Cagliari Calcio,,2021-03-20T17:00Z
28,Sun Mar 21 2021,18:00,CET/+0100,ACF Fiorentina,2-3,1-1,AC Milan,,2021-03-21T17:00Z
28,Sun Mar 21 2021,12:30,CET/+0100,Hellas Verona,0-2,0-2,Atalanta,,2021-03-21T11:30Z
28,Sun Mar 21 2021,20:45,CET/+0100,AS Roma,0-2,0-2,SSC Napoli,,2021-03-21T19:45Z
28,Sun Mar 21 2021,15:00,CET/+0100,Juventus,0-1,0-0,Benevento Calcio,,2021-03-21T14:00Z
28,Sun Mar 21 2021,15:00,CET/+0100,Udinese Calcio,0-1,0-1,Lazio Roma,,2021-03-21T14:00Z
28,Sun Mar 21 2021,15:00,CET/+0100,Sampdoria,1-0,1-0,Torino FC,,2021-03-21T14:00Z
29,Sat Apr 3 2021,20:45,CEST/+0200,Bologna FC,0-1,0-1,Inter,,2021-04-03T18:45Z
29,Sat Apr 3 2021,15:00,CEST/+0200,Lazio Roma,2-1,0-0,Spezia Calcio,,2021-04-03T13:00Z
29,Sat Apr 3 2021,15:00,CEST/+0200,Cagliari Calcio,0-2,0-0,Hellas Verona,,2021-04-03T13:00Z
29,Sat Apr 3 2021,12:30,CEST/+0200,AC Milan,1-1,0-0,Sampdoria,,2021-04-03T10:30Z
29,Sat Apr 3 2021,15:00,CEST/+0200,SSC Napoli,4-3,3-1,FC Crotone,,2021-04-03T13:00Z
29,Sat Apr 3 2021,15:00,CEST/+0200,Genoa CFC,1-1,1-1,ACF Fiorentina,,2021-04-03T13:00Z
29,Sat Apr 3 2021,15:00,CEST/+0200,Benevento Calcio,2-2,1-0,Parma Calcio 1913,,2021-04-03T13:00Z
29,Sat Apr 3 2021,15:00,CEST/+0200,Sassuolo Calcio,2-2,0-1,AS Roma,,2021-04-03T13:00Z
29,Sat Apr 3 2021,15:00,CEST/+0200,Atalanta,3-2,2-1,Udinese Calcio,,2021-04-03T13:00Z
29,Sat Apr 3 2021,18:00,CEST/+0200,Torino FC,2-2,1-1,Juventus,,2021-04-03T16:00Z
28,Wed Apr 7 2021,18:45,CEST/+0200,Inter,2-1,1-0,Sassuolo Calcio,,2021-04-07T16:45Z
3,Wed Apr 7 2021,18:45,CEST/+0200,Juventus,2-1,1-0,SSC Napoli,,2021-04-07T16:45Z
30,Sat Apr 10 2021,15:00,CEST/+0200,Spezia Calcio,3-2,0-1,FC Crotone,,2021-04-10T13:00Z
30,Sat Apr 10 2021,18:00,CEST/+0200,Parma Calcio 1913,1-3,0-2,AC Milan,,2021-04-10T16:00Z
30,Sat Apr 10 2021,20:45,CEST/+0200,Udinese Calcio,0-1,0-0,Torino FC,,2021-04-10T18:45Z
30,Sun Apr 11 2021,15:00,CEST/+0200,Sampdoria,0-2,0-1,SSC Napoli,,2021-04-11T13:00Z
30,Sun Apr 11 2021,12:30,CEST/+0200,Inter,1-0,0-0,Cagliari Calcio,,2021-04-11T10:30Z
30,Sun Apr 11 2021,15:00,CEST/+0200,Juventus,3-1,2-0,Genoa CFC,,2021-04-11T13:00Z
30,Sun Apr 11 2021,15:00,CEST/+0200,Hellas Verona,0-1,0-0,Lazio Roma,,2021-04-11T13:00Z
30,Sun Apr 11 2021,20:45,CEST/+0200,ACF Fiorentina,2-3,0-2,Atalanta,,2021-04-11T18:45Z
30,Sun Apr 11 2021,18:00,CEST/+0200,AS Roma,1-0,1-0,Bologna FC,,2021-04-11T16:00Z
30,Mon Apr 12 2021,20:45,CEST/+0200,Benevento Calcio,0-1,0-1,Sassuolo Calcio,,2021-04-12T18:45Z
31,Sat Apr 17 2021,15:00,CEST/+0200,FC Crotone,1-2,0-1,Udinese Calcio,,2021-04-17T13:00Z
31,Sat Apr 17 2021,18:00,CEST/+0200,Sassuolo Calcio,3-1,0-1,ACF Fiorentina,,2021-04-17T16:00Z
31,Sat Apr 17 2021,15:00,CEST/+0200,Sampdoria,3-1,0-1,Hellas Verona,,2021-04-17T13:00Z
31,Sat Apr 17 2021,20:45,CEST/+0200,Cagliari Calcio,4-3,1-2,Parma Calcio 1913,,2021-04-17T18:45Z
31,Sun Apr 18 2021,18:00,CEST/+0200,Torino FC,3-1,0-1,AS Roma,,2021-04-18T16:00Z
31,Sun Apr 18 2021,12:30,CEST/+0200,AC Milan,2-1,1-1,Genoa CFC,,2021-04-18T10:30Z
31,Sun Apr 18 2021,15:00,CEST/+0200,Lazio Roma,5-3,3-1,Benevento Calcio,,2021-04-18T13:00Z
31,Sun Apr 18 2021,15:00,CEST/+0200,Atalanta,1-0,0-0,Juventus,,2021-04-18T13:00Z
31,Sun Apr 18 2021,15:00,CEST/+0200,Bologna FC,4-1,2-1,Spezia Calcio,,2021-04-18T13:00Z
31,Sun Apr 18 2021,20:45,CEST/+0200,SSC Napoli,1-1,1-0,Inter,,2021-04-18T18:45Z
32,Tue Apr 20 2021,20:45,CEST/+0200,Hellas Verona,1-2,0-1,ACF Fiorentina,,2021-04-20T18:45Z
32,Wed Apr 21 2021,18:30,CEST/+0200,AC Milan,1-2,1-0,Sassuolo Calcio,,2021-04-21T16:30Z
32,Wed Apr 21 2021,20:45,CEST/+0200,Bologna FC,1-1,1-0,Torino FC,,2021-04-21T18:45Z
32,Wed Apr 21 2021,20:45,CEST/+0200,Genoa CFC,2-2,2-2,Benevento Calcio,,2021-04-21T18:45Z
32,Wed Apr 21 2021,20:45,CEST/+0200,Udinese Calcio,0-1,0-0,Cagliari Calcio,,2021-04-21T18:45Z
32,Wed Apr 21 2021,20:45,CEST/+0200,Spezia Calcio,1-1,1-1,Inter,,2021-04-21T18:45Z
32,Wed Apr 21 2021,20:45,CEST/+0200,Juventus,3-1,1-1,Parma Calcio 1913,,2021-04-21T18:45Z
32,Wed Apr 21 2021,20:45,CEST/+0200,FC Crotone,0-1,0-0,Sampdoria,,2021-04-21T18:45Z
32,Thu Apr 22 2021,18:30,CEST/+0200,AS Roma,1-1,0-1,Atalanta,,2021-04-22T16:30Z
32,Thu Apr 22 2021,20:45,CEST/+0200,SSC Napoli,5-2,2-0,Lazio Roma,,2021-04-22T18:45Z
33,Sat Apr 24 2021,15:00,CEST/+0200,Genoa CFC,2-0,0-0,Spezia Calcio,,2021-04-24T13:00Z
33,Sat Apr 24 2021,18:00,CEST/+0200,Parma Calcio 1913,3-4,1-3,FC Crotone,,2021-04-24T16:00Z
33,Sat Apr 24 2021,20:45,CEST/+0200,Sassuolo Calcio,1-0,0-0,Sampdoria,,2021-04-24T18:45Z
33,Sun Apr 25 2021,20:45,CEST/+0200,Atalanta,5-0,2-0,Bologna FC,,2021-04-25T18:45Z
33,Sun Apr 25 2021,12:30,CEST/+0200,Benevento Calcio,2-4,1-2,Udinese Calcio,,2021-04-25T10:30Z
33,Sun Apr 25 2021,15:00,CEST/+0200,ACF Fiorentina,1-1,1-0,Juventus,,2021-04-25T13:00Z
33,Sun Apr 25 2021,15:00,CEST/+0200,Inter,1-0,0-0,Hellas Verona,,2021-04-25T13:00Z
33,Sun Apr 25 2021,18:00,CEST/+0200,Cagliari Calcio,3-2,1-1,AS Roma,,2021-04-25T16:00Z
33,Mon Apr 26 2021,20:45,CEST/+0200,Lazio Roma,3-0,1-0,AC Milan,,2021-04-26T18:45Z
33,Mon Apr 26 2021,18:30,CEST/+0200,Torino FC,0-2,0-2,SSC Napoli,,2021-04-26T16:30Z
34,Sat May 1 2021,15:00,CEST/+0200,Hellas Verona,1-1,0-0,Spezia Calcio,,2021-05-01T13:00Z
34,Sat May 1 2021,18:00,CEST/+0200,FC Crotone,0-2,0-0,Inter,,2021-05-01T16:00Z
34,Sat May 1 2021,20:45,CEST/+0200,AC Milan,2-0,1-0,Benevento Calcio,,2021-05-01T18:45Z
34,Sun May 2 2021,15:00,CEST/+0200,Sassuolo Calcio,1-1,0-1,Atalanta,,2021-05-02T13:00Z
34,Sun May 2 2021,12:30,CEST/+0200,Lazio Roma,4-3,2-0,Genoa CFC,,2021-05-02T10:30Z
34,Sun May 2 2021,20:45,CEST/+0200,Sampdoria,2-0,1-0,AS Roma,,2021-05-02T18:45Z
34,Sun May 2 2021,15:00,CEST/+0200,SSC Napoli,1-1,1-0,Cagliari Calcio,,2021-05-02T13:00Z
34,Sun May 2 2021,15:00,CEST/+0200,Bologna FC,3-3,1-1,ACF Fiorentina,,2021-05-02T13:00Z
34,Sun May 2 2021,18:00,CEST/+0200,Udinese Calcio,1-2,1-0,Juventus,,2021-05-02T16:00Z
34,Mon May 3 2021,20:45,CEST/+0200,Torino FC,1-0,0-0,Parma Calcio 1913,,2021-05-03T18:45Z
35,Sat May 8 2021,15:00,CEST/+0200,Udinese Calcio,1-1,1-0,Bologna FC,,2021-05-08T13:00Z
35,Sat May 8 2021,15:00,CEST/+0200,Spezia Calcio,1-4,0-3,SSC Napoli,,2021-05-08T13:00Z
35,Sat May 8 2021,18:00,CEST/+0200,Inter,5-1,3-1,Sampdoria,,2021-05-08T16:00Z
35,Sat May 8 2021,20:45,CEST/+0200,ACF Fiorentina,2-0,1-0,Lazio Roma,,2021-05-08T18:45Z
35,Sun May 9 2021,12:30,CEST/+0200,Genoa CFC,1-2,0-1,Sassuolo Calcio,,2021-05-09T10:30Z
35,Sun May 9 2021,20:45,CEST/+0200,Juventus,0-3,0-1,AC Milan,,2021-05-09T18:45Z
35,Sun May 9 2021,15:00,CEST/+0200,Parma Calcio 1913,2-5,0-1,Atalanta,,2021-05-09T13:00Z
35,Sun May 9 2021,15:00,CEST/+0200,Benevento Calcio,1-3,1-1,Cagliari Calcio,,2021-05-09T13:00Z
35,Sun May 9 2021,15:00,CEST/+0200,Hellas Verona,1-1,0-0,Torino FC,,2021-05-09T13:00Z
35,Sun May 9 2021,18:00,CEST/+0200,AS Roma,5-0,0-0,FC Crotone,,2021-05-09T16:00Z
36,Tue May 11 2021,20:45,CEST/+0200,SSC Napoli,5-1,2-1,Udinese Calcio,,2021-05-11T18:45Z
36,Wed May 12 2021,20:45,CEST/+0200,Sassuolo Calcio,1-3,0-2,Juventus,,2021-05-12T18:45Z
36,Wed May 12 2021,18:30,CEST/+0200,Cagliari Calcio,0-0,0-0,ACF Fiorentina,,2021-05-12T16:30Z
36,Wed May 12 2021,20:45,CEST/+0200,Atalanta,2-0,1-0,Benevento Calcio,,2021-05-12T18:45Z
36,Wed May 12 2021,20:45,CEST/+0200,Bologna FC,0-2,0-1,Genoa CFC,,2021-05-12T18:45Z
36,Wed May 12 2021,20:45,CEST/+0200,Sampdoria,2-2,1-1,Spezia Calcio,,2021-05-12T18:45Z
36,Wed May 12 2021,20:45,CEST/+0200,Torino FC,0-7,0-2,AC Milan,,2021-05-12T18:45Z
36,Wed May 12 2021,20:45,CEST/+0200,Lazio Roma,1-0,0-0,Parma Calcio 1913,,2021-05-12T18:45Z
36,Wed May 12 2021,20:45,CEST/+0200,Inter,3-1,2-1,AS Roma,,2021-05-12T18:45Z
36,Thu May 13 2021,20:45,CEST/+0200,FC Crotone,2-1,1-0,Hellas Verona,,2021-05-13T18:45Z
37,Sat May 15 2021,15:00,CEST/+0200,Genoa CFC,3-4,0-3,Atalanta,,2021-05-15T13:00Z
37,Sat May 15 2021,15:00,CEST/+0200,Spezia Calcio,4-1,2-0,Torino FC,,2021-05-15T13:00Z
37,Sat May 15 2021,18:00,CEST/+0200,Juventus,3-2,2-1,Inter,,2021-05-15T16:00Z
37,Sat May 15 2021,20:45,CEST/+0200,AS Roma,2-0,1-0,Lazio Roma,,2021-05-15T18:45Z
37,Sun May 16 2021,20:45,CEST/+0200,AC Milan,0-0,0-0,Cagliari Calcio,,2021-05-16T18:45Z
37,Sun May 16 2021,12:30,CEST/+0200,ACF Fiorentina,0-2,0-0,SSC Napoli,,2021-05-16T10:30Z
37,Sun May 16 2021,15:00,CEST/+0200,Benevento Calcio,1-1,1-0,FC Crotone,,2021-05-16T13:00Z
37,Sun May 16 2021,15:00,CEST/+0200,Udinese Calcio,0-1,0-0,Sampdoria,,2021-05-16T13:00Z
37,Sun May 16 2021,18:00,CEST/+0200,Parma Calcio 1913,1-3,1-1,Sassuolo Calcio,,2021-05-16T16:00Z
37,Mon May 17 2021,20:45,CEST/+0200,Hellas Verona,2-2,1-1,Bologna FC,,2021-05-17T18:45Z
25,Tue May 18 2021,20:30,CEST/+0200,Lazio Roma,0-0,0-0,Torino FC,,2021-05-18T18:30Z
38,Sat May 22 2021,20:45,CEST/+0200,Cagliari Calcio,0-1,0-1,Genoa CFC,,2021-05-22T18:45Z
38,Sat May 22 2021,20:45,CEST/+0200,Sampdoria,3-0,2-0,Parma Calcio 1913,,2021-05-22T18:45Z
38,Sat May 22 2021,20:45,CEST/+0200,FC Crotone,0-0,0-0,ACF Fiorentina,,2021-05-22T18:45Z
38,Sun May 23 2021,15:00,CEST/+0200,Inter,5-1,2-0,Udinese Calcio,,2021-05-23T13:00Z
38,Sun May 23 2021,20:45,CEST/+0200,Torino FC,1-1,1-0,Benevento Calcio,,2021-05-23T18:45Z
38,Sun May 23 2021,20:45,CEST/+0200,Bologna FC,1-4,0-3,Juventus,,2021-05-23T18:45Z
38,Sun May 23 2021,20:45,CEST/+0200,Sassuolo Calcio,2-0,1-0,Lazio Roma,,2021-05-23T18:45Z
38,Sun May 23 2021,20:45,CEST/+0200,Atalanta,0-2,0-1,AC Milan,,2021-05-23T18:45Z
38,Sun May 23 2021,20:45,CEST/+0200,Spezia Calcio,2-2,2-0,AS Roma,,2021-05-23T18:45Z
38,Sun May 23 2021,20:45,CEST/+0200,SSC Napoli,1-1,0-0,Hellas Verona,,2021-05-23T18:45Z
