Round,Date,Time,Team 1,FT,HT,Team 2,Comments
33,Mon Apr 26 2021,20:45,Lazio Roma,3-0,1-0,AC Milan,
33,Mon Apr 26 2021,18:30,Torino FC,0-2,0-2,SSC Napoli,
34,Sat May 1 2021,15:00,Hellas Verona,1-1,0-0,Spezia Calcio,
34,Sat May 1 2021,18:00,FC Crotone,0-2,0-0,Inter,
34,Sat May 1 2021,20:45,AC Milan,2-0,1-0,Benevento Calcio,
34,Sun May 2 2021,15:00,Sassuolo Calcio,1-1,0-1,Atalanta,
34,Sun May 2 2021,12:30,Lazio Roma,4-3,2-0,Genoa CFC,
34,Sun May 2 2021,20:45,Sampdoria,2-0,1-0,AS Roma,
34,Sun May 2 2021,15:00,SSC Napoli,1-1,1-0,Cagliari Calcio,
34,Sun May 2 2021,15:00,Bologna FC,3-3,1-1,ACF Fiorentina,
34,Sun May 2 2021,18:00,Udinese Calcio,1-2,1-0,Juventus,
34,Mon May 3 2021,20:45,Torino FC,1-0,0-0,Parma Calcio 1913,
35,Sat May 8 2021,15:00,Udinese Calcio,1-1,1-0,Bologna FC,
35,Sat May 8 2021,15:00,Spezia Calcio,1-4,0-3,SSC Napoli,
35,Sat May 8 2021,18:00,Inter,5-1,3-1,Sampdoria,
35,Sat May 8 2021,20:45,ACF Fiorentina,2-0,1-0,Lazio Roma,
35,Sun May 9 2021,12:30,Genoa CFC,1-2,0-1,Sassuolo Calcio,
35,Sun May 9 2021,20:45,Juventus,0-3,0-1,AC Milan,
35,Sun May 9 2021,15:00,Parma Calcio 1913,2-5,0-1,Atalanta,
35,Sun May 9 2021,15:00,Benevento Calcio,1-3,1-1,Cagliari Calcio,
35,Sun May 9 2021,15:00,Hellas Verona,1-1,0-0,Torino FC,
35,Sun May 9 2021,18:00,AS Roma,5-0,0-0,FC Crotone,
36,Tue May 11 2021,20:45,SSC Napoli,5-1,2-1,Udinese Calcio,
36,Wed May 12 2021,20:45,Sassuolo Calcio,1-3,0-2,Juventus,
36,Wed May 12 2021,18:30,Cagliari Calcio,0-0,0-0,ACF Fiorentina,
36,Wed May 12 2021,20:45,Atalanta,2-0,1-0,Benevento Calcio,
36,Wed May 12 2021,20:45,Bologna FC,0-2,0-1,Genoa CFC,
36,Wed May 12 2021,20:45,Sampdoria,2-2,1-1,Spezia Calcio,
36,Wed May 12 2021,20:45,Torino FC,0-7,0-2,AC Milan,
36,Wed May 12 2021,20:45,Lazio Roma,1-0,0-0,Parma Calcio 1913,
36,Wed May 12 2021,20:45,Inter,3-1,2-1,AS Roma,
36,Thu May 13 2021,20:45,FC Crotone,2-1,1-0,Hellas Verona,
37,Sat May 15 2021,15:00,Genoa CFC,3-4,0-3,Atalanta,
37,Sat May 15 2021,15:00,Spezia Calcio,4-1,2-0,Torino FC,
37,Sat May 15 2021,18:00,Juventus,3-2,2-1,Inter,
37,Sat May 15 2021,20:45,AS Roma,2-0,1-0,Lazio Roma,
37,Sun May 16 2021,20:45,AC Milan,0-0,0-0,Cagliari Calcio,
37,Sun May 16 2021,12:30,ACF Fiorentina,0-2,0-0,SSC Napoli,
37,Sun May 16 2021,15:00,Benevento Calcio,1-1,1-0,FC Crotone,
37,Sun May 16 2021,15:00,Udinese Calcio,0-1,0-0,Sampdoria,
37,Sun May 16 2021,18:00,Parma Calcio 1913,1-3,1-1,Sassuolo Calcio,
37,Mon May 17 2021,20:45,Hellas Verona,2-2,1-1,Bologna FC,
25,Tue May 18 2021,20:30,Lazio Roma,0-0,0-0,Torino FC,
38,Sat May 22 2021,20:45,Cagliari Calcio,0-1,0-1,Genoa CFC,
38,Sat May 22 2021,20:45,Sampdoria,3-0,2-0,Parma Calcio 1913,
38,Sat May 22 2021,20:45,FC Crotone,0-0,0-0,ACF Fiorentina,
38,Sun May 23 2021,15:00,Inter,5-1,2-0,Udinese Calcio,
38,Sun May 23 2021,20:45,Torino FC,1-1,1-0,Benevento Calcio,
38,Sun May 23 2021,20:45,Bologna FC,1-4,0-3,Juventus,
38,Sun May 23 2021,20:45,Sassuolo Calcio,2-0,1-0,Lazio Roma,
38,Sun May 23 2021,20:45,Atalanta,0-2,0-1,AC Milan,
38,Sun May 23 2021,20:45,Spezia Calcio,2-2,2-0,AS Roma,
38,Sun May 23 2021,20:45,SSC Napoli,1-1,0-0,Hellas Verona,
