Round,Date,Time,Team 1,FT,HT,Team 2,Comments
29,Sat Feb 13 2021,16:00,Sunderland AFC,,,Doncaster Rovers,
30,Sat Feb 20 2021,16:00,Accrington Stanley,,,Shrewsbury Town,
30,Sat Feb 20 2021,16:00,Burton Albion,,,Sunderland AFC,
30,Sat Feb 20 2021,16:00,Doncaster Rovers,,,Hull City,
30,Sat Feb 20 2021,16:00,Fleetwood Town,,,Charlton Athletic,
30,Sat Feb 20 2021,16:00,Gillingham FC,,,Bristol Rovers,
30,Sat Feb 20 2021,16:00,Ipswich Town,,,Oxford United,
30,Sat Feb 20 2021,16:00,Milton Keynes Dons,,,Northampton Town,
30,Sat Feb 20 2021,16:00,Peterborough United,,,AFC Wimbledon,
30,Sat Feb 20 2021,16:00,Portsmouth FC,,,Blackpool FC,
30,Sat Feb 20 2021,16:00,Rochdale AFC,,,Plymouth Argyle,
30,Sat Feb 20 2021,16:00,Swindon Town,,,Crewe Alexandra,
30,Sat Feb 20 2021,16:00,Wigan Athletic,,,Lincoln City,
31,Tue Feb 23 2021,20:45,AFC Wimbledon,,,Gillingham FC,
31,Tue Feb 23 2021,20:45,Blackpool FC,,,Doncaster Rovers,
31,Tue Feb 23 2021,20:45,Bristol Rovers,,,Wigan Athletic,
31,Tue Feb 23 2021,20:45,Charlton Athletic,,,Burton Albion,
31,Tue Feb 23 2021,20:45,Crewe Alexandra,,,Accrington Stanley,
31,Tue Feb 23 2021,20:45,Hull City,,,Ipswich Town,
31,Tue Feb 23 2021,20:45,Lincoln City,,,Swindon Town,
31,Tue Feb 23 2021,20:45,Northampton Town,,,Rochdale AFC,
31,Tue Feb 23 2021,20:45,Oxford United,,,Portsmouth FC,
31,Tue Feb 23 2021,20:45,Plymouth Argyle,,,Peterborough United,
31,Tue Feb 23 2021,20:45,Shrewsbury Town,,,Milton Keynes Dons,
31,Tue Feb 23 2021,20:45,Sunderland AFC,,,Fleetwood Town,
32,Sat Feb 27 2021,16:00,AFC Wimbledon,,,Hull City,
32,Sat Feb 27 2021,16:00,Bristol Rovers,,,Shrewsbury Town,
32,Sat Feb 27 2021,16:00,Charlton Athletic,,,Blackpool FC,
32,Sat Feb 27 2021,16:00,Crewe Alexandra,,,Sunderland AFC,
32,Sat Feb 27 2021,16:00,Fleetwood Town,,,Accrington Stanley,
32,Sat Feb 27 2021,16:00,Ipswich Town,,,Doncaster Rovers,
32,Sat Feb 27 2021,16:00,Milton Keynes Dons,,,Oxford United,
32,Sat Feb 27 2021,16:00,Peterborough United,,,Wigan Athletic,
32,Sat Feb 27 2021,16:00,Plymouth Argyle,,,Lincoln City,
32,Sat Feb 27 2021,16:00,Portsmouth FC,,,Gillingham FC,
32,Sat Feb 27 2021,16:00,Rochdale AFC,,,Burton Albion,
32,Sat Feb 27 2021,16:00,Swindon Town,,,Northampton Town,
33,Tue Mar 2 2021,20:45,Accrington Stanley,,,Ipswich Town,
33,Tue Mar 2 2021,20:45,Blackpool FC,,,Crewe Alexandra,
33,Tue Mar 2 2021,20:45,Burton Albion,,,Bristol Rovers,
33,Tue Mar 2 2021,20:45,Gillingham FC,,,Milton Keynes Dons,
33,Tue Mar 2 2021,20:45,Hull City,,,Rochdale AFC,
33,Tue Mar 2 2021,20:45,Lincoln City,,,Fleetwood Town,
33,Tue Mar 2 2021,20:45,Northampton Town,,,Plymouth Argyle,
33,Tue Mar 2 2021,20:45,Oxford United,,,Peterborough United,
33,Tue Mar 2 2021,20:45,Shrewsbury Town,,,AFC Wimbledon,
33,Tue Mar 2 2021,20:45,Sunderland AFC,,,Swindon Town,
33,Tue Mar 2 2021,20:45,Wigan Athletic,,,Charlton Athletic,
33,Tue Mar 2 2021,21:00,Doncaster Rovers,,,Portsmouth FC,
34,Sat Mar 6 2021,16:00,Accrington Stanley,,,Swindon Town,
34,Sat Mar 6 2021,16:00,Blackpool FC,,,AFC Wimbledon,
34,Sat Mar 6 2021,16:00,Burton Albion,,,Peterborough United,
34,Sat Mar 6 2021,16:00,Doncaster Rovers,,,Plymouth Argyle,
34,Sat Mar 6 2021,16:00,Gillingham FC,,,Ipswich Town,
34,Sat Mar 6 2021,16:00,Hull City,,,Bristol Rovers,
34,Sat Mar 6 2021,16:00,Lincoln City,,,Crewe Alexandra,
34,Sat Mar 6 2021,16:00,Northampton Town,,,Portsmouth FC,
34,Sat Mar 6 2021,16:00,Oxford United,,,Charlton Athletic,
34,Sat Mar 6 2021,16:00,Shrewsbury Town,,,Fleetwood Town,
34,Sat Mar 6 2021,16:00,Sunderland AFC,,,Rochdale AFC,
34,Sat Mar 6 2021,16:00,Wigan Athletic,,,Milton Keynes Dons,
35,Tue Mar 9 2021,20:45,AFC Wimbledon,,,Burton Albion,
35,Tue Mar 9 2021,20:45,Bristol Rovers,,,Accrington Stanley,
35,Tue Mar 9 2021,20:45,Charlton Athletic,,,Northampton Town,
35,Tue Mar 9 2021,20:45,Crewe Alexandra,,,Doncaster Rovers,
35,Tue Mar 9 2021,20:45,Fleetwood Town,,,Gillingham FC,
35,Tue Mar 9 2021,20:45,Ipswich Town,,,Lincoln City,
35,Tue Mar 9 2021,20:45,Milton Keynes Dons,,,Blackpool FC,
35,Tue Mar 9 2021,20:45,Peterborough United,,,Hull City,
35,Tue Mar 9 2021,20:45,Plymouth Argyle,,,Wigan Athletic,
35,Tue Mar 9 2021,20:45,Portsmouth FC,,,Sunderland AFC,
35,Tue Mar 9 2021,20:45,Rochdale AFC,,,Shrewsbury Town,
35,Tue Mar 9 2021,20:45,Swindon Town,,,Oxford United,
36,Sat Mar 13 2021,16:00,Blackpool FC,,,Fleetwood Town,
36,Sat Mar 13 2021,16:00,Bristol Rovers,,,AFC Wimbledon,
36,Sat Mar 13 2021,16:00,Charlton Athletic,,,Shrewsbury Town,
36,Sat Mar 13 2021,16:00,Crewe Alexandra,,,Burton Albion,
36,Sat Mar 13 2021,16:00,Doncaster Rovers,,,Northampton Town,
36,Sat Mar 13 2021,16:00,Hull City,,,Oxford United,
36,Sat Mar 13 2021,16:00,Ipswich Town,,,Plymouth Argyle,
36,Sat Mar 13 2021,16:00,Lincoln City,,,Rochdale AFC,
36,Sat Mar 13 2021,16:00,Milton Keynes Dons,,,Accrington Stanley,
36,Sat Mar 13 2021,16:00,Peterborough United,,,Portsmouth FC,
36,Sat Mar 13 2021,16:00,Swindon Town,,,Gillingham FC,
36,Sat Mar 13 2021,16:00,Wigan Athletic,,,Sunderland AFC,
37,Sat Mar 20 2021,16:00,Accrington Stanley,,,Wigan Athletic,
37,Sat Mar 20 2021,16:00,AFC Wimbledon,,,Charlton Athletic,
37,Sat Mar 20 2021,16:00,Burton Albion,,,Milton Keynes Dons,
37,Sat Mar 20 2021,16:00,Fleetwood Town,,,Swindon Town,
37,Sat Mar 20 2021,16:00,Gillingham FC,,,Doncaster Rovers,
37,Sat Mar 20 2021,16:00,Northampton Town,,,Crewe Alexandra,
37,Sat Mar 20 2021,16:00,Oxford United,,,Blackpool FC,
37,Sat Mar 20 2021,16:00,Plymouth Argyle,,,Bristol Rovers,
37,Sat Mar 20 2021,16:00,Portsmouth FC,,,Ipswich Town,
37,Sat Mar 20 2021,16:00,Rochdale AFC,,,Peterborough United,
37,Sat Mar 20 2021,16:00,Shrewsbury Town,,,Hull City,
37,Sat Mar 20 2021,16:00,Sunderland AFC,,,Lincoln City,
38,Sat Mar 27 2021,16:00,AFC Wimbledon,,,Northampton Town,
38,Sat Mar 27 2021,16:00,Blackpool FC,,,Plymouth Argyle,
38,Sat Mar 27 2021,16:00,Bristol Rovers,,,Sunderland AFC,
38,Sat Mar 27 2021,16:00,Burton Albion,,,Fleetwood Town,
38,Sat Mar 27 2021,16:00,Charlton Athletic,,,Crewe Alexandra,
38,Sat Mar 27 2021,16:00,Hull City,,,Gillingham FC,
38,Sat Mar 27 2021,16:00,Milton Keynes Dons,,,Doncaster Rovers,
38,Sat Mar 27 2021,16:00,Oxford United,,,Lincoln City,
38,Sat Mar 27 2021,16:00,Peterborough United,,,Accrington Stanley,
38,Sat Mar 27 2021,16:00,Rochdale AFC,,,Swindon Town,
38,Sat Mar 27 2021,16:00,Shrewsbury Town,,,Portsmouth FC,
38,Sat Mar 27 2021,16:00,Wigan Athletic,,,Ipswich Town,
39,Fri Apr 2 2021,16:00,Accrington Stanley,,,Burton Albion,
39,Fri Apr 2 2021,16:00,Crewe Alexandra,,,Hull City,
39,Fri Apr 2 2021,16:00,Doncaster Rovers,,,Charlton Athletic,
39,Fri Apr 2 2021,16:00,Fleetwood Town,,,Peterborough United,
39,Fri Apr 2 2021,16:00,Gillingham FC,,,Wigan Athletic,
39,Fri Apr 2 2021,16:00,Ipswich Town,,,Bristol Rovers,
39,Fri Apr 2 2021,16:00,Lincoln City,,,Milton Keynes Dons,
39,Fri Apr 2 2021,16:00,Northampton Town,,,Shrewsbury Town,
39,Fri Apr 2 2021,16:00,Plymouth Argyle,,,AFC Wimbledon,
39,Fri Apr 2 2021,16:00,Portsmouth FC,,,Rochdale AFC,
39,Fri Apr 2 2021,16:00,Sunderland AFC,,,Oxford United,
39,Fri Apr 2 2021,16:00,Swindon Town,,,Blackpool FC,
40,Mon Apr 5 2021,16:00,AFC Wimbledon,,,Fleetwood Town,
40,Mon Apr 5 2021,16:00,Blackpool FC,,,Gillingham FC,
40,Mon Apr 5 2021,16:00,Bristol Rovers,,,Doncaster Rovers,
40,Mon Apr 5 2021,16:00,Burton Albion,,,Swindon Town,
40,Mon Apr 5 2021,16:00,Charlton Athletic,,,Lincoln City,
40,Mon Apr 5 2021,16:00,Hull City,,,Northampton Town,
40,Mon Apr 5 2021,16:00,Milton Keynes Dons,,,Crewe Alexandra,
40,Mon Apr 5 2021,16:00,Oxford United,,,Accrington Stanley,
40,Mon Apr 5 2021,16:00,Peterborough United,,,Sunderland AFC,
40,Mon Apr 5 2021,16:00,Rochdale AFC,,,Ipswich Town,
40,Mon Apr 5 2021,16:00,Shrewsbury Town,,,Plymouth Argyle,
40,Mon Apr 5 2021,16:00,Wigan Athletic,,,Portsmouth FC,
41,Sat Apr 10 2021,16:00,Accrington Stanley,,,AFC Wimbledon,
41,Sat Apr 10 2021,16:00,Crewe Alexandra,,,Oxford United,
41,Sat Apr 10 2021,16:00,Doncaster Rovers,,,Wigan Athletic,
41,Sat Apr 10 2021,16:00,Fleetwood Town,,,Rochdale AFC,
41,Sat Apr 10 2021,16:00,Gillingham FC,,,Shrewsbury Town,
41,Sat Apr 10 2021,16:00,Ipswich Town,,,Milton Keynes Dons,
41,Sat Apr 10 2021,16:00,Lincoln City,,,Blackpool FC,
41,Sat Apr 10 2021,16:00,Northampton Town,,,Bristol Rovers,
41,Sat Apr 10 2021,16:00,Plymouth Argyle,,,Hull City,
41,Sat Apr 10 2021,16:00,Portsmouth FC,,,Burton Albion,
41,Sat Apr 10 2021,16:00,Sunderland AFC,,,Charlton Athletic,
41,Sat Apr 10 2021,16:00,Swindon Town,,,Peterborough United,
42,Sat Apr 17 2021,16:00,AFC Wimbledon,,,Swindon Town,
42,Sat Apr 17 2021,16:00,Blackpool FC,,,Sunderland AFC,
42,Sat Apr 17 2021,16:00,Bristol Rovers,,,Lincoln City,
42,Sat Apr 17 2021,16:00,Burton Albion,,,Plymouth Argyle,
42,Sat Apr 17 2021,16:00,Charlton Athletic,,,Ipswich Town,
42,Sat Apr 17 2021,16:00,Hull City,,,Fleetwood Town,
42,Sat Apr 17 2021,16:00,Milton Keynes Dons,,,Portsmouth FC,
42,Sat Apr 17 2021,16:00,Oxford United,,,Gillingham FC,
42,Sat Apr 17 2021,16:00,Peterborough United,,,Northampton Town,
42,Sat Apr 17 2021,16:00,Rochdale AFC,,,Accrington Stanley,
42,Sat Apr 17 2021,16:00,Shrewsbury Town,,,Doncaster Rovers,
42,Sat Apr 17 2021,16:00,Wigan Athletic,,,Crewe Alexandra,
43,Tue Apr 20 2021,20:45,Accrington Stanley,,,Doncaster Rovers,
43,Tue Apr 20 2021,20:45,AFC Wimbledon,,,Oxford United,
43,Tue Apr 20 2021,20:45,Bristol Rovers,,,Milton Keynes Dons,
43,Tue Apr 20 2021,20:45,Burton Albion,,,Lincoln City,
43,Tue Apr 20 2021,20:45,Fleetwood Town,,,Crewe Alexandra,
43,Tue Apr 20 2021,20:45,Hull City,,,Sunderland AFC,
43,Tue Apr 20 2021,20:45,Northampton Town,,,Ipswich Town,
43,Tue Apr 20 2021,20:45,Peterborough United,,,Gillingham FC,
43,Tue Apr 20 2021,20:45,Plymouth Argyle,,,Charlton Athletic,
43,Tue Apr 20 2021,20:45,Rochdale AFC,,,Blackpool FC,
43,Tue Apr 20 2021,20:45,Shrewsbury Town,,,Wigan Athletic,
43,Tue Apr 20 2021,20:45,Swindon Town,,,Portsmouth FC,
44,Sat Apr 24 2021,16:00,Blackpool FC,,,Shrewsbury Town,
44,Sat Apr 24 2021,16:00,Charlton Athletic,,,Peterborough United,
44,Sat Apr 24 2021,16:00,Crewe Alexandra,,,Rochdale AFC,
44,Sat Apr 24 2021,16:00,Doncaster Rovers,,,Fleetwood Town,
44,Sat Apr 24 2021,16:00,Gillingham FC,,,Northampton Town,
44,Sat Apr 24 2021,16:00,Ipswich Town,,,AFC Wimbledon,
44,Sat Apr 24 2021,16:00,Lincoln City,,,Hull City,
44,Sat Apr 24 2021,16:00,Milton Keynes Dons,,,Swindon Town,
44,Sat Apr 24 2021,16:00,Oxford United,,,Plymouth Argyle,
44,Sat Apr 24 2021,16:00,Portsmouth FC,,,Bristol Rovers,
44,Sat Apr 24 2021,16:00,Sunderland AFC,,,Accrington Stanley,
44,Sat Apr 24 2021,16:00,Wigan Athletic,,,Burton Albion,
45,Sat May 1 2021,16:00,Accrington Stanley,,,Charlton Athletic,
45,Sat May 1 2021,16:00,AFC Wimbledon,,,Portsmouth FC,
45,Sat May 1 2021,16:00,Bristol Rovers,,,Crewe Alexandra,
45,Sat May 1 2021,16:00,Burton Albion,,,Gillingham FC,
45,Sat May 1 2021,16:00,Fleetwood Town,,,Milton Keynes Dons,
45,Sat May 1 2021,16:00,Hull City,,,Wigan Athletic,
45,Sat May 1 2021,16:00,Northampton Town,,,Blackpool FC,
45,Sat May 1 2021,16:00,Peterborough United,,,Lincoln City,
45,Sat May 1 2021,16:00,Plymouth Argyle,,,Sunderland AFC,
45,Sat May 1 2021,16:00,Rochdale AFC,,,Doncaster Rovers,
45,Sat May 1 2021,16:00,Shrewsbury Town,,,Oxford United,
45,Sat May 1 2021,16:00,Swindon Town,,,Ipswich Town,
46,Sat May 8 2021,16:00,Blackpool FC,,,Bristol Rovers,
46,Sat May 8 2021,16:00,Charlton Athletic,,,Hull City,
46,Sat May 8 2021,16:00,Crewe Alexandra,,,Shrewsbury Town,
46,Sat May 8 2021,16:00,Doncaster Rovers,,,Peterborough United,
46,Sat May 8 2021,16:00,Gillingham FC,,,Plymouth Argyle,
46,Sat May 8 2021,16:00,Ipswich Town,,,Fleetwood Town,
46,Sat May 8 2021,16:00,Lincoln City,,,AFC Wimbledon,
46,Sat May 8 2021,16:00,Milton Keynes Dons,,,Rochdale AFC,
46,Sat May 8 2021,16:00,Oxford United,,,Burton Albion,
46,Sat May 8 2021,16:00,Portsmouth FC,,,Accrington Stanley,
46,Sat May 8 2021,16:00,Sunderland AFC,,,Northampton Town,
46,Sat May 8 2021,16:00,Wigan Athletic,,,Swindon Town,
