Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Apr 2013 (W15),CF Monterrey (33),2-0,?,CF Pachuca (31)
?,(Sat) 13 Apr 2013 (W15),Club León (35),1-1,?,Club América (35)
?,(Sat) 13 Apr 2013 (W15),Atlético San Luis (31),2-2,?,Club Atlas (31)
?,(Sun) 14 Apr 2013 (W15),Club Puebla (31),1-2,?,Jaguares Chiapas (31)
?,(Sun) 14 Apr 2013 (W15),Pumas UNAM (31),2-1,?,Tigres UANL (31)
?,(Sun) 14 Apr 2013 (W15),CD Guadalajara Chivas (33),1-2,?,Atlante FC (31)
?,(Fri) 19 Apr 2013 (W16),Jaguares Chiapas (32),2-2,?,Club León (36)
?,(Fri) 19 Apr 2013 (W16),Santos Laguna (32),1-0,?,CF Monterrey (34)
?,(Sat) 20 Apr 2013 (W16),Querétaro FC (32),2-1,?,Atlético San Luis (32)
?,(Sat) 20 Apr 2013 (W16),Club Atlas (32),1-0,?,CD Guadalajara Chivas (34)
?,(Sat) 20 Apr 2013 (W16),Club Tijuana (38),1-2,?,Monarcas Morelia (34)
?,(Sat) 20 Apr 2013 (W16),Tigres UANL (32),3-1,?,CF Pachuca (32)
?,(Sat) 20 Apr 2013 (W16),Club América (36),1-0,?,Pumas UNAM (32)
?,(Sun) 21 Apr 2013 (W16),Deportivo Toluca FC (38),0-2,?,Cruz Azul (34)
?,(Sun) 21 Apr 2013 (W16),Atlante FC (32),2-0,?,Club Puebla (32)
?,(Fri) 26 Apr 2013 (W17),Monarcas Morelia (35),2-1,?,Deportivo Toluca FC (39)
?,(Sat) 27 Apr 2013 (W17),Cruz Azul (35),1-0,?,Santos Laguna (33)
?,(Sat) 27 Apr 2013 (W17),CF Pachuca (33),2-4,?,Club América (37)
?,(Sat) 27 Apr 2013 (W17),Tigres UANL (33),0-1,?,CF Monterrey (35)
?,(Sat) 27 Apr 2013 (W17),Club León (37),1-0,?,Atlante FC (33)
?,(Sat) 27 Apr 2013 (W17),Atlético San Luis (33),1-0,?,Club Tijuana (39)
?,(Sun) 28 Apr 2013 (W17),Club Puebla (33),1-1,?,Club Atlas (33)
?,(Sun) 28 Apr 2013 (W17),Pumas UNAM (33),3-0,?,Jaguares Chiapas (33)
?,(Sun) 28 Apr 2013 (W17),CD Guadalajara Chivas (35),1-2,?,Querétaro FC (33)
?,(Fri) 3 May 2013 (W18),Jaguares Chiapas (34),2-1,?,CF Pachuca (34)
?,(Fri) 3 May 2013 (W18),Club Tijuana (40),4-0,?,CD Guadalajara Chivas (36)
?,(Sat) 4 May 2013 (W18),Club América (38),0-2,?,Tigres UANL (34)
?,(Sat) 4 May 2013 (W18),CF Monterrey (36),1-5,?,Cruz Azul (36)
?,(Sat) 4 May 2013 (W18),Santos Laguna (34),1-2,?,Monarcas Morelia (36)
?,(Sat) 4 May 2013 (W18),Club Atlas (34),0-1,?,Club León (38)
?,(Sat) 4 May 2013 (W18),Querétaro FC (34),2-3,?,Club Puebla (34)
?,(Sun) 5 May 2013 (W18),Deportivo Toluca FC (40),0-1,?,Atlético San Luis (34)
?,(Sun) 5 May 2013 (W18),Atlante FC (34),1-2,?,Pumas UNAM (34)
?,(Wed) 8 May 2013 (W19),CF Monterrey (37),1-0,?,Tigres UANL (35)
?,(Wed) 8 May 2013 (W19),Pumas UNAM (35),0-1,?,Club América (39)
?,(Thu) 9 May 2013 (W19),Santos Laguna (35),0-0,?,Club Atlas (35)
?,(Thu) 9 May 2013 (W19),Cruz Azul (37),4-2,?,Monarcas Morelia (37)
?,(Sat) 11 May 2013 (W19),Club América (40),2-1,?,Pumas UNAM (36)
?,(Sat) 11 May 2013 (W19),Tigres UANL (36),1-1,?,CF Monterrey (38)
?,(Sun) 12 May 2013 (W19),Monarcas Morelia (38),1-0,?,Cruz Azul (38)
?,(Sun) 12 May 2013 (W19),Club Atlas (36),1-3,?,Santos Laguna (36)
?,(Wed) 15 May 2013 (W20),CF Monterrey (39),2-2,?,Club América (41)
?,(Thu) 16 May 2013 (W20),Santos Laguna (37),0-3,?,Cruz Azul (39)
?,(Sat) 18 May 2013 (W20),Club América (42),2-1,?,CF Monterrey (40)
?,(Sun) 19 May 2013 (W20),Cruz Azul (40),2-1,?,Santos Laguna (38)
?,(Thu) 23 May 2013 (W21),Cruz Azul (41),1-0,?,Club América (43)
?,(Sun) 26 May 2013 (W21),Club América (44),2-1,?,Cruz Azul (42)
