Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Apr 2016 (15),Deportivo Toluca FC (35),4-2,?,Tiburones Rojos Veracruz (33)
?,(Sat) 16 Apr 2016 (15),Cruz Azul (31),0-1,?,Santos Laguna (31)
?,(Sun) 17 Apr 2016 (15),Tigres UANL (37),5-2,?,Dorados Sinaloa (31)
?,(Sun) 17 Apr 2016 (15),Club León (33),4-1,?,Club Puebla (33)
?,(Sun) 17 Apr 2016 (15),Monarcas Morelia (31),1-0,?,CF Pachuca (31)
?,(Sun) 17 Apr 2016 (15),Jaguares Chiapas (33),1-2,?,Pumas UNAM (37)
?,(Sun) 17 Apr 2016 (15),CD Guadalajara Chivas (31),1-0,?,Club Atlas (31)
?,(Sat) 23 Apr 2016 (16),Pumas UNAM (38),3-1,?,Club Tijuana (32)
?,(Sat) 23 Apr 2016 (16),Tiburones Rojos Veracruz (34),2-1,?,Cruz Azul (32)
?,(Sat) 23 Apr 2016 (16),Club América (36),0-1,?,Deportivo Toluca FC (36)
?,(Sun) 24 Apr 2016 (16),CF Monterrey (32),3-2,?,Querétaro FC (32)
?,(Sun) 24 Apr 2016 (16),Santos Laguna (32),2-1,?,Tigres UANL (38)
?,(Sun) 24 Apr 2016 (16),CF Pachuca (32),1-1,?,CD Guadalajara Chivas (32)
?,(Sun) 24 Apr 2016 (16),Club Atlas (32),1-1,?,Club León (34)
?,(Sun) 24 Apr 2016 (16),Dorados Sinaloa (32),1-0,?,Monarcas Morelia (32)
?,(Sun) 24 Apr 2016 (16),Club Puebla (34),2-1,?,Jaguares Chiapas (34)
?,(Sat) 30 Apr 2016 (17),Querétaro FC (33),2-1,?,Pumas UNAM (39)
?,(Sat) 30 Apr 2016 (17),Club Tijuana (33),0-0,?,Club Puebla (35)
?,(Sat) 30 Apr 2016 (17),Club América (37),3-3,?,CF Monterrey (33)
?,(Sun) 1 May 2016 (17),Tigres UANL (39),0-0,?,Tiburones Rojos Veracruz (35)
?,(Sun) 1 May 2016 (17),Club León (35),0-0,?,CF Pachuca (33)
?,(Sun) 1 May 2016 (17),Monarcas Morelia (33),3-2,?,Santos Laguna (33)
?,(Sun) 1 May 2016 (17),Jaguares Chiapas (35),0-3,?,Club Atlas (33)
?,(Sun) 1 May 2016 (17),Deportivo Toluca FC (37),0-2,?,Cruz Azul (33)
?,(Sun) 1 May 2016 (17),CD Guadalajara Chivas (33),2-1,?,Dorados Sinaloa (33)
?,(Sat) 7 May 2016 (18),Tiburones Rojos Veracruz (36),1-2,?,Monarcas Morelia (34)
?,(Sat) 7 May 2016 (18),Santos Laguna (34),0-1,?,CD Guadalajara Chivas (34)
?,(Sat) 7 May 2016 (18),Cruz Azul (34),0-3,?,Tigres UANL (40)
?,(Sun) 8 May 2016 (18),CF Monterrey (34),1-2,?,Deportivo Toluca FC (38)
?,(Sun) 8 May 2016 (18),CF Pachuca (34),2-1,?,Jaguares Chiapas (36)
?,(Sun) 8 May 2016 (18),Club Atlas (34),0-0,?,Club Tijuana (34)
?,(Sun) 8 May 2016 (18),Dorados Sinaloa (34),0-1,?,Club León (36)
?,(Sun) 8 May 2016 (18),Pumas UNAM (40),1-1,?,Club América (38)
?,(Sun) 8 May 2016 (18),Club Puebla (36),3-1,?,Querétaro FC (34)
?,(Thu) 12 May 2016 (19),Tigres UANL (41),1-3,?,CF Monterrey (35)
?,(Thu) 12 May 2016 (19),Monarcas Morelia (35),1-1,?,Club León (37)
?,(Fri) 13 May 2016 (19),Santos Laguna (35),1-1,?,CF Pachuca (35)
?,(Fri) 13 May 2016 (19),CD Guadalajara Chivas (35),0-0,?,Club América (39)
?,(Sun) 15 May 2016 (19),CF Monterrey (36),1-2,?,Tigres UANL (42)
?,(Sun) 15 May 2016 (19),Club León (38),4-1,?,Monarcas Morelia (36)
?,(Mon) 16 May 2016 (20),Club América (40),2-1,?,CD Guadalajara Chivas (36)
?,(Mon) 16 May 2016 (20),CF Pachuca (36),3-2,?,Santos Laguna (36)
?,(Thu) 19 May 2016 (20),Club América (41),1-0,?,CF Monterrey (37)
?,(Fri) 20 May 2016 (20),Club León (39),1-1,?,CF Pachuca (37)
?,(Sun) 22 May 2016 (20),CF Monterrey (38),4-2,?,Club América (42)
?,(Mon) 23 May 2016 (21),CF Pachuca (38),2-1,?,Club León (40)
?,(Fri) 27 May 2016 (21),CF Pachuca (39),1-0,?,CF Monterrey (39)
?,(Mon) 30 May 2016 (22),CF Monterrey (40),1-1,?,CF Pachuca (40)
