Round,Date,Time,Team 1,FT,HT,Team 2,Comments
29,Wed Jan 1 2020,16:00,Torquay United,0-2,0-1,Yeovil Town,
29,Wed Jan 1 2020,16:00,Sutton United,6-2,5-0,Woking FC,
29,Wed Jan 1 2020,16:00,Solihull Moors,3-0,1-0,Chesterfield FC,
29,Wed Jan 1 2020,16:00,Hartlepool United,0-1,0-0,Harrogate Town,
29,Wed Jan 1 2020,16:00,Halifax Town,0-0,0-0,Stockport County,
29,Wed Jan 1 2020,16:00,Ebbsfleet United,1-1,1-0,Dagenham & Redbridge,
29,Wed Jan 1 2020,16:00,Chorley FC,0-2,0-0,Wrexham AFC,
29,Wed Jan 1 2020,16:00,Bromley FC,3-0,1-0,Dover Athletic,
29,Wed Jan 1 2020,16:00,AFC Fylde,0-1,0-0,Barrow AFC,
29,Wed Jan 1 2020,16:00,Aldershot Town,3-1,1-0,Eastleigh FC,
29,Wed Jan 1 2020,16:00,Boreham Wood,0-0,0-0,Barnet FC,
30,Sat Jan 4 2020,16:00,Chesterfield FC,1-0,0-0,Sutton United,
30,Sat Jan 4 2020,16:00,Dagenham & Redbridge,0-0,0-0,Torquay United,
30,Sat Jan 4 2020,16:00,Yeovil Town,0-0,0-0,Solihull Moors,
30,Sat Jan 4 2020,16:00,Wrexham AFC,1-2,0-0,Aldershot Town,
30,Sat Jan 4 2020,16:00,Woking FC,1-0,0-0,Chorley FC,
30,Sat Jan 4 2020,16:00,Stockport County,1-3,0-3,Boreham Wood,
30,Sat Jan 4 2020,16:00,Notts County,2-1,1-0,Bromley FC,
30,Sat Jan 4 2020,16:00,Harrogate Town,1-0,0-0,Maidenhead United,
30,Sat Jan 4 2020,16:00,Barrow AFC,7-0,3-0,Ebbsfleet United,
30,Sat Jan 4 2020,16:00,Barnet FC,1-1,0-1,Halifax Town,
24,Tue Jan 7 2020,20:45,Hartlepool United,2-1,0-0,Eastleigh FC,
30,Sat Jan 11 2020,16:00,Dover Athletic,1-1,0-1,Hartlepool United,
31,Sat Jan 18 2020,16:00,Solihull Moors,0-2,0-1,Boreham Wood,
31,Sat Jan 18 2020,16:00,Yeovil Town,2-2,2-1,Hartlepool United,
31,Sat Jan 18 2020,16:00,Wrexham AFC,3-0,1-0,Woking FC,
31,Sat Jan 18 2020,16:00,Halifax Town,5-2,1-1,Maidenhead United,
31,Sat Jan 18 2020,16:00,Stockport County,0-0,0-0,Sutton United,
31,Sat Jan 18 2020,18:20,Barrow AFC,2-0,1-0,Bromley FC,
31,Sat Jan 18 2020,16:00,Notts County,0-0,0-0,Dover Athletic,
31,Sat Jan 18 2020,16:00,Ebbsfleet United,0-2,0-1,Harrogate Town,
31,Sat Jan 18 2020,16:00,Eastleigh FC,0-2,0-0,Chesterfield FC,
31,Sat Jan 18 2020,16:00,AFC Fylde,2-3,1-2,Torquay United,
31,Sat Jan 18 2020,16:00,Aldershot Town,3-3,2-2,Chorley FC,
32,Sat Jan 25 2020,16:00,Dagenham & Redbridge,2-0,0-0,Notts County,
32,Sat Jan 25 2020,16:00,Chorley FC,0-1,0-0,Halifax Town,
32,Sat Jan 25 2020,16:00,Woking FC,1-0,1-0,Yeovil Town,
32,Sat Jan 25 2020,16:00,Torquay United,0-0,0-0,Ebbsfleet United,
32,Sat Jan 25 2020,16:00,Sutton United,0-0,0-0,Solihull Moors,
32,Sat Jan 25 2020,16:00,Maidenhead United,2-0,2-0,Eastleigh FC,
32,Sat Jan 25 2020,16:00,Hartlepool United,2-0,1-0,Stockport County,
32,Sat Jan 25 2020,16:00,Harrogate Town,0-2,0-1,Wrexham AFC,
32,Sat Jan 25 2020,16:00,Bromley FC,1-2,1-1,Barnet FC,
32,Sat Jan 25 2020,16:00,Chesterfield FC,1-1,1-0,AFC Fylde,
32,Sat Jan 25 2020,16:00,Boreham Wood,1-1,0-1,Barrow AFC,
32,Sat Jan 25 2020,16:00,Dover Athletic,2-0,1-0,Aldershot Town,
27,Tue Jan 28 2020,20:45,Eastleigh FC,0-0,0-0,Aldershot Town,
24,Tue Jan 28 2020,20:45,Halifax Town,4-2,2-1,Dover Athletic,
26,Tue Jan 28 2020,20:45,Ebbsfleet United,2-1,0-0,Woking FC,
26,Tue Jan 28 2020,20:45,Solihull Moors,0-0,0-0,Barrow AFC,
33,Sat Feb 1 2020,16:00,Solihull Moors,0-2,0-0,Maidenhead United,
33,Sat Feb 1 2020,16:00,Yeovil Town,1-1,0-1,Chorley FC,
33,Sat Feb 1 2020,16:00,Stockport County,0-2,0-0,Dover Athletic,
33,Sat Feb 1 2020,16:00,Wrexham AFC,0-0,0-0,Dagenham & Redbridge,
33,Sat Feb 1 2020,18:20,Notts County,3-0,0-0,Chesterfield FC,
33,Sat Feb 1 2020,16:00,Halifax Town,2-1,2-1,Bromley FC,
33,Sat Feb 1 2020,16:00,AFC Fylde,1-2,1-1,Boreham Wood,
33,Sat Feb 1 2020,16:00,Aldershot Town,1-1,1-0,Harrogate Town,
33,Sat Feb 1 2020,16:00,Barnet FC,2-1,0-0,Hartlepool United,
33,Sat Feb 1 2020,16:00,Barrow AFC,2-1,0-0,Torquay United,
33,Sat Feb 1 2020,16:00,Ebbsfleet United,1-1,1-0,Sutton United,
33,Sat Feb 1 2020,16:00,Eastleigh FC,2-0,2-0,Woking FC,
34,Tue Feb 4 2020,20:45,Dover Athletic,2-1,1-0,Barrow AFC,
34,Sat Feb 8 2020,16:00,Dagenham & Redbridge,1-1,0-0,Stockport County,
34,Sat Feb 8 2020,16:00,Hartlepool United,2-0,2-0,Aldershot Town,
34,Sat Feb 8 2020,14:00,Chesterfield FC,3-2,1-1,Wrexham AFC,
34,Sat Feb 8 2020,16:00,Bromley FC,2-2,0-0,Solihull Moors,
30,Tue Feb 11 2020,20:45,Eastleigh FC,2-2,0-2,AFC Fylde,
24,Tue Feb 11 2020,20:45,Solihull Moors,1-0,1-0,Barnet FC,
34,Tue Feb 11 2020,20:45,Harrogate Town,3-0,1-0,Yeovil Town,
35,Sat Feb 15 2020,16:00,Stockport County,1-0,0-0,Bromley FC,
35,Sat Feb 15 2020,16:00,Ebbsfleet United,1-0,0-0,Chorley FC,
35,Sat Feb 15 2020,16:00,Notts County,1-1,0-0,Woking FC,
17,Tue Feb 18 2020,20:45,Barrow AFC,1-0,0-0,Dover Athletic,
36,Sat Feb 22 2020,16:00,Dagenham & Redbridge,2-0,2-0,Solihull Moors,
36,Sat Feb 22 2020,16:00,Maidenhead United,1-2,0-2,Aldershot Town,
36,Sat Feb 22 2020,16:00,Hartlepool United,2-0,0-0,Notts County,
36,Sat Feb 22 2020,16:00,Harrogate Town,3-0,2-0,Eastleigh FC,
36,Sat Feb 22 2020,16:00,Dover Athletic,5-1,2-1,AFC Fylde,
36,Sat Feb 22 2020,16:00,Chorley FC,0-1,0-1,Barnet FC,
36,Sat Feb 22 2020,16:00,Torquay United,1-0,0-0,Halifax Town,
36,Sat Feb 22 2020,16:00,Woking FC,1-1,1-1,Stockport County,
36,Sat Feb 22 2020,18:20,Sutton United,2-2,1-2,Barrow AFC,
36,Sat Feb 22 2020,16:00,Boreham Wood,1-0,0-0,Yeovil Town,
36,Sat Feb 22 2020,16:00,Bromley FC,0-2,0-1,Wrexham AFC,
36,Sat Feb 22 2020,16:00,Chesterfield FC,4-0,0-0,Ebbsfleet United,
34,Tue Feb 25 2020,20:45,Maidenhead United,1-3,1-3,Ebbsfleet United,
35,Tue Feb 25 2020,20:45,Aldershot Town,3-2,0-1,Boreham Wood,
37,Sat Feb 29 2020,16:00,Bromley FC,0-1,0-1,Sutton United,
37,Sat Feb 29 2020,16:00,Solihull Moors,3-0,1-0,Dover Athletic,
37,Sat Feb 29 2020,16:00,Ebbsfleet United,0-1,0-0,Stockport County,
37,Sat Feb 29 2020,16:00,Torquay United,2-0,1-0,Chorley FC,
37,Sat Feb 29 2020,16:00,Boreham Wood,1-1,1-0,Hartlepool United,
35,Sat Feb 29 2020,16:00,Barrow AFC,2-1,2-1,Dagenham & Redbridge,
37,Sat Feb 29 2020,16:00,Yeovil Town,3-0,1-0,Wrexham AFC,
37,Sat Feb 29 2020,16:00,Woking FC,2-0,0-0,Maidenhead United,
35,Tue Mar 3 2020,20:45,Solihull Moors,0-1,0-0,Hartlepool United,
34,Tue Mar 3 2020,20:45,Chorley FC,1-2,1-0,Eastleigh FC,
37,Tue Mar 3 2020,20:45,Chesterfield FC,3-4,2-2,Harrogate Town,
35,Tue Mar 3 2020,20:45,Halifax Town,1-0,0-0,Sutton United,
27,Tue Mar 3 2020,20:45,Barnet FC,2-2,1-0,Boreham Wood,
24,Tue Mar 3 2020,20:45,AFC Fylde,1-2,1-1,Notts County,
38,Sat Mar 7 2020,16:00,Stockport County,1-1,1-1,Barnet FC,
38,Sat Mar 7 2020,18:20,Harrogate Town,1-1,0-0,Bromley FC,
38,Sat Mar 7 2020,16:00,Aldershot Town,0-1,0-0,Dagenham & Redbridge,
38,Sat Mar 7 2020,16:00,Sutton United,2-0,2-0,Torquay United,
38,Sat Mar 7 2020,16:00,Barrow AFC,0-2,0-0,Notts County,
38,Sat Mar 7 2020,16:00,Hartlepool United,0-1,0-0,Ebbsfleet United,
38,Sat Mar 7 2020,16:00,Halifax Town,0-2,0-2,Woking FC,
38,Sat Mar 7 2020,16:00,Dover Athletic,0-1,0-0,Yeovil Town,
38,Sat Mar 7 2020,16:00,Chorley FC,1-2,0-1,Chesterfield FC,
38,Sat Mar 7 2020,16:00,Wrexham AFC,0-0,0-0,Eastleigh FC,
38,Sat Mar 7 2020,16:00,AFC Fylde,0-0,0-0,Solihull Moors,
38,Sat Mar 7 2020,16:00,Maidenhead United,0-1,0-1,Boreham Wood,
37,Tue Mar 10 2020,20:45,Notts County,3-1,1-1,Aldershot Town,
34,Tue Mar 10 2020,20:45,Woking FC,1-3,0-1,Barnet FC,
37,Tue Mar 10 2020,20:45,Dagenham & Redbridge,1-2,0-0,AFC Fylde,
39,Fri Mar 13 2020,,Solihull Moors,(*),,Harrogate Town,cancelled
39,Sat Mar 14 2020,16:00,Sutton United,1-1,1-0,Hartlepool United,
39,Sat Mar 14 2020,,Barrow AFC,(*),,Wrexham AFC,cancelled
39,Sat Mar 14 2020,16:00,Dover Athletic,1-1,0-0,Chesterfield FC,
39,Sat Mar 14 2020,18:20,Halifax Town,0-1,0-1,Ebbsfleet United,
39,Sat Mar 14 2020,,Yeovil Town,(*),,Barnet FC,cancelled
39,Sat Mar 14 2020,16:00,Notts County,4-0,1-0,Eastleigh FC,
39,Sat Mar 14 2020,16:00,Maidenhead United,1-2,1-0,Stockport County,
39,Sat Mar 14 2020,,Boreham Wood,(*),,Torquay United,cancelled
39,Sat Mar 14 2020,,Bromley FC,(*),,Chorley FC,cancelled
39,Sat Mar 14 2020,,Woking FC,(*),,Dagenham & Redbridge,cancelled
39,Sat Mar 14 2020,16:00,AFC Fylde,1-0,1-0,Aldershot Town,
35,Tue Mar 17 2020,,Eastleigh FC,(*),,Dover Athletic,cancelled
34,Tue Mar 17 2020,,Torquay United,(*),,Notts County,cancelled
34,Tue Mar 17 2020,,Boreham Wood,(*),,Halifax Town,cancelled
34,Tue Mar 17 2020,,Sutton United,(*),,AFC Fylde,cancelled
37,Tue Mar 17 2020,,Barnet FC,(*),,Barrow AFC,cancelled
40,Sat Mar 21 2020,,Torquay United,(*),,Solihull Moors,cancelled
40,Sat Mar 21 2020,,Chorley FC,(*),,AFC Fylde,cancelled
40,Sat Mar 21 2020,,Wrexham AFC,(*),,Boreham Wood,cancelled
40,Sat Mar 21 2020,,Dagenham & Redbridge,(*),,Dover Athletic,cancelled
40,Sat Mar 21 2020,,Eastleigh FC,(*),,Yeovil Town,cancelled
40,Sat Mar 21 2020,,Hartlepool United,(*),,Halifax Town,cancelled
40,Sat Mar 21 2020,,Aldershot Town,(*),,Woking FC,cancelled
40,Sat Mar 21 2020,,Barnet FC,(*),,Sutton United,cancelled
40,Sat Mar 21 2020,,Chesterfield FC,(*),,Maidenhead United,cancelled
40,Sat Mar 21 2020,,Ebbsfleet United,(*),,Bromley FC,cancelled
35,Tue Mar 24 2020,,Yeovil Town,(*),,Chesterfield FC,cancelled
35,Tue Mar 24 2020,,Wrexham AFC,(*),,Torquay United,cancelled
40,Tue Mar 24 2020,,Stockport County,(*),,Notts County,cancelled
35,Tue Mar 24 2020,,AFC Fylde,(*),,Maidenhead United,cancelled
41,Sat Mar 28 2020,,Sutton United,(*),,Eastleigh FC,cancelled
41,Sat Mar 28 2020,,Yeovil Town,(*),,Ebbsfleet United,cancelled
41,Sat Mar 28 2020,,Woking FC,(*),,Chesterfield FC,cancelled
41,Sat Mar 28 2020,,Solihull Moors,(*),,Chorley FC,cancelled
41,Sat Mar 28 2020,,AFC Fylde,(*),,Hartlepool United,cancelled
41,Sat Mar 28 2020,,Barrow AFC,(*),,Stockport County,cancelled
41,Sat Mar 28 2020,,Boreham Wood,(*),,Dagenham & Redbridge,cancelled
41,Sat Mar 28 2020,,Bromley FC,(*),,Aldershot Town,cancelled
41,Sat Mar 28 2020,,Dover Athletic,(*),,Barnet FC,cancelled
41,Sat Mar 28 2020,,Halifax Town,(*),,Wrexham AFC,cancelled
41,Sat Mar 28 2020,,Maidenhead United,(*),,Torquay United,cancelled
37,Tue Mar 31 2020,,Eastleigh FC,(*),,Halifax Town,cancelled
35,Tue Mar 31 2020,,Barnet FC,(*),,Harrogate Town,cancelled
40,Wed Apr 1 2020,,Harrogate Town,(*),,Barrow AFC,cancelled
42,Sat Apr 4 2020,,Chesterfield FC,(*),,Boreham Wood,cancelled
42,Sat Apr 4 2020,,Torquay United,(*),,Bromley FC,cancelled
42,Sat Apr 4 2020,,Aldershot Town,(*),,Solihull Moors,cancelled
42,Sat Apr 4 2020,,Barnet FC,(*),,Notts County,cancelled
42,Sat Apr 4 2020,,Wrexham AFC,(*),,Dover Athletic,cancelled
42,Sat Apr 4 2020,,Stockport County,(*),,Yeovil Town,cancelled
42,Sat Apr 4 2020,,Dagenham & Redbridge,(*),,Halifax Town,cancelled
42,Sat Apr 4 2020,,Eastleigh FC,(*),,Barrow AFC,cancelled
42,Sat Apr 4 2020,,Ebbsfleet United,(*),,AFC Fylde,cancelled
42,Sat Apr 4 2020,,Harrogate Town,(*),,Woking FC,cancelled
42,Sat Apr 4 2020,,Hartlepool United,(*),,Maidenhead United,cancelled
42,Sat Apr 4 2020,,Chorley FC,(*),,Sutton United,cancelled
41,Tue Apr 7 2020,,Notts County,(*),,Harrogate Town,cancelled
31,Tue Apr 7 2020,,Barnet FC,(*),,Dagenham & Redbridge,cancelled
43,Fri Apr 10 2020,,Ebbsfleet United,(*),,Boreham Wood,cancelled
43,Fri Apr 10 2020,,Chesterfield FC,(*),,Stockport County,cancelled
43,Fri Apr 10 2020,,Chorley FC,(*),,Notts County,cancelled
43,Fri Apr 10 2020,,Eastleigh FC,(*),,Solihull Moors,cancelled
43,Fri Apr 10 2020,,Bromley FC,(*),,Maidenhead United,cancelled
43,Fri Apr 10 2020,,Halifax Town,(*),,Barrow AFC,cancelled
43,Fri Apr 10 2020,,Harrogate Town,(*),,AFC Fylde,cancelled
43,Fri Apr 10 2020,,Sutton United,(*),,Aldershot Town,cancelled
43,Fri Apr 10 2020,,Torquay United,(*),,Barnet FC,cancelled
43,Fri Apr 10 2020,,Woking FC,(*),,Dover Athletic,cancelled
43,Fri Apr 10 2020,,Yeovil Town,(*),,Dagenham & Redbridge,cancelled
43,Fri Apr 10 2020,,Wrexham AFC,(*),,Hartlepool United,cancelled
44,Mon Apr 13 2020,,AFC Fylde,(*),,Halifax Town,cancelled
44,Mon Apr 13 2020,,Aldershot Town,(*),,Torquay United,cancelled
44,Mon Apr 13 2020,,Barnet FC,(*),,Wrexham AFC,cancelled
44,Mon Apr 13 2020,,Barrow AFC,(*),,Chesterfield FC,cancelled
44,Mon Apr 13 2020,,Boreham Wood,(*),,Bromley FC,cancelled
44,Mon Apr 13 2020,,Dagenham & Redbridge,(*),,Eastleigh FC,cancelled
44,Mon Apr 13 2020,,Dover Athletic,(*),,Sutton United,cancelled
44,Mon Apr 13 2020,,Hartlepool United,(*),,Chorley FC,cancelled
44,Mon Apr 13 2020,,Maidenhead United,(*),,Yeovil Town,cancelled
44,Mon Apr 13 2020,,Notts County,(*),,Ebbsfleet United,cancelled
44,Mon Apr 13 2020,,Solihull Moors,(*),,Woking FC,cancelled
44,Mon Apr 13 2020,,Stockport County,(*),,Harrogate Town,cancelled
45,Sat Apr 18 2020,,Bromley FC,(*),,Hartlepool United,cancelled
45,Sat Apr 18 2020,,Chesterfield FC,(*),,Barnet FC,cancelled
45,Sat Apr 18 2020,,Chorley FC,(*),,Maidenhead United,cancelled
45,Sat Apr 18 2020,,Eastleigh FC,(*),,Stockport County,cancelled
45,Sat Apr 18 2020,,Ebbsfleet United,(*),,Solihull Moors,cancelled
45,Sat Apr 18 2020,,Halifax Town,(*),,Aldershot Town,cancelled
45,Sat Apr 18 2020,,Yeovil Town,(*),,Barrow AFC,cancelled
45,Sat Apr 18 2020,,Sutton United,(*),,Boreham Wood,cancelled
45,Sat Apr 18 2020,,Torquay United,(*),,Dover Athletic,cancelled
45,Sat Apr 18 2020,,Woking FC,(*),,AFC Fylde,cancelled
45,Sat Apr 18 2020,,Wrexham AFC,(*),,Notts County,cancelled
45,Sat Apr 18 2020,,Harrogate Town,(*),,Dagenham & Redbridge,cancelled
46,Sat Apr 25 2020,,AFC Fylde,(*),,Bromley FC,cancelled
46,Sat Apr 25 2020,,Aldershot Town,(*),,Ebbsfleet United,cancelled
46,Sat Apr 25 2020,,Barnet FC,(*),,Eastleigh FC,cancelled
46,Sat Apr 25 2020,,Barrow AFC,(*),,Woking FC,cancelled
46,Sat Apr 25 2020,,Boreham Wood,(*),,Chorley FC,cancelled
46,Sat Apr 25 2020,,Dagenham & Redbridge,(*),,Chesterfield FC,cancelled
46,Sat Apr 25 2020,,Dover Athletic,(*),,Harrogate Town,cancelled
46,Sat Apr 25 2020,,Hartlepool United,(*),,Torquay United,cancelled
46,Sat Apr 25 2020,,Maidenhead United,(*),,Sutton United,cancelled
46,Sat Apr 25 2020,,Notts County,(*),,Yeovil Town,cancelled
46,Sat Apr 25 2020,,Solihull Moors,(*),,Halifax Town,cancelled
46,Sat Apr 25 2020,,Stockport County,(*),,Wrexham AFC,cancelled
