Round,Date,Time,Team 1,FT,HT,Team 2,Comments
31,Sat Feb 1 2020,16:00,Fleetwood Town,2-1,1-0,Doncaster Rovers,
31,Sat Feb 1 2020,16:00,Bristol Rovers,1-2,1-2,Coventry City,
31,Sat Feb 1 2020,16:00,Accrington Stanley,2-1,2-0,AFC Wimbledon,
31,Sat Feb 1 2020,16:00,Rochdale AFC,1-0,0-0,Shrewsbury Town,
31,Sat Feb 1 2020,16:00,Bolton Wanderers,2-0,1-0,Tranmere Rovers,
16,Tue Feb 4 2020,20:45,Tranmere Rovers,0-3,0-0,Doncaster Rovers,
32,Fri Feb 7 2020,20:45,Lincoln City,0-1,0-0,Rotherham United,
32,Sat Feb 8 2020,16:00,Tranmere Rovers,0-2,0-1,Portsmouth FC,
32,Sat Feb 8 2020,16:00,Sunderland AFC,1-0,0-0,Ipswich Town,
32,Sat Feb 8 2020,16:00,Shrewsbury Town,1-1,0-0,Milton Keynes Dons,
32,Sat Feb 8 2020,16:00,Peterborough United,4-0,1-0,Oxford United,
32,Sat Feb 8 2020,16:00,Wycombe Wanderers,3-1,3-1,Bristol Rovers,
32,Sat Feb 8 2020,16:00,Coventry City,2-1,1-0,Bolton Wanderers,
32,Sat Feb 8 2020,16:00,Burton Albion,0-0,0-0,Gillingham FC,
32,Sat Feb 8 2020,16:00,Blackpool FC,2-1,1-0,Southend United,
32,Sat Feb 8 2020,16:00,AFC Wimbledon,1-2,1-1,Fleetwood Town,
32,Sat Feb 8 2020,16:00,Doncaster Rovers,1-1,1-0,Rochdale AFC,
33,Tue Feb 11 2020,20:45,Peterborough United,4-0,0-0,Southend United,
33,Tue Feb 11 2020,20:45,Doncaster Rovers,2-1,1-0,Bolton Wanderers,
33,Tue Feb 11 2020,20:45,Coventry City,1-0,0-0,Portsmouth FC,
33,Tue Feb 11 2020,20:45,Burton Albion,2-2,1-0,Oxford United,
33,Tue Feb 11 2020,20:45,Blackpool FC,2-3,1-0,Gillingham FC,
33,Tue Feb 11 2020,20:45,AFC Wimbledon,0-0,0-0,Ipswich Town,
33,Tue Feb 11 2020,20:45,Shrewsbury Town,0-2,0-1,Accrington Stanley,
33,Tue Feb 11 2020,20:45,Sunderland AFC,3-0,3-0,Rochdale AFC,
33,Tue Feb 11 2020,20:45,Lincoln City,1-1,1-1,Milton Keynes Dons,
33,Tue Feb 11 2020,20:45,Tranmere Rovers,0-0,0-0,Bristol Rovers,
33,Tue Feb 11 2020,20:45,Wycombe Wanderers,0-1,0-0,Fleetwood Town,
34,Sat Feb 15 2020,16:00,Accrington Stanley,4-3,1-1,Lincoln City,
34,Sat Feb 15 2020,16:00,Bolton Wanderers,0-2,0-1,Wycombe Wanderers,
34,Sat Feb 15 2020,16:00,Oxford United,0-1,0-1,Sunderland AFC,
34,Sat Feb 15 2020,16:00,Bristol Rovers,2-1,0-1,Blackpool FC,
34,Sat Feb 15 2020,16:00,Fleetwood Town,2-1,1-0,Peterborough United,
34,Sat Feb 15 2020,16:00,Gillingham FC,2-1,1-1,Doncaster Rovers,
34,Sat Feb 15 2020,16:00,Portsmouth FC,2-0,0-0,Shrewsbury Town,
34,Sat Feb 15 2020,16:00,Ipswich Town,4-1,2-1,Burton Albion,
34,Sat Feb 15 2020,16:00,Rotherham United,2-2,0-1,AFC Wimbledon,
34,Sat Feb 15 2020,16:00,Southend United,0-2,0-0,Coventry City,
29,Tue Feb 18 2020,20:45,Oxford United,5-0,2-0,AFC Wimbledon,
26,Tue Feb 18 2020,20:45,Southend United,0-1,0-0,Gillingham FC,
35,Sat Feb 22 2020,16:00,Rochdale AFC,1-2,0-1,Coventry City,
35,Sat Feb 22 2020,16:00,Ipswich Town,0-1,0-1,Oxford United,
35,Sat Feb 22 2020,16:00,Sunderland AFC,3-0,0-0,Bristol Rovers,
35,Sat Feb 22 2020,16:00,Southend United,2-3,1-1,Burton Albion,
35,Sat Feb 22 2020,16:00,Shrewsbury Town,1-0,0-0,Doncaster Rovers,
35,Sat Feb 22 2020,16:00,Milton Keynes Dons,1-0,0-0,Bolton Wanderers,
35,Sat Feb 22 2020,16:00,Lincoln City,0-0,0-0,Gillingham FC,
35,Sat Feb 22 2020,16:00,Fleetwood Town,1-0,1-0,Portsmouth FC,
35,Sat Feb 22 2020,16:00,Accrington Stanley,1-2,0-0,Rotherham United,
35,Sat Feb 22 2020,16:00,AFC Wimbledon,0-0,0-0,Blackpool FC,
35,Sat Feb 22 2020,16:00,Wycombe Wanderers,3-1,1-0,Tranmere Rovers,
26,Tue Feb 25 2020,20:45,Blackpool FC,2-1,1-0,Bolton Wanderers,
29,Tue Feb 25 2020,20:45,Portsmouth FC,3-1,1-1,Milton Keynes Dons,
13,Tue Feb 25 2020,20:45,Sunderland AFC,1-1,0-1,Fleetwood Town,
26,Tue Feb 25 2020,20:45,Coventry City,1-1,0-1,Rotherham United,
26,Tue Feb 25 2020,20:45,Oxford United,3-0,1-0,Accrington Stanley,
26,Tue Feb 25 2020,20:45,Shrewsbury Town,2-3,0-2,Tranmere Rovers,
36,Fri Feb 28 2020,20:45,Portsmouth FC,3-0,1-0,Rochdale AFC,
36,Sat Feb 29 2020,16:00,Gillingham FC,1-2,0-0,AFC Wimbledon,
36,Sat Feb 29 2020,16:00,Rotherham United,1-1,1-1,Milton Keynes Dons,
36,Sat Feb 29 2020,16:00,Blackpool FC,2-1,1-0,Ipswich Town,
36,Sat Feb 29 2020,16:00,Bristol Rovers,0-1,0-0,Shrewsbury Town,
36,Sat Feb 29 2020,16:00,Oxford United,2-1,1-1,Southend United,
36,Sat Feb 29 2020,16:00,Bolton Wanderers,0-0,0-0,Accrington Stanley,
36,Sat Feb 29 2020,16:00,Doncaster Rovers,3-1,1-0,Wycombe Wanderers,
36,Sat Feb 29 2020,16:00,Burton Albion,1-1,0-0,Peterborough United,
36,Sun Mar 1 2020,13:00,Coventry City,1-0,1-0,Sunderland AFC,
26,Tue Mar 3 2020,20:45,Ipswich Town,0-1,0-1,Fleetwood Town,
37,Sat Mar 7 2020,16:00,Ipswich Town,0-1,0-1,Coventry City,
37,Sat Mar 7 2020,16:00,Accrington Stanley,1-2,0-1,Tranmere Rovers,
37,Sat Mar 7 2020,16:00,Fleetwood Town,0-0,0-0,Blackpool FC,
37,Sat Mar 7 2020,16:00,Sunderland AFC,2-2,0-0,Gillingham FC,
37,Sat Mar 7 2020,16:00,Southend United,3-1,1-0,Bristol Rovers,
37,Sat Mar 7 2020,16:00,Shrewsbury Town,2-3,2-1,Oxford United,
37,Sat Mar 7 2020,16:00,Rochdale AFC,3-1,1-0,Rotherham United,
37,Sat Mar 7 2020,16:00,Peterborough United,2-0,1-0,Portsmouth FC,
37,Sat Mar 7 2020,16:00,Milton Keynes Dons,0-1,0-0,Doncaster Rovers,
37,Sat Mar 7 2020,16:00,Lincoln City,3-2,2-2,Burton Albion,
37,Sat Mar 7 2020,16:00,AFC Wimbledon,0-0,0-0,Bolton Wanderers,
18,Tue Mar 10 2020,20:45,Portsmouth FC,2-2,1-1,Fleetwood Town,
13,Tue Mar 10 2020,20:45,Burton Albion,2-2,1-2,Bolton Wanderers,
18,Tue Mar 10 2020,20:45,Bristol Rovers,2-0,1-0,Sunderland AFC,
29,Tue Mar 10 2020,20:45,Blackpool FC,1-2,0-2,Tranmere Rovers,
38,Sat Mar 14 2020,,Rotherham United,(*),,Southend United,cancelled
38,Sat Mar 14 2020,,Tranmere Rovers,(*),,Lincoln City,cancelled
38,Sat Mar 14 2020,,Oxford United,(*),,Milton Keynes Dons,cancelled
38,Sat Mar 14 2020,,Doncaster Rovers,(*),,AFC Wimbledon,cancelled
38,Sat Mar 14 2020,,Gillingham FC,(*),,Fleetwood Town,cancelled
38,Sat Mar 14 2020,,Portsmouth FC,(*),,Accrington Stanley,cancelled
38,Sat Mar 14 2020,,Coventry City,(*),,Shrewsbury Town,cancelled
38,Sat Mar 14 2020,,Burton Albion,(*),,Wycombe Wanderers,cancelled
38,Sat Mar 14 2020,,Bolton Wanderers,(*),,Peterborough United,cancelled
38,Sat Mar 14 2020,,Bristol Rovers,(*),,Ipswich Town,cancelled
38,Sat Mar 14 2020,,Blackpool FC,(*),,Sunderland AFC,cancelled
34,Tue Mar 17 2020,,Rochdale AFC,(*),,Tranmere Rovers,cancelled
26,Tue Mar 17 2020,,Portsmouth FC,(*),,Doncaster Rovers,cancelled
39,Sat Mar 21 2020,,Lincoln City,(*),,Coventry City,cancelled
39,Sat Mar 21 2020,,Rochdale AFC,(*),,Burton Albion,cancelled
39,Sat Mar 21 2020,,Wycombe Wanderers,(*),,Oxford United,cancelled
39,Sat Mar 21 2020,,Southend United,(*),,Bolton Wanderers,cancelled
39,Sat Mar 21 2020,,Shrewsbury Town,(*),,Blackpool FC,cancelled
39,Sat Mar 21 2020,,AFC Wimbledon,(*),,Tranmere Rovers,cancelled
39,Sat Mar 21 2020,,Accrington Stanley,(*),,Doncaster Rovers,cancelled
39,Sat Mar 21 2020,,Fleetwood Town,(*),,Rotherham United,cancelled
39,Sat Mar 21 2020,,Ipswich Town,(*),,Portsmouth FC,cancelled
39,Sat Mar 21 2020,,Peterborough United,(*),,Bristol Rovers,cancelled
39,Sat Mar 21 2020,,Milton Keynes Dons,(*),,Gillingham FC,cancelled
26,Tue Mar 24 2020,,Rochdale AFC,(*),,AFC Wimbledon,cancelled
4,Tue Mar 24 2020,,Bolton Wanderers,(*),,Doncaster Rovers,cancelled
29,Tue Mar 24 2020,,Coventry City,(*),,Wycombe Wanderers,cancelled
40,Sat Mar 28 2020,,Bristol Rovers,(*),,Rochdale AFC,cancelled
40,Sat Mar 28 2020,,Tranmere Rovers,(*),,Milton Keynes Dons,cancelled
40,Sat Mar 28 2020,,Accrington Stanley,(*),,Coventry City,cancelled
40,Sat Mar 28 2020,,Southend United,(*),,Sunderland AFC,cancelled
40,Sat Mar 28 2020,,Burton Albion,(*),,Doncaster Rovers,cancelled
40,Sat Mar 28 2020,,Fleetwood Town,(*),,Bolton Wanderers,cancelled
40,Sat Mar 28 2020,,Lincoln City,(*),,AFC Wimbledon,cancelled
40,Sat Mar 28 2020,,Oxford United,(*),,Portsmouth FC,cancelled
40,Sat Mar 28 2020,,Shrewsbury Town,(*),,Wycombe Wanderers,cancelled
40,Sun Mar 29 2020,,Rotherham United,(*),,Gillingham FC,cancelled
40,Sun Mar 29 2020,,Peterborough United,(*),,Blackpool FC,cancelled
41,Sat Apr 4 2020,,Coventry City,(*),,Peterborough United,cancelled
41,Sat Apr 4 2020,,Sunderland AFC,(*),,Shrewsbury Town,cancelled
41,Sat Apr 4 2020,,Blackpool FC,(*),,Burton Albion,cancelled
41,Sat Apr 4 2020,,Bolton Wanderers,(*),,Lincoln City,cancelled
41,Sat Apr 4 2020,,Wycombe Wanderers,(*),,Rotherham United,cancelled
41,Sat Apr 4 2020,,Doncaster Rovers,(*),,Tranmere Rovers,cancelled
41,Sat Apr 4 2020,,Gillingham FC,(*),,Accrington Stanley,cancelled
41,Sat Apr 4 2020,,Ipswich Town,(*),,Southend United,cancelled
41,Sat Apr 4 2020,,Milton Keynes Dons,(*),,Fleetwood Town,cancelled
41,Sat Apr 4 2020,,Rochdale AFC,(*),,Oxford United,cancelled
42,Fri Apr 10 2020,,AFC Wimbledon,(*),,Sunderland AFC,cancelled
42,Fri Apr 10 2020,,Peterborough United,(*),,Milton Keynes Dons,cancelled
42,Fri Apr 10 2020,,Southend United,(*),,Wycombe Wanderers,cancelled
42,Fri Apr 10 2020,,Rotherham United,(*),,Portsmouth FC,cancelled
42,Fri Apr 10 2020,,Accrington Stanley,(*),,Fleetwood Town,cancelled
42,Fri Apr 10 2020,,Blackpool FC,(*),,Rochdale AFC,cancelled
42,Fri Apr 10 2020,,Burton Albion,(*),,Shrewsbury Town,cancelled
42,Fri Apr 10 2020,,Gillingham FC,(*),,Coventry City,cancelled
42,Fri Apr 10 2020,,Ipswich Town,(*),,Bolton Wanderers,cancelled
42,Fri Apr 10 2020,,Lincoln City,(*),,Doncaster Rovers,cancelled
42,Fri Apr 10 2020,,Oxford United,(*),,Bristol Rovers,cancelled
43,Mon Apr 13 2020,,Milton Keynes Dons,(*),,Accrington Stanley,cancelled
43,Mon Apr 13 2020,,Wycombe Wanderers,(*),,AFC Wimbledon,cancelled
43,Mon Apr 13 2020,,Sunderland AFC,(*),,Peterborough United,cancelled
43,Mon Apr 13 2020,,Bristol Rovers,(*),,Burton Albion,cancelled
43,Mon Apr 13 2020,,Coventry City,(*),,Oxford United,cancelled
43,Mon Apr 13 2020,,Fleetwood Town,(*),,Lincoln City,cancelled
43,Mon Apr 13 2020,,Shrewsbury Town,(*),,Ipswich Town,cancelled
43,Mon Apr 13 2020,,Portsmouth FC,(*),,Blackpool FC,cancelled
43,Mon Apr 13 2020,,Rochdale AFC,(*),,Southend United,cancelled
43,Mon Apr 13 2020,,Tranmere Rovers,(*),,Rotherham United,cancelled
43,Tue Apr 14 2020,,Bolton Wanderers,(*),,Gillingham FC,cancelled
44,Sat Apr 18 2020,,Southend United,(*),,Portsmouth FC,cancelled
44,Sat Apr 18 2020,,Peterborough United,(*),,Shrewsbury Town,cancelled
44,Sat Apr 18 2020,,Rotherham United,(*),,Doncaster Rovers,cancelled
44,Sat Apr 18 2020,,AFC Wimbledon,(*),,Milton Keynes Dons,cancelled
44,Sat Apr 18 2020,,Accrington Stanley,(*),,Bristol Rovers,cancelled
44,Sat Apr 18 2020,,Blackpool FC,(*),,Coventry City,cancelled
44,Sat Apr 18 2020,,Burton Albion,(*),,Sunderland AFC,cancelled
44,Sat Apr 18 2020,,Gillingham FC,(*),,Tranmere Rovers,cancelled
44,Sat Apr 18 2020,,Ipswich Town,(*),,Rochdale AFC,cancelled
44,Sat Apr 18 2020,,Lincoln City,(*),,Wycombe Wanderers,cancelled
44,Sat Apr 18 2020,,Oxford United,(*),,Fleetwood Town,cancelled
36,Tue Apr 21 2020,,Tranmere Rovers,(*),,Fleetwood Town,cancelled
41,Tue Apr 21 2020,,Portsmouth FC,(*),,Bristol Rovers,cancelled
29,Tue Apr 21 2020,,Shrewsbury Town,(*),,Bolton Wanderers,cancelled
45,Sat Apr 25 2020,,Fleetwood Town,(*),,Southend United,cancelled
45,Sat Apr 25 2020,,Bristol Rovers,(*),,Lincoln City,cancelled
45,Sat Apr 25 2020,,Coventry City,(*),,Burton Albion,cancelled
45,Sat Apr 25 2020,,Doncaster Rovers,(*),,Ipswich Town,cancelled
45,Sat Apr 25 2020,,Bolton Wanderers,(*),,Rotherham United,cancelled
45,Sat Apr 25 2020,,Milton Keynes Dons,(*),,Blackpool FC,cancelled
45,Sat Apr 25 2020,,Rochdale AFC,(*),,Peterborough United,cancelled
45,Sat Apr 25 2020,,Shrewsbury Town,(*),,AFC Wimbledon,cancelled
45,Sat Apr 25 2020,,Sunderland AFC,(*),,Accrington Stanley,cancelled
45,Sat Apr 25 2020,,Tranmere Rovers,(*),,Oxford United,cancelled
45,Sat Apr 25 2020,,Wycombe Wanderers,(*),,Gillingham FC,cancelled
46,Sun May 3 2020,,AFC Wimbledon,(*),,Coventry City,cancelled
46,Sun May 3 2020,,Accrington Stanley,(*),,Wycombe Wanderers,cancelled
46,Sun May 3 2020,,Blackpool FC,(*),,Doncaster Rovers,cancelled
46,Sun May 3 2020,,Burton Albion,(*),,Portsmouth FC,cancelled
46,Sun May 3 2020,,Gillingham FC,(*),,Bristol Rovers,cancelled
46,Sun May 3 2020,,Ipswich Town,(*),,Milton Keynes Dons,cancelled
46,Sun May 3 2020,,Lincoln City,(*),,Rochdale AFC,cancelled
46,Sun May 3 2020,,Oxford United,(*),,Bolton Wanderers,cancelled
46,Sun May 3 2020,,Peterborough United,(*),,Tranmere Rovers,cancelled
46,Sun May 3 2020,,Rotherham United,(*),,Sunderland AFC,cancelled
46,Sun May 3 2020,,Southend United,(*),,Shrewsbury Town,cancelled
