Round,Date,Time,Team 1,FT,HT,Team 2
32,Mon Jan 25 2021,19:00,Corinthians SP,0-2,0-2,Red Bull Bragantino
28,Tue Jan 26 2021,19:00,Atlético Mineiro,2-0,2-0,Santos FC
1,Tue Jan 26 2021,19:00,Palmeiras,1-1,1-1,Vasco da Gama - RJ
23,Thu Jan 28 2021,19:00,Grêmio Porto Alegre,2-4,1-0,Flamengo RJ
30,Thu Jan 28 2021,18:00,Bahia - BA,2-1,2-0,Corinthians SP
33,Sun Jan 31 2021,15:00,Atlético Goianiense,2-1,1-1,São Paulo FC
33,Sun Jan 31 2021,15:00,Coritiba - PR,1-1,0-1,Grêmio Porto Alegre
33,Sun Jan 31 2021,15:00,Vasco da Gama - RJ,0-0,0-0,Bahia - BA
33,Sun Jan 31 2021,15:00,Ceará - CE,0-2,0-0,Athletico Paranaense
33,Sun Jan 31 2021,16:00,Atlético Mineiro,2-0,0-0,Fortaleza - CE
33,Sun Jan 31 2021,17:15,Internacional,2-1,1-1,Red Bull Bragantino
33,Sun Jan 31 2021,19:30,Fluminense RJ,3-0,3-0,Goiás - GO
33,Mon Feb 1 2021,19:00,Sport Recife - PE,0-3,0-2,Flamengo RJ
33,Tue Feb 2 2021,15:00,Palmeiras,1-1,1-0,Botafogo - RJ
34,Wed Feb 3 2021,15:00,Grêmio Porto Alegre,3-3,1-1,Santos FC
34,Wed Feb 3 2021,18:15,Red Bull Bragantino,2-0,0-0,Atlético Goianiense
34,Wed Feb 3 2021,20:30,Bahia - BA,0-1,0-1,Fluminense RJ
34,Wed Feb 3 2021,20:30,Corinthians SP,2-1,2-1,Ceará - CE
34,Wed Feb 3 2021,20:30,Goiás - GO,1-0,1-0,Atlético Mineiro
34,Thu Feb 4 2021,20:00,Athletico Paranaense,0-0,0-0,Internacional
34,Thu Feb 4 2021,17:30,Fortaleza - CE,3-1,2-1,Coritiba - PR
34,Thu Feb 4 2021,20:00,Flamengo RJ,2-0,1-0,Vasco da Gama - RJ
34,Fri Feb 5 2021,19:00,Botafogo - RJ,0-1,0-1,Sport Recife - PE
35,Sat Feb 6 2021,18:00,Bahia - BA,3-3,2-1,Goiás - GO
35,Sat Feb 6 2021,20:00,Atlético Goianiense,1-1,1-0,Santos FC
35,Sun Feb 7 2021,19:30,Red Bull Bragantino,1-1,0-1,Flamengo RJ
35,Mon Feb 8 2021,19:00,Botafogo - RJ,2-5,0-2,Grêmio Porto Alegre
35,Wed Feb 10 2021,20:30,Fluminense RJ,0-0,0-0,Atlético Mineiro
35,Wed Feb 10 2021,20:30,Corinthians SP,3-3,2-2,Athletico Paranaense
35,Wed Feb 10 2021,18:00,Internacional,1-2,1-2,Sport Recife - PE
35,Wed Feb 10 2021,18:15,Fortaleza - CE,3-0,2-0,Vasco da Gama - RJ
35,Wed Feb 10 2021,20:00,São Paulo FC,1-1,0-0,Ceará - CE
36,Sat Feb 13 2021,18:00,Atlético Mineiro,1-1,1-0,Bahia - BA
36,Sat Feb 13 2021,16:00,Goiás - GO,2-0,1-0,Botafogo - RJ
36,Sat Feb 13 2021,18:00,Santos FC,2-0,1-0,Coritiba - PR
36,Sun Feb 14 2021,19:30,Grêmio Porto Alegre,1-2,1-0,São Paulo FC
36,Sun Feb 14 2021,17:15,Palmeiras,3-0,3-0,Fortaleza - CE
36,Sun Feb 14 2021,17:15,Athletico Paranaense,2-1,0-0,Atlético Goianiense
36,Sun Feb 14 2021,15:00,Flamengo RJ,2-1,1-1,Corinthians SP
36,Sun Feb 14 2021,15:00,Vasco da Gama - RJ,0-2,0-1,Internacional
36,Mon Feb 15 2021,19:00,Sport Recife - PE,0-0,0-0,Red Bull Bragantino
36,Mon Feb 15 2021,17:00,Ceará - CE,1-3,0-1,Fluminense RJ
33,Wed Feb 17 2021,18:00,Santos FC,1-0,0-0,Corinthians SP
35,Wed Feb 17 2021,18:30,Coritiba - PR,1-0,0-0,Palmeiras
34,Fri Feb 19 2021,20:30,São Paulo FC,1-1,0-0,Palmeiras
37,Sat Feb 20 2021,20:00,Fortaleza - CE,0-4,0-1,Bahia - BA
37,Sat Feb 20 2021,17:30,Coritiba - PR,0-2,0-0,Ceará - CE
37,Sun Feb 21 2021,15:00,Corinthians SP,0-0,0-0,Vasco da Gama - RJ
37,Sun Feb 21 2021,15:00,Sport Recife - PE,2-3,1-1,Atlético Mineiro
37,Sun Feb 21 2021,15:00,Flamengo RJ,2-1,1-1,Internacional
37,Sun Feb 21 2021,17:15,Santos FC,1-1,0-1,Fluminense RJ
37,Sun Feb 21 2021,17:15,Grêmio Porto Alegre,1-0,0-0,Athletico Paranaense
37,Sun Feb 21 2021,19:30,Goiás - GO,0-0,0-0,Red Bull Bragantino
37,Mon Feb 22 2021,17:00,Palmeiras,1-1,1-1,Atlético Goianiense
37,Mon Feb 22 2021,19:00,Botafogo - RJ,1-0,0-0,São Paulo FC
38,Thu Feb 25 2021,20:30,São Paulo FC,2-1,1-0,Flamengo RJ
38,Thu Feb 25 2021,20:30,Ceará - CE,2-1,1-0,Botafogo - RJ
38,Thu Feb 25 2021,20:30,Atlético Mineiro,2-0,0-0,Palmeiras
38,Thu Feb 25 2021,20:30,Bahia - BA,2-0,1-0,Santos FC
38,Thu Feb 25 2021,20:30,Internacional,0-0,0-0,Corinthians SP
38,Thu Feb 25 2021,20:30,Red Bull Bragantino,1-0,0-0,Grêmio Porto Alegre
38,Thu Feb 25 2021,20:30,Athletico Paranaense,2-0,1-0,Sport Recife - PE
38,Thu Feb 25 2021,20:30,Atlético Goianiense,3-1,3-0,Coritiba - PR
38,Thu Feb 25 2021,20:30,Fluminense RJ,2-0,1-0,Fortaleza - CE
38,Thu Feb 25 2021,20:30,Vasco da Gama - RJ,3-2,1-2,Goiás - GO
