Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
24,Sat Dec 5 2020,17:00,-0300,Botafogo RJ,0-1,0-0,Flamengo RJ,2020-12-05T20:00Z
24,Sat Dec 5 2020,19:00,-0300,Fluminense RJ,3-1,1-1,Athletico Paranaense,2020-12-05T22:00Z
24,Sat Dec 5 2020,17:00,-0300,Santos FC,2-2,1-0,Palmeiras,2020-12-05T20:00Z
24,Sun Dec 6 2020,18:15,-0300,Atlético Mineiro,2-2,1-1,Internacional,2020-12-06T21:15Z
24,Sun Dec 6 2020,16:00,-0300,Grêmio Porto Alegre,4-0,1-0,Vasco da Gama RJ,2020-12-06T19:00Z
24,Sun Dec 6 2020,16:00,-0300,São Paulo FC,1-0,1-0,Sport Recife PE,2020-12-06T19:00Z
24,Mon Dec 7 2020,20:00,-0300,Atlético Goianiense,0-1,0-1,Goiás GO,2020-12-07T23:00Z
18,Wed Dec 9 2020,21:30,-0300,São Paulo FC,4-0,3-0,Botafogo RJ,2020-12-10T00:30Z
25,Sat Dec 12 2020,21:00,-0300,Goiás GO,0-0,0-0,Grêmio Porto Alegre,2020-12-13T00:00Z
25,Sat Dec 12 2020,17:00,-0300,Athletico Paranaense,0-1,0-1,Atlético Mineiro,2020-12-12T20:00Z
25,Sat Dec 12 2020,17:00,-0300,Red Bull Bragantino,2-1,1-1,Fortaleza CE,2020-12-12T20:00Z
25,Sat Dec 12 2020,19:00,-0300,Internacional,2-1,1-1,Botafogo RJ,2020-12-12T22:00Z
25,Sat Dec 12 2020,19:00,-0300,Palmeiras,3-0,3-0,Bahia BA,2020-12-12T22:00Z
25,Sat Dec 12 2020,21:00,-0300,Ceará CE,1-2,0-0,Atlético Goianiense,2020-12-13T00:00Z
25,Sun Dec 13 2020,20:30,-0300,Vasco da Gama RJ,1-1,0-1,Fluminense RJ,2020-12-13T23:30Z
25,Sun Dec 13 2020,16:00,-0300,Flamengo RJ,4-1,1-0,Santos FC,2020-12-13T19:00Z
25,Sun Dec 13 2020,18:15,-0300,Sport Recife PE,1-0,1-0,Coritiba PR,2020-12-13T21:15Z
25,Sun Dec 13 2020,18:15,-0300,Corinthians SP,1-0,1-0,São Paulo FC,2020-12-13T21:15Z
26,Wed Dec 16 2020,21:30,-0300,Atlético Goianiense,2-1,1-0,Fluminense RJ,2020-12-17T00:30Z
26,Wed Dec 16 2020,21:30,-0300,São Paulo FC,3-0,1-0,Atlético Mineiro,2020-12-17T00:30Z
26,Sat Dec 19 2020,21:00,-0300,Coritiba PR,1-2,1-0,Botafogo RJ,2020-12-20T00:00Z
26,Sat Dec 19 2020,21:00,-0300,Internacional,2-0,1-0,Palmeiras,2020-12-20T00:00Z
26,Sat Dec 19 2020,19:00,-0300,Sport Recife PE,1-1,1-0,Grêmio Porto Alegre,2020-12-19T22:00Z
26,Sun Dec 20 2020,20:30,-0300,Fortaleza CE,0-2,0-0,Ceará CE,2020-12-20T23:30Z
26,Sun Dec 20 2020,18:15,-0300,Flamengo RJ,4-3,2-0,Bahia BA,2020-12-20T21:15Z
26,Sun Dec 20 2020,16:00,-0300,Vasco da Gama RJ,1-0,1-0,Santos FC,2020-12-20T19:00Z
26,Sun Dec 20 2020,16:00,-0300,Red Bull Bragantino,0-1,0-1,Athletico Paranaense,2020-12-20T19:00Z
26,Mon Dec 21 2020,20:00,-0300,Corinthians SP,2-1,1-1,Goiás GO,2020-12-21T23:00Z
27,Sat Dec 26 2020,19:00,-0300,Goiás GO,1-0,1-0,Sport Recife PE,2020-12-26T22:00Z
27,Sat Dec 26 2020,17:00,-0300,Atlético Mineiro,2-0,0-0,Coritiba PR,2020-12-26T20:00Z
27,Sat Dec 26 2020,19:00,-0300,Fortaleza CE,0-0,0-0,Flamengo RJ,2020-12-26T22:00Z
27,Sat Dec 26 2020,21:00,-0300,Fluminense RJ,1-2,0-1,São Paulo FC,2020-12-27T00:00Z
27,Sun Dec 27 2020,18:15,-0300,Santos FC,1-1,1-1,Ceará CE,2020-12-27T21:15Z
27,Sun Dec 27 2020,18:15,-0300,Athletico Paranaense,3-0,2-0,Vasco da Gama RJ,2020-12-27T21:15Z
27,Sun Dec 27 2020,16:00,-0300,Botafogo RJ,0-2,0-1,Corinthians SP,2020-12-27T19:00Z
27,Sun Dec 27 2020,16:00,-0300,Bahia BA,1-2,0-1,Internacional,2020-12-27T19:00Z
27,Sun Dec 27 2020,18:15,-0300,Palmeiras,1-0,1-0,Red Bull Bragantino,2020-12-27T21:15Z
27,Sun Dec 27 2020,20:30,-0300,Grêmio Porto Alegre,2-1,1-0,Atlético Goianiense,2020-12-27T23:30Z
28,Wed Jan 6 2021,21:30,-0300,Flamengo RJ,1-2,1-0,Fluminense RJ,2021-01-07T00:30Z
28,Wed Jan 6 2021,21:30,-0300,Red Bull Bragantino,4-2,4-1,São Paulo FC,2021-01-07T00:30Z
28,Wed Jan 6 2021,19:15,-0300,Grêmio Porto Alegre,2-1,1-0,Bahia BA,2021-01-06T22:15Z
28,Wed Jan 6 2021,19:15,-0300,Botafogo RJ,0-2,0-1,Athletico Paranaense,2021-01-06T22:15Z
28,Wed Jan 6 2021,20:30,-0300,Sport Recife PE,1-0,1-0,Fortaleza CE,2021-01-06T23:30Z
28,Wed Jan 6 2021,20:30,-0300,Coritiba PR,1-2,0-2,Goiás GO,2021-01-06T23:30Z
28,Thu Jan 7 2021,19:00,-0300,Ceará CE,0-2,0-0,Internacional,2021-01-07T22:00Z
28,Thu Jan 7 2021,21:00,-0300,Atlético Goianiense,0-0,0-0,Vasco da Gama RJ,2021-01-08T00:00Z
29,Sat Jan 9 2021,19:00,-0300,Coritiba PR,0-0,0-0,Athletico Paranaense,2021-01-09T22:00Z
29,Sat Jan 9 2021,21:00,-0300,Fortaleza CE,0-0,0-0,Grêmio Porto Alegre,2021-01-10T00:00Z
29,Sat Jan 9 2021,19:00,-0300,Sport Recife PE,0-1,0-1,Palmeiras,2021-01-09T22:00Z
29,Sun Jan 10 2021,20:30,-0300,Vasco da Gama RJ,3-0,1-0,Botafogo RJ,2021-01-10T23:30Z
29,Sun Jan 10 2021,18:15,-0300,Internacional,1-0,1-0,Goiás GO,2021-01-10T21:15Z
29,Sun Jan 10 2021,18:15,-0300,Atlético Goianiense,1-1,1-0,Bahia BA,2021-01-10T21:15Z
29,Sun Jan 10 2021,16:00,-0300,Flamengo RJ,0-2,0-1,Ceará CE,2021-01-10T19:00Z
29,Sun Jan 10 2021,16:00,-0300,São Paulo FC,0-1,0-0,Santos FC,2021-01-10T19:00Z
29,Mon Jan 11 2021,20:00,-0300,Red Bull Bragantino,2-2,1-0,Atlético Mineiro,2021-01-11T23:00Z
29,Wed Jan 13 2021,21:30,-0300,Corinthians SP,5-0,1-0,Fluminense RJ,2021-01-14T00:30Z
30,Fri Jan 15 2021,21:30,-0300,Palmeiras,1-1,1-0,Grêmio Porto Alegre,2021-01-16T00:30Z
30,Sat Jan 16 2021,19:00,-0300,Fluminense RJ,1-0,0-0,Sport Recife PE,2021-01-16T22:00Z
30,Sat Jan 16 2021,21:00,-0300,Vasco da Gama RJ,0-1,0-1,Coritiba PR,2021-01-17T00:00Z
30,Sun Jan 17 2021,16:00,-0300,Santos FC,2-1,1-1,Botafogo RJ,2021-01-17T19:00Z
30,Sun Jan 17 2021,20:30,-0300,Internacional,4-2,2-1,Fortaleza CE,2021-01-17T23:30Z
30,Sun Jan 17 2021,20:30,-0300,Ceará CE,1-2,0-0,Red Bull Bragantino,2021-01-17T23:30Z
30,Sun Jan 17 2021,18:15,-0300,Atlético Mineiro,3-1,2-0,Atlético Goianiense,2021-01-17T21:15Z
30,Sun Jan 17 2021,16:00,-0300,Athletico Paranaense,1-1,1-0,São Paulo FC,2021-01-17T19:00Z
28,Mon Jan 18 2021,19:00,-0300,Palmeiras,4-0,2-0,Corinthians SP,2021-01-18T22:00Z
30,Mon Jan 18 2021,20:00,-0300,Goiás GO,0-3,0-1,Flamengo RJ,2021-01-18T23:00Z
31,Wed Jan 20 2021,21:30,-0300,Red Bull Bragantino,4-1,1-0,Vasco da Gama RJ,2021-01-21T00:30Z
31,Wed Jan 20 2021,21:30,-0300,São Paulo FC,1-5,1-2,Internacional,2021-01-21T00:30Z
31,Wed Jan 20 2021,20:30,-0300,Coritiba PR,3-3,2-0,Fluminense RJ,2021-01-20T23:30Z
31,Wed Jan 20 2021,19:15,-0300,Grêmio Porto Alegre,1-1,0-1,Atlético Mineiro,2021-01-20T22:15Z
31,Wed Jan 20 2021,17:00,-0300,Botafogo RJ,1-3,0-0,Atlético Goianiense,2021-01-20T20:00Z
31,Wed Jan 20 2021,18:00,-0300,Bahia BA,1-0,0-0,Athletico Paranaense,2021-01-20T21:00Z
31,Thu Jan 21 2021,21:00,-0300,Corinthians SP,3-0,1-0,Sport Recife PE,2021-01-22T00:00Z
31,Thu Jan 21 2021,19:00,-0300,Fortaleza CE,2-0,0-0,Santos FC,2021-01-21T22:00Z
31,Thu Jan 21 2021,19:00,-0300,Flamengo RJ,2-0,1-0,Palmeiras,2021-01-21T22:00Z
31,Thu Jan 21 2021,19:00,-0300,Goiás GO,0-4,0-2,Ceará CE,2021-01-21T22:00Z
32,Sat Jan 23 2021,19:00,-0300,São Paulo FC,1-1,0-0,Coritiba PR,2021-01-23T22:00Z
32,Sat Jan 23 2021,21:00,-0300,Vasco da Gama RJ,3-2,2-0,Atlético Mineiro,2021-01-24T00:00Z
32,Sun Jan 24 2021,18:15,-0300,Santos FC,3-4,2-0,Goiás GO,2021-01-24T21:15Z
32,Sun Jan 24 2021,18:15,-0300,Atlético Goianiense,2-0,1-0,Fortaleza CE,2021-01-24T21:15Z
32,Sun Jan 24 2021,18:15,-0300,Sport Recife PE,2-0,0-0,Bahia BA,2021-01-24T21:15Z
32,Sun Jan 24 2021,20:30,-0300,Fluminense RJ,2-0,0-0,Botafogo RJ,2021-01-24T23:30Z
32,Sun Jan 24 2021,16:00,-0300,Athletico Paranaense,2-1,1-1,Flamengo RJ,2021-01-24T19:00Z
32,Sun Jan 24 2021,16:00,-0300,Ceará CE,2-1,2-1,Palmeiras,2021-01-24T19:00Z
32,Sun Jan 24 2021,16:00,-0300,Internacional,2-1,0-0,Grêmio Porto Alegre,2021-01-24T19:00Z
32,Mon Jan 25 2021,20:00,-0300,Corinthians SP,0-2,0-2,Red Bull Bragantino,2021-01-25T23:00Z
28,Tue Jan 26 2021,20:00,-0300,Atlético Mineiro,2-0,2-0,Santos FC,2021-01-26T23:00Z
1,Tue Jan 26 2021,20:00,-0300,Palmeiras,1-1,1-1,Vasco da Gama RJ,2021-01-26T23:00Z
23,Thu Jan 28 2021,20:00,-0300,Grêmio Porto Alegre,2-4,1-0,Flamengo RJ,2021-01-28T23:00Z
30,Thu Jan 28 2021,19:00,-0300,Bahia BA,2-1,2-0,Corinthians SP,2021-01-28T22:00Z
33,Sun Jan 31 2021,16:00,-0300,Atlético Goianiense,2-1,1-1,São Paulo FC,2021-01-31T19:00Z
33,Sun Jan 31 2021,16:00,-0300,Coritiba PR,1-1,0-1,Grêmio Porto Alegre,2021-01-31T19:00Z
33,Sun Jan 31 2021,16:00,-0300,Vasco da Gama RJ,0-0,0-0,Bahia BA,2021-01-31T19:00Z
33,Sun Jan 31 2021,16:00,-0300,Ceará CE,0-2,0-0,Athletico Paranaense,2021-01-31T19:00Z
33,Sun Jan 31 2021,17:00,-0300,Atlético Mineiro,2-0,0-0,Fortaleza CE,2021-01-31T20:00Z
33,Sun Jan 31 2021,18:15,-0300,Internacional,2-1,1-1,Red Bull Bragantino,2021-01-31T21:15Z
33,Sun Jan 31 2021,20:30,-0300,Fluminense RJ,3-0,3-0,Goiás GO,2021-01-31T23:30Z
33,Mon Feb 1 2021,20:00,-0300,Sport Recife PE,0-3,0-2,Flamengo RJ,2021-02-01T23:00Z
33,Tue Feb 2 2021,16:00,-0300,Palmeiras,1-1,1-0,Botafogo RJ,2021-02-02T19:00Z
34,Wed Feb 3 2021,16:00,-0300,Grêmio Porto Alegre,3-3,1-1,Santos FC,2021-02-03T19:00Z
34,Wed Feb 3 2021,19:15,-0300,Red Bull Bragantino,2-0,0-0,Atlético Goianiense,2021-02-03T22:15Z
34,Wed Feb 3 2021,21:30,-0300,Bahia BA,0-1,0-1,Fluminense RJ,2021-02-04T00:30Z
34,Wed Feb 3 2021,21:30,-0300,Corinthians SP,2-1,2-1,Ceará CE,2021-02-04T00:30Z
34,Wed Feb 3 2021,21:30,-0300,Goiás GO,1-0,1-0,Atlético Mineiro,2021-02-04T00:30Z
34,Thu Feb 4 2021,21:00,-0300,Athletico Paranaense,0-0,0-0,Internacional,2021-02-05T00:00Z
34,Thu Feb 4 2021,18:30,-0300,Fortaleza CE,3-1,2-1,Coritiba PR,2021-02-04T21:30Z
34,Thu Feb 4 2021,21:00,-0300,Flamengo RJ,2-0,1-0,Vasco da Gama RJ,2021-02-05T00:00Z
34,Fri Feb 5 2021,20:00,-0300,Botafogo RJ,0-1,0-1,Sport Recife PE,2021-02-05T23:00Z
35,Sat Feb 6 2021,19:00,-0300,Bahia BA,3-3,2-1,Goiás GO,2021-02-06T22:00Z
35,Sat Feb 6 2021,21:00,-0300,Atlético Goianiense,1-1,1-0,Santos FC,2021-02-07T00:00Z
35,Sun Feb 7 2021,20:30,-0300,Red Bull Bragantino,1-1,0-1,Flamengo RJ,2021-02-07T23:30Z
35,Mon Feb 8 2021,20:00,-0300,Botafogo RJ,2-5,0-2,Grêmio Porto Alegre,2021-02-08T23:00Z
35,Wed Feb 10 2021,21:30,-0300,Fluminense RJ,0-0,0-0,Atlético Mineiro,2021-02-11T00:30Z
35,Wed Feb 10 2021,21:30,-0300,Corinthians SP,3-3,2-2,Athletico Paranaense,2021-02-11T00:30Z
35,Wed Feb 10 2021,19:00,-0300,Internacional,1-2,1-2,Sport Recife PE,2021-02-10T22:00Z
35,Wed Feb 10 2021,19:15,-0300,Fortaleza CE,3-0,2-0,Vasco da Gama RJ,2021-02-10T22:15Z
35,Wed Feb 10 2021,21:00,-0300,São Paulo FC,1-1,0-0,Ceará CE,2021-02-11T00:00Z
36,Sat Feb 13 2021,19:00,-0300,Atlético Mineiro,1-1,1-0,Bahia BA,2021-02-13T22:00Z
36,Sat Feb 13 2021,17:00,-0300,Goiás GO,2-0,1-0,Botafogo RJ,2021-02-13T20:00Z
36,Sat Feb 13 2021,19:00,-0300,Santos FC,2-0,1-0,Coritiba PR,2021-02-13T22:00Z
36,Sun Feb 14 2021,20:30,-0300,Grêmio Porto Alegre,1-2,1-0,São Paulo FC,2021-02-14T23:30Z
36,Sun Feb 14 2021,18:15,-0300,Palmeiras,3-0,3-0,Fortaleza CE,2021-02-14T21:15Z
36,Sun Feb 14 2021,18:15,-0300,Athletico Paranaense,2-1,0-0,Atlético Goianiense,2021-02-14T21:15Z
36,Sun Feb 14 2021,16:00,-0300,Flamengo RJ,2-1,1-1,Corinthians SP,2021-02-14T19:00Z
36,Sun Feb 14 2021,16:00,-0300,Vasco da Gama RJ,0-2,0-1,Internacional,2021-02-14T19:00Z
36,Mon Feb 15 2021,20:00,-0300,Sport Recife PE,0-0,0-0,Red Bull Bragantino,2021-02-15T23:00Z
36,Mon Feb 15 2021,18:00,-0300,Ceará CE,1-3,0-1,Fluminense RJ,2021-02-15T21:00Z
33,Wed Feb 17 2021,19:00,-0300,Santos FC,1-0,0-0,Corinthians SP,2021-02-17T22:00Z
35,Wed Feb 17 2021,19:30,-0300,Coritiba PR,1-0,0-0,Palmeiras,2021-02-17T22:30Z
34,Fri Feb 19 2021,21:30,-0300,São Paulo FC,1-1,0-0,Palmeiras,2021-02-20T00:30Z
37,Sat Feb 20 2021,21:00,-0300,Fortaleza CE,0-4,0-1,Bahia BA,2021-02-21T00:00Z
37,Sat Feb 20 2021,18:30,-0300,Coritiba PR,0-2,0-0,Ceará CE,2021-02-20T21:30Z
37,Sun Feb 21 2021,16:00,-0300,Corinthians SP,0-0,0-0,Vasco da Gama RJ,2021-02-21T19:00Z
37,Sun Feb 21 2021,16:00,-0300,Sport Recife PE,2-3,1-1,Atlético Mineiro,2021-02-21T19:00Z
37,Sun Feb 21 2021,16:00,-0300,Flamengo RJ,2-1,1-1,Internacional,2021-02-21T19:00Z
37,Sun Feb 21 2021,18:15,-0300,Santos FC,1-1,0-1,Fluminense RJ,2021-02-21T21:15Z
37,Sun Feb 21 2021,18:15,-0300,Grêmio Porto Alegre,1-0,0-0,Athletico Paranaense,2021-02-21T21:15Z
37,Sun Feb 21 2021,20:30,-0300,Goiás GO,0-0,0-0,Red Bull Bragantino,2021-02-21T23:30Z
37,Mon Feb 22 2021,18:00,-0300,Palmeiras,1-1,1-1,Atlético Goianiense,2021-02-22T21:00Z
37,Mon Feb 22 2021,20:00,-0300,Botafogo RJ,1-0,0-0,São Paulo FC,2021-02-22T23:00Z
38,Thu Feb 25 2021,21:30,-0300,São Paulo FC,2-1,1-0,Flamengo RJ,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Ceará CE,2-1,1-0,Botafogo RJ,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Atlético Mineiro,2-0,0-0,Palmeiras,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Bahia BA,2-0,1-0,Santos FC,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Internacional,0-0,0-0,Corinthians SP,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Red Bull Bragantino,1-0,0-0,Grêmio Porto Alegre,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Athletico Paranaense,2-0,1-0,Sport Recife PE,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Atlético Goianiense,3-1,3-0,Coritiba PR,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Fluminense RJ,2-0,1-0,Fortaleza CE,2021-02-26T00:30Z
38,Thu Feb 25 2021,21:30,-0300,Vasco da Gama RJ,3-2,1-2,Goiás GO,2021-02-26T00:30Z
