Round,Date,Time,Team 1,FT,HT,Team 2
29,Sat Jan 19 2019,16:00,Charlton Athletic,1-0,0-0,Accrington Stanley
29,Sat Jan 19 2019,16:00,Doncaster Rovers,2-2,0-1,Burton Albion
29,Sat Jan 19 2019,16:00,Luton Town,4-0,2-0,Peterborough United
29,Sat Jan 19 2019,16:00,Oxford United,2-1,2-0,Portsmouth FC
29,Sat Jan 19 2019,16:00,Plymouth Argyle,2-1,0-0,Coventry City
29,Sat Jan 19 2019,16:00,Rochdale AFC,1-1,0-1,Fleetwood Town
29,Sat Jan 19 2019,16:00,Scunthorpe United,1-1,0-0,Sunderland AFC
29,Sat Jan 19 2019,16:00,Gillingham FC,0-3,0-2,Walsall FC
27,Tue Jan 22 2019,20:45,AFC Wimbledon,0-3,0-2,Fleetwood Town
27,Tue Jan 22 2019,20:45,Plymouth Argyle,2-1,0-0,Walsall FC
30,Sat Jan 26 2019,16:00,Fleetwood Town,0-1,0-0,Scunthorpe United
30,Sat Jan 26 2019,16:00,Southend United,0-1,0-1,Luton Town
30,Sat Jan 26 2019,16:00,Peterborough United,0-0,0-0,Charlton Athletic
30,Sat Jan 26 2019,16:00,Wycombe Wanderers,1-0,1-0,Plymouth Argyle
30,Sat Jan 26 2019,16:00,Coventry City,0-2,0-0,Blackpool FC
30,Sat Jan 26 2019,16:00,Barnsley FC,2-1,0-0,Rochdale AFC
30,Sat Jan 26 2019,16:00,Burton Albion,1-1,1-0,Bradford City
27,Tue Jan 29 2019,20:45,Oxford United,2-2,1-0,Barnsley FC
27,Tue Jan 29 2019,20:45,Luton Town,3-2,1-0,Portsmouth FC
27,Tue Jan 29 2019,20:45,Gillingham FC,0-0,0-0,Accrington Stanley
27,Tue Jan 29 2019,20:45,Blackpool FC,2-2,0-1,Wycombe Wanderers
27,Tue Jan 29 2019,20:45,Bristol Rovers,2-2,2-1,Peterborough United
27,Tue Jan 29 2019,20:45,Bradford City,4-3,2-1,Shrewsbury Town
31,Sat Feb 2 2019,16:00,Walsall FC,1-2,1-1,Rochdale AFC
31,Sat Feb 2 2019,16:00,Sunderland AFC,1-0,0-0,AFC Wimbledon
31,Sat Feb 2 2019,16:00,Wycombe Wanderers,0-0,0-0,Bradford City
31,Sat Feb 2 2019,16:00,Southend United,1-2,1-2,Bristol Rovers
31,Sat Feb 2 2019,16:00,Shrewsbury Town,0-3,0-1,Luton Town
31,Sat Feb 2 2019,16:00,Portsmouth FC,1-1,0-1,Doncaster Rovers
31,Sat Feb 2 2019,16:00,Peterborough United,0-1,0-0,Plymouth Argyle
31,Sat Feb 2 2019,16:00,Fleetwood Town,1-0,0-0,Charlton Athletic
31,Sat Feb 2 2019,16:00,Coventry City,1-1,0-0,Gillingham FC
31,Sat Feb 2 2019,16:00,Barnsley FC,2-0,2-0,Scunthorpe United
31,Sat Feb 2 2019,16:00,Burton Albion,0-0,0-0,Oxford United
32,Sat Feb 9 2019,16:00,Luton Town,3-0,1-0,Wycombe Wanderers
32,Sat Feb 9 2019,16:00,Bristol Rovers,1-1,0-1,Shrewsbury Town
32,Sat Feb 9 2019,16:00,Scunthorpe United,2-0,2-0,Accrington Stanley
32,Sat Feb 9 2019,16:00,Rochdale AFC,0-1,0-0,Coventry City
32,Sat Feb 9 2019,16:00,Doncaster Rovers,3-1,0-1,Peterborough United
32,Sat Feb 9 2019,16:00,Bradford City,0-1,0-1,Fleetwood Town
32,Sat Feb 9 2019,16:00,Plymouth Argyle,1-1,0-0,Portsmouth FC
32,Sat Feb 9 2019,16:00,Oxford United,1-1,0-1,Sunderland AFC
32,Sat Feb 9 2019,16:00,Blackpool FC,2-0,1-0,Walsall FC
32,Sat Feb 9 2019,16:00,Gillingham FC,1-4,0-2,Barnsley FC
32,Sat Feb 9 2019,16:00,AFC Wimbledon,0-2,0-1,Burton Albion
32,Sat Feb 9 2019,16:00,Charlton Athletic,1-1,0-1,Southend United
27,Tue Feb 12 2019,20:45,Doncaster Rovers,3-0,1-0,Southend United
30,Tue Feb 12 2019,20:45,Walsall FC,0-1,0-0,AFC Wimbledon
13,Tue Feb 12 2019,20:45,Sunderland AFC,1-1,0-1,Blackpool FC
33,Fri Feb 15 2019,20:45,Sunderland AFC,2-2,0-1,Accrington Stanley
33,Sat Feb 16 2019,16:00,Coventry City,3-0,2-0,Walsall FC
33,Sat Feb 16 2019,16:00,Charlton Athletic,0-0,0-0,Blackpool FC
33,Sat Feb 16 2019,16:00,Fleetwood Town,1-2,0-1,Luton Town
33,Sat Feb 16 2019,16:00,Gillingham FC,1-0,1-0,Scunthorpe United
33,Sat Feb 16 2019,16:00,Oxford United,0-1,0-0,Peterborough United
33,Sat Feb 16 2019,16:00,Shrewsbury Town,1-1,1-1,Burton Albion
33,Sat Feb 16 2019,16:00,Bradford City,0-0,0-0,Plymouth Argyle
33,Sat Feb 16 2019,13:30,Southend United,3-3,1-3,Portsmouth FC
33,Sat Feb 16 2019,16:00,Barnsley FC,2-1,1-0,Wycombe Wanderers
30,Tue Feb 19 2019,20:45,Sunderland AFC,4-2,2-2,Gillingham FC
9,Tue Feb 19 2019,20:45,Barnsley FC,0-0,0-0,Burton Albion
33,Tue Feb 19 2019,20:45,Rochdale AFC,3-4,2-1,AFC Wimbledon
30,Tue Feb 19 2019,20:45,Portsmouth FC,1-1,0-1,Bristol Rovers
30,Tue Feb 19 2019,20:45,Accrington Stanley,4-2,1-0,Oxford United
34,Sat Feb 23 2019,16:00,Walsall FC,3-2,1-1,Bradford City
34,Sat Feb 23 2019,16:00,Wycombe Wanderers,0-1,0-0,Gillingham FC
34,Sat Feb 23 2019,16:00,Portsmouth FC,0-0,0-0,Barnsley FC
34,Sat Feb 23 2019,16:00,Plymouth Argyle,5-1,1-0,Rochdale AFC
34,Sat Feb 23 2019,16:00,Peterborough United,1-2,1-2,Shrewsbury Town
34,Sat Feb 23 2019,16:00,AFC Wimbledon,1-2,1-0,Charlton Athletic
34,Sat Feb 23 2019,16:00,Accrington Stanley,1-1,0-1,Southend United
34,Sat Feb 23 2019,16:00,Blackpool FC,0-1,0-1,Oxford United
34,Sat Feb 23 2019,16:00,Bristol Rovers,0-2,0-1,Sunderland AFC
34,Sat Feb 23 2019,16:00,Burton Albion,0-1,0-0,Fleetwood Town
34,Sat Feb 23 2019,14:00,Scunthorpe United,1-1,0-1,Doncaster Rovers
34,Sun Feb 24 2019,13:00,Luton Town,1-1,1-1,Coventry City
30,Tue Feb 26 2019,20:45,Shrewsbury Town,2-0,2-0,Doncaster Rovers
35,Sat Mar 2 2019,16:00,Shrewsbury Town,0-0,0-0,AFC Wimbledon
35,Sat Mar 2 2019,16:00,Sunderland AFC,2-0,1-0,Plymouth Argyle
35,Sat Mar 2 2019,16:00,Portsmouth FC,5-1,2-0,Bradford City
35,Sat Mar 2 2019,13:30,Southend United,0-3,0-0,Barnsley FC
35,Sat Mar 2 2019,16:00,Accrington Stanley,0-1,0-0,Coventry City
35,Sat Mar 2 2019,16:00,Bristol Rovers,4-0,2-0,Blackpool FC
35,Sat Mar 2 2019,16:00,Burton Albion,0-0,0-0,Walsall FC
35,Sat Mar 2 2019,16:00,Peterborough United,4-2,3-2,Wycombe Wanderers
35,Sat Mar 2 2019,16:00,Fleetwood Town,1-1,0-0,Gillingham FC
35,Sat Mar 2 2019,16:00,Luton Town,2-0,0-0,Rochdale AFC
35,Sat Mar 2 2019,16:00,Oxford United,2-1,0-0,Scunthorpe United
35,Sat Mar 2 2019,16:00,Doncaster Rovers,1-1,0-0,Charlton Athletic
31,Tue Mar 5 2019,20:45,Accrington Stanley,1-2,1-1,Blackpool FC
36,Fri Mar 8 2019,20:45,Coventry City,1-2,0-1,Burton Albion
36,Sat Mar 9 2019,18:30,Charlton Athletic,2-1,1-1,Portsmouth FC
36,Sat Mar 9 2019,16:00,Blackpool FC,2-2,1-1,Southend United
36,Sat Mar 9 2019,16:00,AFC Wimbledon,2-0,0-0,Doncaster Rovers
36,Sat Mar 9 2019,16:00,Barnsley FC,2-0,2-0,Accrington Stanley
36,Sat Mar 9 2019,16:00,Wycombe Wanderers,1-1,1-0,Sunderland AFC
36,Sat Mar 9 2019,16:00,Bradford City,3-1,0-0,Peterborough United
36,Sat Mar 9 2019,16:00,Gillingham FC,1-0,0-0,Oxford United
36,Sat Mar 9 2019,16:00,Plymouth Argyle,0-0,0-0,Luton Town
36,Sat Mar 9 2019,16:00,Rochdale AFC,2-1,1-0,Shrewsbury Town
36,Sat Mar 9 2019,16:00,Scunthorpe United,0-1,0-1,Bristol Rovers
36,Sat Mar 9 2019,16:00,Walsall FC,2-0,0-0,Fleetwood Town
37,Tue Mar 12 2019,20:45,Rochdale AFC,0-0,0-0,Oxford United
37,Tue Mar 12 2019,20:45,Wycombe Wanderers,1-3,1-1,Accrington Stanley
37,Tue Mar 12 2019,20:45,AFC Wimbledon,1-0,0-0,Peterborough United
37,Tue Mar 12 2019,20:45,Barnsley FC,0-0,0-0,Sunderland AFC
37,Tue Mar 12 2019,20:45,Scunthorpe United,4-1,1-1,Southend United
37,Tue Mar 12 2019,20:45,Bradford City,0-1,0-1,Luton Town
37,Tue Mar 12 2019,20:45,Charlton Athletic,2-1,2-1,Burton Albion
37,Tue Mar 12 2019,20:45,Coventry City,2-1,2-1,Fleetwood Town
37,Tue Mar 12 2019,20:45,Gillingham FC,0-1,0-0,Bristol Rovers
37,Tue Mar 12 2019,20:45,Plymouth Argyle,2-1,1-0,Shrewsbury Town
37,Tue Mar 12 2019,20:45,Walsall FC,2-3,0-2,Portsmouth FC
37,Tue Mar 12 2019,20:45,Blackpool FC,1-1,0-0,Doncaster Rovers
38,Fri Mar 15 2019,20:45,Doncaster Rovers,0-0,0-0,Barnsley FC
38,Sat Mar 16 2019,16:00,Fleetwood Town,2-0,0-0,Plymouth Argyle
38,Sat Mar 16 2019,16:00,Shrewsbury Town,2-1,0-0,Wycombe Wanderers
38,Sat Mar 16 2019,16:00,Bristol Rovers,0-0,0-0,Charlton Athletic
38,Sat Mar 16 2019,16:00,Burton Albion,3-0,2-0,Blackpool FC
38,Sat Mar 16 2019,16:00,Sunderland AFC,2-1,1-1,Walsall FC
38,Sat Mar 16 2019,16:00,Luton Town,2-2,1-0,Gillingham FC
38,Sat Mar 16 2019,16:00,Oxford United,1-0,0-0,Bradford City
38,Sat Mar 16 2019,16:00,Peterborough United,1-2,0-1,Coventry City
38,Sat Mar 16 2019,16:00,Portsmouth FC,2-0,0-0,Scunthorpe United
38,Sat Mar 16 2019,16:00,Southend United,0-1,0-0,AFC Wimbledon
39,Sat Mar 23 2019,16:00,Rochdale AFC,3-1,1-1,Scunthorpe United
39,Sat Mar 23 2019,16:00,Shrewsbury Town,0-2,0-1,Portsmouth FC
39,Sat Mar 23 2019,16:00,Plymouth Argyle,2-2,0-0,Bristol Rovers
39,Sat Mar 23 2019,13:00,Walsall FC,0-1,0-0,Barnsley FC
39,Sat Mar 23 2019,16:00,AFC Wimbledon,2-4,1-2,Gillingham FC
39,Sat Mar 23 2019,16:00,Bradford City,1-4,0-1,Blackpool FC
39,Sat Mar 23 2019,16:00,Burton Albion,5-2,1-2,Accrington Stanley
39,Sat Mar 23 2019,16:00,Coventry City,0-1,0-0,Oxford United
39,Sat Mar 23 2019,16:00,Luton Town,4-0,1-0,Doncaster Rovers
39,Sat Mar 23 2019,16:00,Peterborough United,2-0,1-0,Southend United
33,Tue Mar 26 2019,20:45,Doncaster Rovers,4-1,3-0,Bristol Rovers
40,Sat Mar 30 2019,16:00,Scunthorpe United,1-2,0-2,AFC Wimbledon
40,Sat Mar 30 2019,16:00,Southend United,0-2,0-0,Shrewsbury Town
40,Sat Mar 30 2019,16:00,Oxford United,2-1,1-1,Wycombe Wanderers
40,Sat Mar 30 2019,16:00,Gillingham FC,1-1,1-1,Rochdale AFC
40,Sat Mar 30 2019,16:00,Accrington Stanley,0-1,0-0,Fleetwood Town
40,Sat Mar 30 2019,16:00,Barnsley FC,2-2,1-1,Coventry City
40,Sat Mar 30 2019,16:00,Blackpool FC,2-2,0-1,Plymouth Argyle
40,Sat Mar 30 2019,16:00,Bristol Rovers,1-2,1-2,Luton Town
40,Sat Mar 30 2019,16:00,Charlton Athletic,1-0,1-0,Bradford City
40,Sat Mar 30 2019,16:00,Doncaster Rovers,3-1,3-1,Walsall FC
21,Wed Apr 3 2019,20:45,Accrington Stanley,0-3,0-2,Sunderland AFC
41,Sat Apr 6 2019,16:00,Shrewsbury Town,1-1,0-1,Scunthorpe United
41,Sat Apr 6 2019,16:00,Plymouth Argyle,0-2,0-1,Charlton Athletic
41,Sat Apr 6 2019,16:00,Wycombe Wanderers,2-3,0-1,Portsmouth FC
41,Sat Apr 6 2019,16:00,Walsall FC,1-3,1-1,Oxford United
41,Sat Apr 6 2019,16:00,Rochdale AFC,1-2,1-0,Sunderland AFC
41,Sat Apr 6 2019,16:00,AFC Wimbledon,1-1,1-1,Accrington Stanley
41,Sat Apr 6 2019,16:00,Peterborough United,2-0,0-0,Gillingham FC
41,Sat Apr 6 2019,16:00,Burton Albion,3-1,1-0,Barnsley FC
41,Sat Apr 6 2019,16:00,Fleetwood Town,2-2,0-1,Southend United
41,Sat Apr 6 2019,16:00,Luton Town,2-2,1-1,Blackpool FC
41,Sat Apr 6 2019,16:00,Bradford City,0-1,0-0,Doncaster Rovers
41,Sun Apr 7 2019,16:00,Coventry City,0-0,0-0,Bristol Rovers
39,Tue Apr 9 2019,20:45,Wycombe Wanderers,0-1,0-1,Charlton Athletic
40,Tue Apr 9 2019,20:45,Sunderland AFC,1-1,1-1,Burton Albion
38,Tue Apr 9 2019,20:45,Accrington Stanley,0-1,0-0,Rochdale AFC
42,Sat Apr 13 2019,16:00,Blackpool FC,0-1,0-1,Peterborough United
42,Sat Apr 13 2019,16:00,Southend United,0-2,0-0,Wycombe Wanderers
42,Sat Apr 13 2019,16:00,Accrington Stanley,2-1,1-1,Walsall FC
42,Sat Apr 13 2019,16:00,Scunthorpe United,0-3,0-1,Burton Albion
42,Sat Apr 13 2019,16:00,Sunderland AFC,4-5,3-3,Coventry City
42,Sat Apr 13 2019,16:00,Bristol Rovers,3-2,1-1,Bradford City
42,Sat Apr 13 2019,16:00,Charlton Athletic,3-1,0-1,Luton Town
42,Sat Apr 13 2019,16:00,Doncaster Rovers,2-0,2-0,Plymouth Argyle
42,Sat Apr 13 2019,16:00,Gillingham FC,0-2,0-0,Shrewsbury Town
42,Sat Apr 13 2019,16:00,Oxford United,0-0,0-0,AFC Wimbledon
42,Sat Apr 13 2019,16:00,Portsmouth FC,4-1,2-0,Rochdale AFC
42,Sat Apr 13 2019,16:00,Barnsley FC,4-2,2-0,Fleetwood Town
43,Fri Apr 19 2019,16:00,Scunthorpe United,0-0,0-0,Blackpool FC
43,Fri Apr 19 2019,18:15,Sunderland AFC,2-0,2-0,Doncaster Rovers
43,Fri Apr 19 2019,14:00,Coventry City,2-0,1-0,Bradford City
43,Fri Apr 19 2019,14:00,Oxford United,2-1,2-1,Charlton Athletic
43,Fri Apr 19 2019,16:00,AFC Wimbledon,1-1,1-0,Bristol Rovers
43,Fri Apr 19 2019,16:00,Barnsley FC,2-1,1-1,Shrewsbury Town
43,Fri Apr 19 2019,16:00,Burton Albion,1-2,0-1,Portsmouth FC
43,Fri Apr 19 2019,16:00,Fleetwood Town,1-1,0-0,Peterborough United
43,Fri Apr 19 2019,16:00,Gillingham FC,3-1,0-1,Plymouth Argyle
43,Fri Apr 19 2019,16:00,Rochdale AFC,1-0,0-0,Wycombe Wanderers
43,Fri Apr 19 2019,16:00,Walsall FC,1-1,0-1,Southend United
43,Sat Apr 20 2019,18:30,Accrington Stanley,0-3,0-1,Luton Town
44,Mon Apr 22 2019,16:00,Blackpool FC,2-1,1-1,Fleetwood Town
44,Mon Apr 22 2019,16:00,Wycombe Wanderers,1-0,0-0,Walsall FC
44,Mon Apr 22 2019,13:30,Portsmouth FC,2-1,0-1,Coventry City
44,Mon Apr 22 2019,14:00,Southend United,3-2,1-0,Burton Albion
44,Mon Apr 22 2019,16:00,Shrewsbury Town,2-3,2-1,Oxford United
44,Mon Apr 22 2019,16:00,Plymouth Argyle,0-3,0-3,Barnsley FC
44,Mon Apr 22 2019,16:00,Bristol Rovers,0-1,0-0,Rochdale AFC
44,Mon Apr 22 2019,16:00,Charlton Athletic,4-0,1-0,Scunthorpe United
44,Mon Apr 22 2019,16:00,Peterborough United,1-1,0-0,Sunderland AFC
44,Mon Apr 22 2019,16:00,Bradford City,1-1,1-0,Gillingham FC
44,Tue Apr 23 2019,20:45,Luton Town,2-2,2-1,AFC Wimbledon
44,Tue Apr 23 2019,20:45,Doncaster Rovers,1-2,0-2,Accrington Stanley
45,Sat Apr 27 2019,16:00,Fleetwood Town,0-0,0-0,Bristol Rovers
45,Sat Apr 27 2019,16:00,Sunderland AFC,1-1,1-1,Portsmouth FC
45,Sat Apr 27 2019,16:00,AFC Wimbledon,2-1,1-0,Wycombe Wanderers
45,Sat Apr 27 2019,16:00,Accrington Stanley,5-1,3-0,Plymouth Argyle
45,Sat Apr 27 2019,16:00,Barnsley FC,2-1,1-1,Blackpool FC
45,Sat Apr 27 2019,16:00,Burton Albion,2-1,0-1,Luton Town
45,Sat Apr 27 2019,16:00,Scunthorpe United,2-3,0-3,Bradford City
45,Sat Apr 27 2019,16:00,Gillingham FC,0-2,0-2,Charlton Athletic
45,Sat Apr 27 2019,16:00,Oxford United,2-2,1-1,Doncaster Rovers
45,Sat Apr 27 2019,16:00,Rochdale AFC,1-0,0-0,Southend United
45,Sat Apr 27 2019,16:00,Walsall FC,3-0,1-0,Peterborough United
45,Sun Apr 28 2019,16:00,Coventry City,1-1,1-0,Shrewsbury Town
40,Tue Apr 30 2019,20:45,Portsmouth FC,2-3,1-2,Peterborough United
39,Tue Apr 30 2019,20:45,Fleetwood Town,2-1,0-1,Sunderland AFC
46,Sat May 4 2019,18:30,Luton Town,3-1,1-0,Oxford United
46,Sat May 4 2019,18:30,Bradford City,0-0,0-0,AFC Wimbledon
46,Sat May 4 2019,18:30,Bristol Rovers,2-1,0-1,Barnsley FC
46,Sat May 4 2019,18:30,Charlton Athletic,4-0,3-0,Rochdale AFC
46,Sat May 4 2019,18:30,Doncaster Rovers,2-0,1-0,Coventry City
46,Sat May 4 2019,18:30,Blackpool FC,0-3,0-3,Gillingham FC
46,Sat May 4 2019,18:30,Peterborough United,3-1,2-0,Burton Albion
46,Sat May 4 2019,18:30,Plymouth Argyle,3-2,2-1,Scunthorpe United
46,Sat May 4 2019,18:30,Portsmouth FC,1-1,0-0,Accrington Stanley
46,Sat May 4 2019,18:30,Shrewsbury Town,0-0,0-0,Walsall FC
46,Sat May 4 2019,18:30,Southend United,2-1,1-0,Sunderland AFC
46,Sat May 4 2019,18:30,Wycombe Wanderers,1-0,0-0,Fleetwood Town
