Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Apr 2019 (W15),Club Atlas (31),1-2,?,Club Necaxa (31)
?,(Fri) 12 Apr 2019 (W15),Club Puebla (31),0-3,?,Club León (31)
?,(Sat) 13 Apr 2019 (W15),Querétaro FC (33),0-0,?,Deportivo Toluca FC (33)
?,(Sat) 13 Apr 2019 (W15),CF Pachuca (31),9-2,?,Tiburones Rojos Veracruz (31)
?,(Sat) 13 Apr 2019 (W15),Monarcas Morelia (31),1-0,?,CD Guadalajara Chivas (31)
?,(Sun) 14 Apr 2019 (W15),Pumas UNAM (35),1-0,?,Club Tijuana (31)
?,(Sun) 14 Apr 2019 (W15),Lobos BUAP (31),0-3,?,Tigres UANL (33)
?,(Sun) 14 Apr 2019 (W15),Club América (37),0-0,?,Cruz Azul (37)
?,(Sun) 14 Apr 2019 (W15),CF Monterrey (35),4-0,?,Santos Laguna (33)
?,(Fri) 19 Apr 2019 (W16),Tiburones Rojos Veracruz (32),0-1,?,CF Monterrey (36)
?,(Fri) 19 Apr 2019 (W16),Club Tijuana (32),1-2,?,Lobos BUAP (32)
?,(Sat) 20 Apr 2019 (W16),Club Necaxa (32),2-2,?,CF Pachuca (32)
?,(Sat) 20 Apr 2019 (W16),Club León (32),5-2,?,Club Atlas (32)
?,(Sat) 20 Apr 2019 (W16),Cruz Azul (38),2-1,?,Pumas UNAM (36)
?,(Sat) 20 Apr 2019 (W16),Tigres UANL (34),3-3,?,Monarcas Morelia (32)
?,(Sat) 20 Apr 2019 (W16),CD Guadalajara Chivas (32),1-3,?,Club Puebla (32)
?,(Sun) 21 Apr 2019 (W16),Deportivo Toluca FC (34),3-2,?,Club América (38)
?,(Sun) 21 Apr 2019 (W16),Santos Laguna (34),2-1,?,Querétaro FC (34)
?,(Fri) 26 Apr 2019 (W17),Club Puebla (33),1-1,?,Tigres UANL (35)
?,(Fri) 26 Apr 2019 (W17),Monarcas Morelia (33),1-4,?,Club Tijuana (33)
?,(Sat) 27 Apr 2019 (W17),CF Pachuca (33),1-0,?,Club Atlas (33)
?,(Sat) 27 Apr 2019 (W17),Club América (39),1-0,?,Santos Laguna (35)
?,(Sat) 27 Apr 2019 (W17),CF Monterrey (37),2-2,?,Club Necaxa (33)
?,(Sat) 27 Apr 2019 (W17),CD Guadalajara Chivas (33),2-1,?,Club León (33)
?,(Sun) 28 Apr 2019 (W17),Pumas UNAM (37),2-2,?,Deportivo Toluca FC (35)
?,(Sun) 28 Apr 2019 (W17),Lobos BUAP (33),1-4,?,Cruz Azul (39)
?,(Sun) 28 Apr 2019 (W17),Querétaro FC (35),2-1,?,Tiburones Rojos Veracruz (33)
?,(Fri) 3 May 2019 (W18),Tiburones Rojos Veracruz (34),0-2,?,Club América (40)
?,(Sat) 4 May 2019 (W18),Cruz Azul (40),1-1,?,Monarcas Morelia (34)
?,(Sat) 4 May 2019 (W18),Club León (34),2-1,?,CF Pachuca (34)
?,(Sat) 4 May 2019 (W18),Tigres UANL (36),2-1,?,CD Guadalajara Chivas (34)
?,(Sat) 4 May 2019 (W18),Club Necaxa (34),1-0,?,Querétaro FC (36)
?,(Sat) 4 May 2019 (W18),Club Tijuana (34),4-0,?,Club Puebla (34)
?,(Sun) 5 May 2019 (W18),Deportivo Toluca FC (36),4-0,?,Lobos BUAP (34)
?,(Sun) 5 May 2019 (W18),Club Atlas (34),2-0,?,CF Monterrey (38)
?,(Sun) 5 May 2019 (W18),Santos Laguna (36),5-2,?,Pumas UNAM (38)
?,(Wed) 8 May 2019 (W19),CF Pachuca (35),1-1,?,Tigres UANL (37)
?,(Wed) 8 May 2019 (W19),Club Tijuana (35),1-3,?,Club León (35)
?,(Thu) 9 May 2019 (W19),Club Necaxa (35),1-0,?,CF Monterrey (39)
?,(Thu) 9 May 2019 (W19),Club América (41),3-1,?,Cruz Azul (41)
?,(Sat) 11 May 2019 (W19),Tigres UANL (38),1-1,?,CF Pachuca (36)
?,(Sat) 11 May 2019 (W19),Club León (36),2-1,?,Club Tijuana (36)
?,(Sun) 12 May 2019 (W19),Cruz Azul (42),1-0,?,Club América (42)
?,(Sun) 12 May 2019 (W19),CF Monterrey (40),1-0,?,Club Necaxa (36)
?,(Wed) 15 May 2019 (W20),CF Monterrey (41),1-0,?,Tigres UANL (39)
?,(Thu) 16 May 2019 (W20),Club América (43),0-1,?,Club León (37)
?,(Sat) 18 May 2019 (W20),Tigres UANL (40),1-0,?,CF Monterrey (42)
?,(Sun) 19 May 2019 (W20),Club León (38),0-1,?,Club América (44)
?,(Thu) 23 May 2019 (W21),Tigres UANL (41),1-0,?,Club León (39)
?,(Sun) 26 May 2019 (W21),Club León (40),0-0,?,Tigres UANL (42)
