Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
19,Sat Nov 24 2018,15:00,GMT/+0000,Tranmere Rovers,1-1,0-1,Oldham Athletic,2018-11-24T15:00Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Yeovil Town,0-3,0-2,Port Vale FC,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Oldham Athletic,1-1,0-0,Lincoln City,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Bury FC,4-1,2-1,Cheltenham Town,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Crewe Alexandra,2-0,1-0,Cambridge United,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Exeter City,0-1,0-0,Macclesfield Town,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Forest Green Rovers,0-1,0-1,Colchester United,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Grimsby Town,5-2,2-1,Tranmere Rovers,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Milton Keynes Dons,2-0,0-0,Morecambe FC,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Newport County,3-1,3-1,Northampton Town,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Notts County,1-1,0-0,Carlisle United,2018-11-27T19:45Z
20,Tue Nov 27 2018,19:45,GMT/+0000,Swindon Town,3-2,3-1,Stevenage FC,2018-11-27T19:45Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Yeovil Town,1-2,0-0,Forest Green Rovers,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Crewe Alexandra,0-2,0-2,Oldham Athletic,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Tranmere Rovers,1-0,0-0,Cambridge United,2018-12-08T15:00Z
21,Sat Dec 8 2018,13:00,GMT/+0000,Mansfield Town,2-0,1-0,Notts County,2018-12-08T13:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Bury FC,2-0,1-0,Exeter City,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Cheltenham Town,2-1,1-0,Grimsby Town,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Colchester United,1-0,1-0,Macclesfield Town,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Crawley Town,0-1,0-0,Northampton Town,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Swindon Town,2-1,1-0,Newport County,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Milton Keynes Dons,2-0,0-0,Carlisle United,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Morecambe FC,2-2,2-0,Port Vale FC,2018-12-08T15:00Z
21,Sat Dec 8 2018,15:00,GMT/+0000,Stevenage FC,0-1,0-1,Lincoln City,2018-12-08T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Grimsby Town,2-1,1-1,Swindon Town,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Oldham Athletic,4-2,3-0,Bury FC,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Notts County,3-2,2-1,Tranmere Rovers,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Cambridge United,0-0,0-0,Yeovil Town,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Carlisle United,4-0,1-0,Colchester United,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Exeter City,1-0,1-0,Crewe Alexandra,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Port Vale FC,2-2,1-1,Cheltenham Town,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Lincoln City,3-1,3-0,Morecambe FC,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Macclesfield Town,2-0,1-0,Crawley Town,2018-12-15T15:00Z
22,Sat Dec 15 2018,15:00,GMT/+0000,Northampton Town,1-1,1-0,Stevenage FC,2018-12-15T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Stevenage FC,1-3,1-0,Mansfield Town,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Yeovil Town,1-1,0-0,Northampton Town,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Swindon Town,0-0,0-0,Cheltenham Town,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Oldham Athletic,2-3,1-1,Exeter City,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Morecambe FC,3-0,0-0,Cambridge United,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Bury FC,2-1,0-0,Tranmere Rovers,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Crawley Town,2-3,2-2,Carlisle United,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Forest Green Rovers,1-0,1-0,Crewe Alexandra,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Grimsby Town,4-0,2-0,Notts County,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Lincoln City,3-2,2-1,Newport County,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Macclesfield Town,0-0,0-0,Port Vale FC,2018-12-22T15:00Z
23,Sat Dec 22 2018,15:00,GMT/+0000,Milton Keynes Dons,0-1,0-1,Colchester United,2018-12-22T15:00Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Notts County,1-2,0-1,Macclesfield Town,2018-12-26T15:00Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Port Vale FC,0-1,0-0,Grimsby Town,2018-12-26T15:00Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Tranmere Rovers,3-1,3-0,Morecambe FC,2018-12-26T15:00Z
24,Wed Dec 26 2018,15:15,GMT/+0000,Colchester United,1-2,0-2,Stevenage FC,2018-12-26T15:15Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Northampton Town,1-1,1-0,Swindon Town,2018-12-26T15:00Z
24,Wed Dec 26 2018,13:00,GMT/+0000,Cambridge United,2-1,1-1,Crawley Town,2018-12-26T13:00Z
24,Wed Dec 26 2018,13:00,GMT/+0000,Exeter City,2-1,1-0,Yeovil Town,2018-12-26T13:00Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Carlisle United,6-0,2-0,Oldham Athletic,2018-12-26T15:00Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Cheltenham Town,3-1,2-1,Milton Keynes Dons,2018-12-26T15:00Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Crewe Alexandra,2-1,0-0,Lincoln City,2018-12-26T15:00Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Mansfield Town,2-1,0-0,Bury FC,2018-12-26T15:00Z
24,Wed Dec 26 2018,15:00,GMT/+0000,Newport County,1-4,1-2,Forest Green Rovers,2018-12-26T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Colchester United,0-0,0-0,Morecambe FC,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Port Vale FC,1-4,1-1,Oldham Athletic,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Notts County,0-0,0-0,Bury FC,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Northampton Town,2-2,0-1,Milton Keynes Dons,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Newport County,0-0,0-0,Crawley Town,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Cambridge United,1-2,1-0,Lincoln City,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Carlisle United,2-1,1-1,Macclesfield Town,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Cheltenham Town,2-2,0-0,Forest Green Rovers,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Tranmere Rovers,0-0,0-0,Yeovil Town,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Crewe Alexandra,1-0,1-0,Stevenage FC,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Exeter City,1-2,0-1,Grimsby Town,2018-12-29T15:00Z
25,Sat Dec 29 2018,15:00,GMT/+0000,Mansfield Town,0-0,0-0,Swindon Town,2018-12-29T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Oldham Athletic,2-0,1-0,Notts County,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Swindon Town,0-2,0-1,Exeter City,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Yeovil Town,1-4,0-2,Cheltenham Town,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Stevenage FC,1-0,0-0,Newport County,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Morecambe FC,0-2,0-1,Carlisle United,2019-01-01T15:00Z
26,Tue Jan 1 2019,13:00,GMT/+0000,Grimsby Town,0-1,0-1,Mansfield Town,2019-01-01T13:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Bury FC,3-1,0-1,Crewe Alexandra,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Crawley Town,2-0,0-0,Colchester United,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Forest Green Rovers,2-1,1-0,Northampton Town,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Lincoln City,1-1,0-0,Port Vale FC,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Macclesfield Town,1-1,1-1,Tranmere Rovers,2019-01-01T15:00Z
26,Tue Jan 1 2019,15:00,GMT/+0000,Milton Keynes Dons,6-0,3-0,Cambridge United,2019-01-01T15:00Z
27,Sat Jan 5 2019,15:00,GMT/+0000,Carlisle United,3-2,2-0,Mansfield Town,2019-01-05T15:00Z
27,Sat Jan 5 2019,15:00,GMT/+0000,Morecambe FC,2-2,0-1,Crewe Alexandra,2019-01-05T15:00Z
27,Sat Jan 5 2019,15:00,GMT/+0000,Macclesfield Town,1-2,1-1,Swindon Town,2019-01-05T15:00Z
27,Sat Jan 5 2019,15:00,GMT/+0000,Crawley Town,1-0,1-0,Cheltenham Town,2019-01-05T15:00Z
27,Sat Jan 5 2019,15:00,GMT/+0000,Colchester United,3-3,2-3,Notts County,2019-01-05T15:00Z
27,Sat Jan 5 2019,15:00,GMT/+0000,Cambridge United,2-0,2-0,Stevenage FC,2019-01-05T15:00Z
27,Sat Jan 5 2019,15:00,GMT/+0000,Yeovil Town,0-1,0-1,Bury FC,2019-01-05T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Port Vale FC,0-3,0-2,Colchester United,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Notts County,0-1,0-1,Cambridge United,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Oldham Athletic,0-0,0-0,Forest Green Rovers,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Northampton Town,3-0,0-0,Carlisle United,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Stevenage FC,2-1,2-1,Crawley Town,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Mansfield Town,0-1,0-1,Yeovil Town,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Grimsby Town,0-2,0-2,Macclesfield Town,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Exeter City,0-0,0-0,Morecambe FC,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Crewe Alexandra,3-2,1-0,Newport County,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Cheltenham Town,1-3,1-0,Tranmere Rovers,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Bury FC,4-3,1-2,Milton Keynes Dons,2019-01-12T15:00Z
28,Sat Jan 12 2019,15:00,GMT/+0000,Swindon Town,2-2,0-2,Lincoln City,2019-01-12T15:00Z
20,Tue Jan 15 2019,19:45,GMT/+0000,Mansfield Town,1-0,0-0,Crawley Town,2019-01-15T19:45Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Macclesfield Town,2-1,1-1,Oldham Athletic,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Crawley Town,0-1,0-1,Port Vale FC,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Morecambe FC,1-2,0-1,Stevenage FC,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Newport County,1-0,0-0,Exeter City,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Tranmere Rovers,1-2,0-2,Swindon Town,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Milton Keynes Dons,0-1,0-1,Crewe Alexandra,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Forest Green Rovers,1-2,1-0,Bury FC,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Yeovil Town,2-0,1-0,Notts County,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Colchester United,2-3,2-0,Mansfield Town,2019-01-19T15:00Z
29,Sat Jan 19 2019,13:00,GMT/+0000,Lincoln City,1-0,1-0,Grimsby Town,2019-01-19T13:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Cambridge United,3-2,1-1,Northampton Town,2019-01-19T15:00Z
29,Sat Jan 19 2019,15:00,GMT/+0000,Carlisle United,2-0,0-0,Cheltenham Town,2019-01-19T15:00Z
27,Tue Jan 22 2019,19:45,GMT/+0000,Forest Green Rovers,3-0,2-0,Grimsby Town,2019-01-22T19:45Z
18,Tue Jan 22 2019,19:45,GMT/+0000,Yeovil Town,0-2,0-2,Lincoln City,2019-01-22T19:45Z
30,Sat Jan 26 2019,15:00,GMT/+0000,Port Vale FC,0-1,0-0,Carlisle United,2019-01-26T15:00Z
30,Sat Jan 26 2019,15:00,GMT/+0000,Stevenage FC,0-2,0-1,Forest Green Rovers,2019-01-26T15:00Z
30,Sat Jan 26 2019,15:00,GMT/+0000,Grimsby Town,1-0,1-0,Milton Keynes Dons,2019-01-26T15:00Z
30,Sat Jan 26 2019,15:00,GMT/+0000,Exeter City,1-0,0-0,Cambridge United,2019-01-26T15:00Z
30,Sat Jan 26 2019,15:00,GMT/+0000,Swindon Town,0-1,0-1,Crawley Town,2019-01-26T15:00Z
30,Sat Jan 26 2019,15:00,GMT/+0000,Mansfield Town,3-0,1-0,Tranmere Rovers,2019-01-26T15:00Z
30,Sat Jan 26 2019,15:00,GMT/+0000,Crewe Alexandra,2-1,0-1,Colchester United,2019-01-26T15:00Z
30,Sat Jan 26 2019,14:00,GMT/+0000,Northampton Town,1-1,1-0,Morecambe FC,2019-01-26T14:00Z
30,Sat Jan 26 2019,15:00,GMT/+0000,Cheltenham Town,3-2,0-2,Macclesfield Town,2019-01-26T15:00Z
30,Sat Jan 26 2019,17:30,GMT/+0000,Bury FC,3-3,2-2,Lincoln City,2019-01-26T17:30Z
27,Tue Jan 29 2019,19:45,GMT/+0000,Newport County,0-0,0-0,Port Vale FC,2019-01-29T19:45Z
27,Tue Jan 29 2019,19:45,GMT/+0000,Milton Keynes Dons,2-1,1-0,Oldham Athletic,2019-01-29T19:45Z
22,Tue Jan 29 2019,19:45,GMT/+0000,Forest Green Rovers,1-1,0-1,Mansfield Town,2019-01-29T19:45Z
31,Sat Feb 2 2019,15:00,GMT/+0000,Stevenage FC,1-0,0-0,Yeovil Town,2019-02-02T15:00Z
31,Sat Feb 2 2019,15:00,GMT/+0000,Notts County,1-1,1-1,Lincoln City,2019-02-02T15:00Z
31,Sat Feb 2 2019,15:00,GMT/+0000,Northampton Town,0-4,0-1,Colchester United,2019-02-02T15:00Z
31,Sat Feb 2 2019,15:00,GMT/+0000,Mansfield Town,3-1,1-1,Macclesfield Town,2019-02-02T15:00Z
31,Sat Feb 2 2019,15:00,GMT/+0000,Grimsby Town,3-0,1-0,Newport County,2019-02-02T15:00Z
31,Sat Feb 2 2019,15:00,GMT/+0000,Exeter City,3-1,2-0,Milton Keynes Dons,2019-02-02T15:00Z
31,Sat Feb 2 2019,15:00,GMT/+0000,Bury FC,1-1,0-0,Crawley Town,2019-02-02T15:00Z
13,Tue Feb 5 2019,19:45,GMT/+0000,Cheltenham Town,1-0,0-0,Yeovil Town,2019-02-05T19:45Z
27,Tue Feb 5 2019,19:45,GMT/+0000,Tranmere Rovers,1-2,1-2,Northampton Town,2019-02-05T19:45Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Lincoln City,1-1,1-1,Northampton Town,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Forest Green Rovers,1-2,0-0,Notts County,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Yeovil Town,1-3,0-2,Grimsby Town,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Tranmere Rovers,2-0,1-0,Stevenage FC,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Crawley Town,0-3,0-0,Oldham Athletic,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Colchester United,3-0,2-0,Cheltenham Town,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Newport County,1-0,1-0,Mansfield Town,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Morecambe FC,2-3,0-2,Bury FC,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Milton Keynes Dons,2-3,0-1,Swindon Town,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Cambridge United,1-0,1-0,Port Vale FC,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Carlisle United,1-1,0-1,Exeter City,2019-02-09T15:00Z
32,Sat Feb 9 2019,15:00,GMT/+0000,Macclesfield Town,3-3,1-2,Crewe Alexandra,2019-02-09T15:00Z
30,Tue Feb 12 2019,19:45,GMT/+0000,Oldham Athletic,4-1,1-0,Yeovil Town,2019-02-12T19:45Z
22,Tue Feb 12 2019,19:45,GMT/+0000,Newport County,0-1,0-0,Milton Keynes Dons,2019-02-12T19:45Z
31,Tue Feb 12 2019,19:45,GMT/+0000,Crewe Alexandra,2-1,1-1,Carlisle United,2019-02-12T19:45Z
31,Tue Feb 12 2019,19:45,GMT/+0000,Swindon Town,2-0,2-0,Forest Green Rovers,2019-02-12T19:45Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Oldham Athletic,1-1,1-0,Crewe Alexandra,2019-02-16T15:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Macclesfield Town,1-1,1-0,Colchester United,2019-02-16T15:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Lincoln City,2-2,0-0,Stevenage FC,2019-02-16T15:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Grimsby Town,1-0,1-0,Cheltenham Town,2019-02-16T15:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Port Vale FC,0-1,0-0,Morecambe FC,2019-02-16T15:00Z
33,Sat Feb 16 2019,13:00,GMT/+0000,Notts County,1-0,1-0,Mansfield Town,2019-02-16T13:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Cambridge United,0-0,0-0,Tranmere Rovers,2019-02-16T15:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Carlisle United,2-3,1-1,Milton Keynes Dons,2019-02-16T15:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Exeter City,0-1,0-0,Bury FC,2019-02-16T15:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Forest Green Rovers,3-0,2-0,Yeovil Town,2019-02-16T15:00Z
33,Sat Feb 16 2019,15:00,GMT/+0000,Northampton Town,0-0,0-0,Crawley Town,2019-02-16T15:00Z
31,Tue Feb 19 2019,19:45,GMT/+0000,Oldham Athletic,1-2,0-1,Morecambe FC,2019-02-19T19:45Z
31,Tue Feb 19 2019,19:45,GMT/+0000,Cheltenham Town,2-0,1-0,Cambridge United,2019-02-19T19:45Z
30,Tue Feb 19 2019,19:45,GMT/+0000,Notts County,1-4,1-3,Newport County,2019-02-19T19:45Z
31,Tue Feb 19 2019,19:45,GMT/+0000,Port Vale FC,1-2,0-1,Tranmere Rovers,2019-02-19T19:45Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Mansfield Town,1-0,0-0,Forest Green Rovers,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Tranmere Rovers,1-0,0-0,Notts County,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Bury FC,3-1,0-1,Oldham Athletic,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Cheltenham Town,1-0,1-0,Port Vale FC,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Colchester United,1-1,0-0,Carlisle United,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Crawley Town,1-1,0-1,Macclesfield Town,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Crewe Alexandra,1-2,0-1,Exeter City,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Yeovil Town,1-0,1-0,Cambridge United,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Milton Keynes Dons,2-0,0-0,Newport County,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Morecambe FC,0-2,0-1,Lincoln City,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Stevenage FC,1-2,0-1,Northampton Town,2019-02-23T15:00Z
34,Sat Feb 23 2019,15:00,GMT/+0000,Swindon Town,1-1,0-0,Grimsby Town,2019-02-23T15:00Z
27,Tue Feb 26 2019,19:45,GMT/+0000,Lincoln City,1-1,0-1,Exeter City,2019-02-26T19:45Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Yeovil Town,3-2,0-1,Morecambe FC,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Bury FC,3-0,1-0,Macclesfield Town,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Crewe Alexandra,0-2,0-2,Northampton Town,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Exeter City,0-1,0-1,Tranmere Rovers,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Forest Green Rovers,1-2,1-1,Lincoln City,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Grimsby Town,0-2,0-1,Cambridge United,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Mansfield Town,4-2,2-0,Cheltenham Town,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Milton Keynes Dons,1-0,1-0,Crawley Town,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Newport County,2-0,1-0,Carlisle United,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Notts County,0-0,0-0,Port Vale FC,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Oldham Athletic,1-1,0-0,Stevenage FC,2019-03-02T15:00Z
35,Sat Mar 2 2019,15:00,GMT/+0000,Swindon Town,3-0,2-0,Colchester United,2019-03-02T15:00Z
37,Tue Mar 5 2019,19:45,GMT/+0000,Cheltenham Town,1-1,1-1,Bury FC,2019-03-05T19:45Z
36,Fri Mar 8 2019,19:45,GMT/+0000,Tranmere Rovers,1-0,0-0,Crewe Alexandra,2019-03-08T19:45Z
36,Fri Mar 8 2019,19:45,GMT/+0000,Lincoln City,1-0,0-0,Yeovil Town,2019-03-08T19:45Z
36,Sat Mar 9 2019,14:00,GMT/+0000,Northampton Town,2-1,1-0,Exeter City,2019-03-09T14:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Cambridge United,1-1,0-1,Oldham Athletic,2019-03-09T15:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Carlisle United,2-1,1-1,Swindon Town,2019-03-09T15:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Cheltenham Town,4-1,2-0,Notts County,2019-03-09T15:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Colchester United,3-0,2-0,Newport County,2019-03-09T15:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Crawley Town,2-1,2-1,Grimsby Town,2019-03-09T15:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Macclesfield Town,1-3,1-1,Milton Keynes Dons,2019-03-09T15:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Morecambe FC,3-0,2-0,Forest Green Rovers,2019-03-09T15:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Port Vale FC,2-1,0-0,Mansfield Town,2019-03-09T15:00Z
36,Sat Mar 9 2019,15:00,GMT/+0000,Stevenage FC,0-1,0-0,Bury FC,2019-03-09T15:00Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Crawley Town,0-0,0-0,Mansfield Town,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Cambridge United,0-0,0-0,Crewe Alexandra,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Carlisle United,1-3,0-1,Notts County,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Colchester United,0-3,0-2,Forest Green Rovers,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Tranmere Rovers,4-1,4-1,Grimsby Town,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Lincoln City,2-0,1-0,Oldham Athletic,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Morecambe FC,4-2,2-0,Milton Keynes Dons,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Northampton Town,1-0,0-0,Newport County,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Port Vale FC,3-0,1-0,Yeovil Town,2019-03-12T19:45Z
37,Tue Mar 12 2019,19:45,GMT/+0000,Stevenage FC,2-0,1-0,Swindon Town,2019-03-12T19:45Z
38,Fri Mar 15 2019,19:45,GMT/+0000,Newport County,1-0,0-0,Cheltenham Town,2019-03-15T19:45Z
38,Sat Mar 16 2019,15:00,GMT/+0000,Yeovil Town,0-2,0-2,Macclesfield Town,2019-03-16T15:00Z
38,Sat Mar 16 2019,15:00,GMT/+0000,Milton Keynes Dons,1-1,0-1,Stevenage FC,2019-03-16T15:00Z
38,Sat Mar 16 2019,15:00,GMT/+0000,Crewe Alexandra,6-1,4-1,Crawley Town,2019-03-16T15:00Z
38,Sat Mar 16 2019,15:00,GMT/+0000,Exeter City,3-0,1-0,Colchester United,2019-03-16T15:00Z
38,Sat Mar 16 2019,15:00,GMT/+0000,Forest Green Rovers,1-1,1-0,Carlisle United,2019-03-16T15:00Z
