Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 6 Apr 2014 (13),Club Atlas (31),0-0,?,Club Puebla (31)
?,(Sun) 6 Apr 2014 (13),Pumas UNAM (31),2-1,?,Jaguares Chiapas (31)
?,(Sun) 6 Apr 2014 (13),Atlante FC (31),0-2,?,Tigres UANL (33)
?,(Sat) 12 Apr 2014 (14),Querétaro FC (34),1-0,?,Club Atlas (32)
?,(Sat) 12 Apr 2014 (14),Cruz Azul (34),2-2,?,CF Pachuca (32)
?,(Sat) 12 Apr 2014 (14),Tiburones Rojos Veracruz (32),1-1,?,Pumas UNAM (32)
?,(Sun) 13 Apr 2014 (14),Tigres UANL (34),1-1,?,Club Tijuana (32)
?,(Sun) 13 Apr 2014 (14),Jaguares Chiapas (32),1-1,?,CF Monterrey (32)
?,(Sun) 13 Apr 2014 (14),Club Puebla (32),0-1,?,Club América (38)
?,(Sun) 13 Apr 2014 (14),Deportivo Toluca FC (36),2-1,?,Club León (38)
?,(Sun) 13 Apr 2014 (14),CD Guadalajara Chivas (32),1-1,?,Monarcas Morelia (34)
?,(Mon) 14 Apr 2014 (15),Santos Laguna (36),4-3,?,Atlante FC (32)
?,(Sat) 19 Apr 2014 (15),Monarcas Morelia (35),5-1,?,Cruz Azul (35)
?,(Sat) 19 Apr 2014 (15),Club América (39),0-0,?,Querétaro FC (35)
?,(Sun) 20 Apr 2014 (15),CF Monterrey (33),4-1,?,Tiburones Rojos Veracruz (33)
?,(Sun) 20 Apr 2014 (15),CF Pachuca (33),1-2,?,Club Puebla (33)
?,(Sun) 20 Apr 2014 (15),Santos Laguna (37),2-3,?,Jaguares Chiapas (33)
?,(Sun) 20 Apr 2014 (15),Club León (39),3-0,?,Tigres UANL (35)
?,(Sun) 20 Apr 2014 (15),Club Atlas (33),1-0,?,Deportivo Toluca FC (37)
?,(Sun) 20 Apr 2014 (15),Pumas UNAM (33),1-0,?,CD Guadalajara Chivas (33)
?,(Sun) 20 Apr 2014 (15),Atlante FC (33),1-2,?,Club Tijuana (33)
?,(Sat) 26 Apr 2014 (16),Querétaro FC (36),3-4,?,CF Pachuca (34)
?,(Sat) 26 Apr 2014 (16),Club Tijuana (34),1-2,?,Club León (40)
?,(Sat) 26 Apr 2014 (16),Cruz Azul (36),2-1,?,Pumas UNAM (34)
?,(Sat) 26 Apr 2014 (16),Tiburones Rojos Veracruz (34),2-2,?,Santos Laguna (38)
?,(Sun) 27 Apr 2014 (16),Tigres UANL (36),2-1,?,Club Atlas (34)
?,(Sun) 27 Apr 2014 (16),Jaguares Chiapas (34),5-2,?,Atlante FC (34)
?,(Sun) 27 Apr 2014 (16),Club Puebla (34),3-1,?,Monarcas Morelia (36)
?,(Sun) 27 Apr 2014 (16),Deportivo Toluca FC (38),1-1,?,Club América (40)
?,(Sun) 27 Apr 2014 (16),CD Guadalajara Chivas (34),0-1,?,CF Monterrey (34)
?,(Thu) 1 May 2014 (17),Club América (41),5-3,?,Santos Laguna (39)
?,(Thu) 1 May 2014 (17),Club León (41),1-1,?,Cruz Azul (37)
?,(Fri) 2 May 2014 (17),CF Pachuca (35),1-1,?,Pumas UNAM (35)
?,(Fri) 2 May 2014 (17),Club Tijuana (35),0-0,?,Deportivo Toluca FC (39)
?,(Sun) 4 May 2014 (17),Cruz Azul (38),2-2,?,Club León (42)
?,(Sun) 4 May 2014 (17),Santos Laguna (40),3-1,?,Club América (42)
?,(Sun) 4 May 2014 (17),Deportivo Toluca FC (40),3-1,?,Club Tijuana (36)
?,(Sun) 4 May 2014 (17),Pumas UNAM (36),2-4,?,CF Pachuca (36)
?,(Thu) 8 May 2014 (18),CF Pachuca (37),2-0,?,Santos Laguna (41)
?,(Fri) 9 May 2014 (18),Club León (43),1-0,?,Deportivo Toluca FC (41)
?,(Sun) 11 May 2014 (18),Santos Laguna (42),4-2,?,CF Pachuca (38)
?,(Sun) 11 May 2014 (18),Deportivo Toluca FC (42),0-1,?,Club León (44)
?,(Fri) 16 May 2014 (19),Club León (45),2-3,?,CF Pachuca (39)
?,(Mon) 19 May 2014 (20),CF Pachuca (40),0-1,?,Club León (46)
