Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 8 Apr 2018 (14),CD Guadalajara Chivas (31),0-1,?,Tiburones Rojos Veracruz (31)
?,(Sun) 8 Apr 2018 (14),Deportivo Toluca FC (33),1-0,?,Tigres UANL (37)
?,(Mon) 9 Apr 2018 (15),Santos Laguna (31),3-0,?,Querétaro FC (31)
?,(Sat) 14 Apr 2018 (15),Club Atlas (34),1-0,?,Querétaro FC (32)
?,(Sat) 14 Apr 2018 (15),Club Tijuana (32),3-0,?,CD Guadalajara Chivas (32)
?,(Sat) 14 Apr 2018 (15),Lobos BUAP (32),0-1,?,Club Necaxa (32)
?,(Sun) 15 Apr 2018 (15),Tigres UANL (38),2-2,?,Cruz Azul (34)
?,(Sun) 15 Apr 2018 (15),CF Pachuca (32),3-1,?,Santos Laguna (32)
?,(Sun) 15 Apr 2018 (15),Monarcas Morelia (36),0-1,?,Deportivo Toluca FC (34)
?,(Sun) 15 Apr 2018 (15),Club América (36),0-0,?,CF Monterrey (38)
?,(Sun) 15 Apr 2018 (15),Pumas UNAM (32),4-2,?,Club Puebla (32)
?,(Mon) 16 Apr 2018 (16),Tiburones Rojos Veracruz (32),1-2,?,Club León (34)
?,(Sat) 21 Apr 2018 (16),Club Puebla (33),3-1,?,Club América (37)
?,(Sat) 21 Apr 2018 (16),Club Atlas (35),1-0,?,CD Guadalajara Chivas (33)
?,(Sat) 21 Apr 2018 (16),Cruz Azul (35),2-0,?,Monarcas Morelia (37)
?,(Sat) 21 Apr 2018 (16),Querétaro FC (33),0-0,?,CF Pachuca (33)
?,(Sun) 22 Apr 2018 (16),CF Monterrey (39),4-0,?,Lobos BUAP (33)
?,(Sun) 22 Apr 2018 (16),Club León (35),1-1,?,Club Tijuana (33)
?,(Sun) 22 Apr 2018 (16),Club Necaxa (33),1-1,?,Tigres UANL (39)
?,(Sun) 22 Apr 2018 (16),Deportivo Toluca FC (35),3-0,?,Tiburones Rojos Veracruz (33)
?,(Mon) 23 Apr 2018 (17),Santos Laguna (33),1-2,?,Pumas UNAM (33)
?,(Sat) 28 Apr 2018 (17),Monarcas Morelia (38),2-2,?,Club Necaxa (34)
?,(Sat) 28 Apr 2018 (17),Club Tijuana (34),1-0,?,Deportivo Toluca FC (36)
?,(Sat) 28 Apr 2018 (17),Lobos BUAP (34),0-1,?,Club Puebla (34)
?,(Sun) 29 Apr 2018 (17),Tigres UANL (40),2-2,?,CF Monterrey (40)
?,(Sun) 29 Apr 2018 (17),CF Pachuca (34),0-0,?,Club Atlas (36)
?,(Sun) 29 Apr 2018 (17),Club América (38),1-0,?,Santos Laguna (34)
?,(Sun) 29 Apr 2018 (17),CD Guadalajara Chivas (34),0-2,?,Club León (36)
?,(Sun) 29 Apr 2018 (17),Pumas UNAM (34),1-1,?,Querétaro FC (34)
?,(Mon) 30 Apr 2018 (18),Tiburones Rojos Veracruz (34),1-2,?,Cruz Azul (36)
?,(Thu) 3 May 2018 (18),Pumas UNAM (35),1-4,?,Club América (39)
?,(Thu) 3 May 2018 (18),Club Tijuana (35),1-1,?,CF Monterrey (41)
?,(Fri) 4 May 2018 (18),Tigres UANL (41),2-0,?,Santos Laguna (35)
?,(Fri) 4 May 2018 (18),Monarcas Morelia (39),2-2,?,Deportivo Toluca FC (37)
?,(Sun) 6 May 2018 (18),Club América (40),2-1,?,Pumas UNAM (36)
?,(Sun) 6 May 2018 (18),CF Monterrey (42),1-2,?,Club Tijuana (36)
?,(Sun) 6 May 2018 (18),Deportivo Toluca FC (38),2-2,?,Monarcas Morelia (40)
?,(Mon) 7 May 2018 (19),Santos Laguna (36),2-0,?,Tigres UANL (42)
?,(Fri) 11 May 2018 (19),Santos Laguna (37),4-1,?,Club América (41)
?,(Fri) 11 May 2018 (19),Club Tijuana (37),2-1,?,Deportivo Toluca FC (39)
?,(Sun) 13 May 2018 (19),Deportivo Toluca FC (40),4-1,?,Club Tijuana (38)
?,(Mon) 14 May 2018 (20),Club América (42),2-2,?,Santos Laguna (38)
